type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	260	260	0	401	1	0.3933	0.5646	430.3175	toilvg	calls	s0	13
DEL	39	39	0	631	1	0.0582	0.11	430.3175	toilvg	calls	s0	13
Total	200	200	0	1131	1	0.1503	0.2613	492.355	toilvg	calls	s0	13
INS	174	174	0	487	1	0.2632	0.4167	492.355	toilvg	calls	s0	13
DEL	26	26	0	644	1	0.0388	0.0747	492.355	toilvg	calls	s0	13
Total	100	100	0	1231	1	0.0751	0.1397	564.5	toilvg	calls	s0	13
INS	88	88	0	573	1	0.1331	0.2349	564.5	toilvg	calls	s0	13
DEL	12	12	0	658	1	0.0179	0.0352	564.5	toilvg	calls	s0	13
Total	1	1	0	1330	1	8e-04	0.0016	833.563	toilvg	calls	s0	13
INS	1	1	0	660	1	0.0015	0.003	833.563	toilvg	calls	s0	13
DEL	0	0	0	670	NA	0	NA	833.563	toilvg	calls	s0	13
Total	597	597	0	734	1	0.4485	0.6193	0	svtyper	calls	s0	13
INS	0	0	0	661	NA	0	NA	0	svtyper	calls	s0	13
DEL	597	597	0	73	1	0.891	0.9424	0	svtyper	calls	s0	13
Total	597	597	0	734	1	0.4485	0.6193	4.68	svtyper	calls	s0	13
INS	0	0	0	661	NA	0	NA	4.68	svtyper	calls	s0	13
DEL	597	597	0	73	1	0.891	0.9424	4.68	svtyper	calls	s0	13
Total	539	539	0	792	1	0.405	0.5765	53.92	svtyper	calls	s0	13
INS	0	0	0	661	NA	0	NA	53.92	svtyper	calls	s0	13
DEL	539	539	0	131	1	0.8045	0.8917	53.92	svtyper	calls	s0	13
Total	479	479	0	852	1	0.3599	0.5293	86.85	svtyper	calls	s0	13
INS	0	0	0	661	NA	0	NA	86.85	svtyper	calls	s0	13
DEL	479	479	0	191	1	0.7149	0.8338	86.85	svtyper	calls	s0	13
Total	422	422	0	909	1	0.3171	0.4815	118.56	svtyper	calls	s0	13
INS	0	0	0	661	NA	0	NA	118.56	svtyper	calls	s0	13
DEL	422	422	0	248	1	0.6299	0.7729	118.56	svtyper	calls	s0	13
Total	359	359	0	972	1	0.2697	0.4248	161.87	svtyper	calls	s0	13
INS	0	0	0	661	NA	0	NA	161.87	svtyper	calls	s0	13
DEL	359	359	0	311	1	0.5358	0.6977	161.87	svtyper	calls	s0	13
Total	302	302	0	1029	1	0.2269	0.3699	206.87	svtyper	calls	s0	13
INS	0	0	0	661	NA	0	NA	206.87	svtyper	calls	s0	13
DEL	302	302	0	368	1	0.4507	0.6214	206.87	svtyper	calls	s0	13
Total	241	241	0	1090	1	0.1811	0.3067	265.9	svtyper	calls	s0	13
INS	0	0	0	661	NA	0	NA	265.9	svtyper	calls	s0	13
DEL	241	241	0	429	1	0.3597	0.5291	265.9	svtyper	calls	s0	13
Total	189	189	0	1142	1	0.142	0.2487	324.97	svtyper	calls	s0	13
INS	0	0	0	661	NA	0	NA	324.97	svtyper	calls	s0	13
DEL	189	189	0	481	1	0.2821	0.4401	324.97	svtyper	calls	s0	13
Total	122	122	0	1209	1	0.0917	0.168	413.6	svtyper	calls	s0	13
INS	0	0	0	661	NA	0	NA	413.6	svtyper	calls	s0	13
DEL	122	122	0	548	1	0.1821	0.3081	413.6	svtyper	calls	s0	13
Total	67	67	0	1264	1	0.0503	0.0958	502.22	svtyper	calls	s0	13
INS	0	0	0	661	NA	0	NA	502.22	svtyper	calls	s0	13
DEL	67	67	0	603	1	0.1	0.1818	502.22	svtyper	calls	s0	13
Total	2	2	0	1329	1	0.0015	0.003	974.9	svtyper	calls	s0	13
INS	0	0	0	661	NA	0	NA	974.9	svtyper	calls	s0	13
DEL	2	2	0	668	1	0.003	0.006	974.9	svtyper	calls	s0	13
Total	133	133	0	1198	1	0.0999	0.1817	0	delly	calls	s0	13
INS	33	33	0	628	1	0.0499	0.0951	0	delly	calls	s0	13
DEL	100	100	0	570	1	0.1493	0.2598	0	delly	calls	s0	13
Total	1323	1323	0	8	1	0.994	0.997	0	toilvg	truth	s0	13
INS	661	661	0	0	1	1	1	0	toilvg	truth	s0	13
DEL	662	662	0	8	1	0.9881	0.994	0	toilvg	truth	s0	13
Total	1323	1323	0	8	1	0.994	0.997	62	toilvg	truth	s0	13
INS	661	661	0	0	1	1	1	62	toilvg	truth	s0	13
DEL	662	662	0	8	1	0.9881	0.994	62	toilvg	truth	s0	13
Total	1194	1194	0	137	1	0.8971	0.9458	142	toilvg	truth	s0	13
INS	603	603	0	58	1	0.9123	0.9541	142	toilvg	truth	s0	13
DEL	591	591	0	79	1	0.8821	0.9374	142	toilvg	truth	s0	13
Total	1059	1059	0	272	1	0.7956	0.8862	175.5062	toilvg	truth	s0	13
INS	541	541	0	120	1	0.8185	0.9002	175.5062	toilvg	truth	s0	13
DEL	518	518	0	152	1	0.7731	0.872	175.5062	toilvg	truth	s0	13
Total	932	932	0	399	1	0.7002	0.8237	206	toilvg	truth	s0	13
INS	472	472	0	189	1	0.7141	0.8332	206	toilvg	truth	s0	13
DEL	460	460	0	210	1	0.6866	0.8142	206	toilvg	truth	s0	13
Total	794	794	0	537	1	0.5965	0.7473	238.46	toilvg	truth	s0	13
INS	412	412	0	249	1	0.6233	0.7679	238.46	toilvg	truth	s0	13
DEL	382	382	0	288	1	0.5701	0.7262	238.46	toilvg	truth	s0	13
Total	661	661	0	670	1	0.4966	0.6636	282.226	toilvg	truth	s0	13
INS	356	356	0	305	1	0.5386	0.7001	282.226	toilvg	truth	s0	13
DEL	305	305	0	365	1	0.4552	0.6256	282.226	toilvg	truth	s0	13
Total	532	532	0	799	1	0.3997	0.5711	385	toilvg	truth	s0	13
INS	313	313	0	348	1	0.4735	0.6427	385	toilvg	truth	s0	13
DEL	219	219	0	451	1	0.3269	0.4927	385	toilvg	truth	s0	13
Total	401	401	0	930	1	0.3013	0.4631	451	toilvg	truth	s0	13
INS	249	249	0	412	1	0.3767	0.5473	451	toilvg	truth	s0	13
DEL	152	152	0	518	1	0.2269	0.3699	451	toilvg	truth	s0	13
Total	267	267	0	1064	1	0.2006	0.3342	503.5088	toilvg	truth	s0	13
INS	167	167	0	494	1	0.2526	0.4033	503.5088	toilvg	truth	s0	13
DEL	100	100	0	570	1	0.1493	0.2598	503.5088	toilvg	truth	s0	13
Total	134	134	0	1197	1	0.1007	0.183	571.2492	toilvg	truth	s0	13
INS	88	88	0	573	1	0.1331	0.2349	571.2492	toilvg	truth	s0	13
DEL	46	46	0	624	1	0.0687	0.1286	571.2492	toilvg	truth	s0	13
Total	1	1	0	1330	1	8e-04	0.0016	821.288	toilvg	truth	s0	13
INS	1	1	0	660	1	0.0015	0.003	821.288	toilvg	truth	s0	13
DEL	0	0	0	670	NA	0	NA	821.288	toilvg	truth	s0	13
Total	635	635	0	696	1	0.4771	0.646	0	svtyper	truth	s0	13
INS	0	0	0	661	NA	0	NA	0	svtyper	truth	s0	13
DEL	635	635	0	35	1	0.9478	0.9732	0	svtyper	truth	s0	13
Total	635	635	0	696	1	0.4771	0.646	4.68	svtyper	truth	s0	13
INS	0	0	0	661	NA	0	NA	4.68	svtyper	truth	s0	13
DEL	635	635	0	35	1	0.9478	0.9732	4.68	svtyper	truth	s0	13
Total	574	574	0	757	1	0.4313	0.6027	80.84	svtyper	truth	s0	13
INS	0	0	0	661	NA	0	NA	80.84	svtyper	truth	s0	13
DEL	574	574	0	96	1	0.8567	0.9228	80.84	svtyper	truth	s0	13
Total	508	508	0	823	1	0.3817	0.5525	140.818	svtyper	truth	s0	13
INS	0	0	0	661	NA	0	NA	140.818	svtyper	truth	s0	13
DEL	508	508	0	162	1	0.7582	0.8625	140.818	svtyper	truth	s0	13
Total	448	448	0	883	1	0.3366	0.5037	185.86	svtyper	truth	s0	13
INS	0	0	0	661	NA	0	NA	185.86	svtyper	truth	s0	13
DEL	448	448	0	222	1	0.6687	0.8015	185.86	svtyper	truth	s0	13
Total	381	381	0	950	1	0.2863	0.4452	226.622	svtyper	truth	s0	13
INS	0	0	0	661	NA	0	NA	226.622	svtyper	truth	s0	13
DEL	381	381	0	289	1	0.5687	0.7251	226.622	svtyper	truth	s0	13
Total	327	327	0	1004	1	0.2457	0.3945	295.44	svtyper	truth	s0	13
INS	0	0	0	661	NA	0	NA	295.44	svtyper	truth	s0	13
DEL	327	327	0	343	1	0.4881	0.656	295.44	svtyper	truth	s0	13
Total	256	256	0	1075	1	0.1923	0.3226	384.05	svtyper	truth	s0	13
INS	0	0	0	661	NA	0	NA	384.05	svtyper	truth	s0	13
DEL	256	256	0	414	1	0.3821	0.5529	384.05	svtyper	truth	s0	13
Total	196	196	0	1135	1	0.1473	0.2568	472.68	svtyper	truth	s0	13
INS	0	0	0	661	NA	0	NA	472.68	svtyper	truth	s0	13
DEL	196	196	0	474	1	0.2925	0.4526	472.68	svtyper	truth	s0	13
Total	144	144	0	1187	1	0.1082	0.1953	561.31	svtyper	truth	s0	13
INS	0	0	0	661	NA	0	NA	561.31	svtyper	truth	s0	13
DEL	144	144	0	526	1	0.2149	0.3538	561.31	svtyper	truth	s0	13
Total	71	71	0	1260	1	0.0533	0.1012	679.48	svtyper	truth	s0	13
INS	0	0	0	661	NA	0	NA	679.48	svtyper	truth	s0	13
DEL	71	71	0	599	1	0.106	0.1917	679.48	svtyper	truth	s0	13
Total	1	1	0	1330	1	8e-04	0.0016	1004.44	svtyper	truth	s0	13
INS	0	0	0	661	NA	0	NA	1004.44	svtyper	truth	s0	13
DEL	1	1	0	669	1	0.0015	0.003	1004.44	svtyper	truth	s0	13
Total	822	822	0	509	1	0.6176	0.7636	0	delly	truth	s0	13
INS	153	153	0	508	1	0.2315	0.376	0	delly	truth	s0	13
DEL	669	669	0	1	1	0.9985	0.9992	0	delly	truth	s0	13
Total	969	969	0	329	1	0.7465	0.8549	0	toilvg	calls	s1	13
INS	658	658	0	0	1	1	1	0	toilvg	calls	s1	13
DEL	311	311	0	329	1	0.4859	0.654	0	toilvg	calls	s1	13
Total	969	969	0	329	1	0.7465	0.8549	23	toilvg	calls	s1	13
INS	658	658	0	0	1	1	1	23	toilvg	calls	s1	13
DEL	311	311	0	329	1	0.4859	0.654	23	toilvg	calls	s1	13
Total	872	872	0	426	1	0.6718	0.8037	138.3	toilvg	calls	s1	13
INS	618	618	0	40	1	0.9392	0.9686	138.3	toilvg	calls	s1	13
DEL	254	254	0	386	1	0.3969	0.5683	138.3	toilvg	calls	s1	13
Total	776	776	0	522	1	0.5978	0.7483	173	toilvg	calls	s1	13
INS	557	557	0	101	1	0.8465	0.9169	173	toilvg	calls	s1	13
DEL	219	219	0	421	1	0.3422	0.5099	173	toilvg	calls	s1	13
Total	679	679	0	619	1	0.5231	0.6869	202.6552	toilvg	calls	s1	13
INS	499	499	0	159	1	0.7584	0.8626	202.6552	toilvg	calls	s1	13
DEL	180	180	0	460	1	0.2812	0.439	202.6552	toilvg	calls	s1	13
Total	581	581	0	717	1	0.4476	0.6184	228.4992	toilvg	calls	s1	13
INS	430	430	0	228	1	0.6535	0.7904	228.4992	toilvg	calls	s1	13
DEL	151	151	0	489	1	0.2359	0.3817	228.4992	toilvg	calls	s1	13
Total	485	485	0	813	1	0.3737	0.5441	270.8815	toilvg	calls	s1	13
INS	364	364	0	294	1	0.5532	0.7123	270.8815	toilvg	calls	s1	13
DEL	121	121	0	519	1	0.1891	0.3181	270.8815	toilvg	calls	s1	13
Total	388	388	0	910	1	0.2989	0.4602	352.4	toilvg	calls	s1	13
INS	319	319	0	339	1	0.4848	0.653	352.4	toilvg	calls	s1	13
DEL	69	69	0	571	1	0.1078	0.1946	352.4	toilvg	calls	s1	13
Total	292	292	0	1006	1	0.225	0.3673	440	toilvg	calls	s1	13
INS	250	250	0	408	1	0.3799	0.5506	440	toilvg	calls	s1	13
DEL	42	42	0	598	1	0.0656	0.1231	440	toilvg	calls	s1	13
Total	195	195	0	1103	1	0.1502	0.2612	497.655	toilvg	calls	s1	13
INS	167	167	0	491	1	0.2538	0.4048	497.655	toilvg	calls	s1	13
DEL	28	28	0	612	1	0.0438	0.0839	497.655	toilvg	calls	s1	13
Total	98	98	0	1200	1	0.0755	0.1404	555.7259	toilvg	calls	s1	13
INS	82	82	0	576	1	0.1246	0.2216	555.7259	toilvg	calls	s1	13
DEL	16	16	0	624	1	0.025	0.0488	555.7259	toilvg	calls	s1	13
Total	1	1	0	1297	1	8e-04	0.0016	832.379	toilvg	calls	s1	13
INS	1	1	0	657	1	0.0015	0.003	832.379	toilvg	calls	s1	13
DEL	0	0	0	640	NA	0	NA	832.379	toilvg	calls	s1	13
Total	570	570	0	728	1	0.4391	0.6102	0	svtyper	calls	s1	13
INS	0	0	0	658	NA	0	NA	0	svtyper	calls	s1	13
DEL	570	570	0	70	1	0.8906	0.9421	0	svtyper	calls	s1	13
Total	570	570	0	728	1	0.4391	0.6102	4.73	svtyper	calls	s1	13
INS	0	0	0	658	NA	0	NA	4.73	svtyper	calls	s1	13
DEL	570	570	0	70	1	0.8906	0.9421	4.73	svtyper	calls	s1	13
Total	514	514	0	784	1	0.396	0.5673	50.91	svtyper	calls	s1	13
INS	0	0	0	658	NA	0	NA	50.91	svtyper	calls	s1	13
DEL	514	514	0	126	1	0.8031	0.8908	50.91	svtyper	calls	s1	13
Total	457	457	0	841	1	0.3521	0.5208	86.85	svtyper	calls	s1	13
INS	0	0	0	658	NA	0	NA	86.85	svtyper	calls	s1	13
DEL	457	457	0	183	1	0.7141	0.8332	86.85	svtyper	calls	s1	13
Total	401	401	0	897	1	0.3089	0.472	118.56	svtyper	calls	s1	13
INS	0	0	0	658	NA	0	NA	118.56	svtyper	calls	s1	13
DEL	401	401	0	239	1	0.6266	0.7704	118.56	svtyper	calls	s1	13
Total	342	342	0	956	1	0.2635	0.4171	160.642	svtyper	calls	s1	13
INS	0	0	0	658	NA	0	NA	160.642	svtyper	calls	s1	13
DEL	342	342	0	298	1	0.5344	0.6966	160.642	svtyper	calls	s1	13
Total	297	297	0	1001	1	0.2288	0.3724	206.87	svtyper	calls	s1	13
INS	0	0	0	658	NA	0	NA	206.87	svtyper	calls	s1	13
DEL	297	297	0	343	1	0.4641	0.634	206.87	svtyper	calls	s1	13
Total	236	236	0	1062	1	0.1818	0.3077	265.9	svtyper	calls	s1	13
INS	0	0	0	658	NA	0	NA	265.9	svtyper	calls	s1	13
DEL	236	236	0	404	1	0.3688	0.5389	265.9	svtyper	calls	s1	13
Total	185	185	0	1113	1	0.1425	0.2495	324.97	svtyper	calls	s1	13
INS	0	0	0	658	NA	0	NA	324.97	svtyper	calls	s1	13
DEL	185	185	0	455	1	0.2891	0.4485	324.97	svtyper	calls	s1	13
Total	124	124	0	1174	1	0.0955	0.1743	384.05	svtyper	calls	s1	13
INS	0	0	0	658	NA	0	NA	384.05	svtyper	calls	s1	13
DEL	124	124	0	516	1	0.1938	0.3247	384.05	svtyper	calls	s1	13
Total	58	58	0	1240	1	0.0447	0.0856	502.22	svtyper	calls	s1	13
INS	0	0	0	658	NA	0	NA	502.22	svtyper	calls	s1	13
DEL	58	58	0	582	1	0.0906	0.1661	502.22	svtyper	calls	s1	13
Total	2	2	0	1296	1	0.0015	0.003	886.27	svtyper	calls	s1	13
INS	0	0	0	658	NA	0	NA	886.27	svtyper	calls	s1	13
DEL	2	2	0	638	1	0.0031	0.0062	886.27	svtyper	calls	s1	13
Total	124	124	0	1174	1	0.0955	0.1743	0	delly	calls	s1	13
INS	32	32	0	626	1	0.0486	0.0927	0	delly	calls	s1	13
DEL	92	92	0	548	1	0.1438	0.2514	0	delly	calls	s1	13
Total	1287	1287	0	11	1	0.9915	0.9957	0	toilvg	truth	s1	13
INS	658	658	0	0	1	1	1	0	toilvg	truth	s1	13
DEL	629	629	0	11	1	0.9828	0.9913	0	toilvg	truth	s1	13
Total	1287	1287	0	11	1	0.9915	0.9957	39	toilvg	truth	s1	13
INS	658	658	0	0	1	1	1	39	toilvg	truth	s1	13
DEL	629	629	0	11	1	0.9828	0.9913	39	toilvg	truth	s1	13
Total	1158	1158	0	140	1	0.8921	0.943	144	toilvg	truth	s1	13
INS	601	601	0	57	1	0.9134	0.9547	144	toilvg	truth	s1	13
DEL	557	557	0	83	1	0.8703	0.9307	144	toilvg	truth	s1	13
Total	1029	1029	0	269	1	0.7928	0.8844	178.926	toilvg	truth	s1	13
INS	540	540	0	118	1	0.8207	0.9015	178.926	toilvg	truth	s1	13
DEL	489	489	0	151	1	0.7641	0.8663	178.926	toilvg	truth	s1	13
Total	902	902	0	396	1	0.6949	0.82	210.0436	toilvg	truth	s1	13
INS	478	478	0	180	1	0.7264	0.8415	210.0436	toilvg	truth	s1	13
DEL	424	424	0	216	1	0.6625	0.797	210.0436	toilvg	truth	s1	13
Total	773	773	0	525	1	0.5955	0.7465	245.0814	toilvg	truth	s1	13
INS	421	421	0	237	1	0.6398	0.7803	245.0814	toilvg	truth	s1	13
DEL	352	352	0	288	1	0.55	0.7097	245.0814	toilvg	truth	s1	13
Total	645	645	0	653	1	0.4969	0.6639	298.87	toilvg	truth	s1	13
INS	358	358	0	300	1	0.5441	0.7047	298.87	toilvg	truth	s1	13
DEL	287	287	0	353	1	0.4484	0.6192	298.87	toilvg	truth	s1	13
Total	515	515	0	783	1	0.3968	0.5682	393.6872	toilvg	truth	s1	13
INS	319	319	0	339	1	0.4848	0.653	393.6872	toilvg	truth	s1	13
DEL	196	196	0	444	1	0.3062	0.4688	393.6872	toilvg	truth	s1	13
Total	386	386	0	912	1	0.2974	0.4585	454.8456	toilvg	truth	s1	13
INS	252	252	0	406	1	0.383	0.5539	454.8456	toilvg	truth	s1	13
DEL	134	134	0	506	1	0.2094	0.3463	454.8456	toilvg	truth	s1	13
Total	256	256	0	1042	1	0.1972	0.3294	503.1968	toilvg	truth	s1	13
INS	164	164	0	494	1	0.2492	0.399	503.1968	toilvg	truth	s1	13
DEL	92	92	0	548	1	0.1438	0.2514	503.1968	toilvg	truth	s1	13
Total	127	127	0	1171	1	0.0978	0.1782	568.07	toilvg	truth	s1	13
INS	69	69	0	589	1	0.1049	0.1899	568.07	toilvg	truth	s1	13
DEL	58	58	0	582	1	0.0906	0.1661	568.07	toilvg	truth	s1	13
Total	1	1	0	1297	1	8e-04	0.0016	853	toilvg	truth	s1	13
INS	0	0	0	658	NA	0	NA	853	toilvg	truth	s1	13
DEL	1	1	0	639	1	0.0016	0.0032	853	toilvg	truth	s1	13
Total	601	601	0	697	1	0.463	0.6329	0	svtyper	truth	s1	13
INS	0	0	0	658	NA	0	NA	0	svtyper	truth	s1	13
DEL	601	601	0	39	1	0.9391	0.9686	0	svtyper	truth	s1	13
Total	601	601	0	697	1	0.463	0.6329	4.73	svtyper	truth	s1	13
INS	0	0	0	658	NA	0	NA	4.73	svtyper	truth	s1	13
DEL	601	601	0	39	1	0.9391	0.9686	4.73	svtyper	truth	s1	13
Total	541	541	0	757	1	0.4168	0.5884	83.85	svtyper	truth	s1	13
INS	0	0	0	658	NA	0	NA	83.85	svtyper	truth	s1	13
DEL	541	541	0	99	1	0.8453	0.9162	83.85	svtyper	truth	s1	13
Total	483	483	0	815	1	0.3721	0.5424	134.88	svtyper	truth	s1	13
INS	0	0	0	658	NA	0	NA	134.88	svtyper	truth	s1	13
DEL	483	483	0	157	1	0.7547	0.8602	134.88	svtyper	truth	s1	13
Total	420	420	0	878	1	0.3236	0.489	185.86	svtyper	truth	s1	13
INS	0	0	0	658	NA	0	NA	185.86	svtyper	truth	s1	13
DEL	420	420	0	220	1	0.6562	0.7924	185.86	svtyper	truth	s1	13
Total	361	361	0	937	1	0.2781	0.4352	236.77	svtyper	truth	s1	13
INS	0	0	0	658	NA	0	NA	236.77	svtyper	truth	s1	13
DEL	361	361	0	279	1	0.5641	0.7213	236.77	svtyper	truth	s1	13
Total	302	302	0	996	1	0.2327	0.3775	324.97	svtyper	truth	s1	13
INS	0	0	0	658	NA	0	NA	324.97	svtyper	truth	s1	13
DEL	302	302	0	338	1	0.4719	0.6412	324.97	svtyper	truth	s1	13
Total	240	240	0	1058	1	0.1849	0.3121	401.78	svtyper	truth	s1	13
INS	0	0	0	658	NA	0	NA	401.78	svtyper	truth	s1	13
DEL	240	240	0	400	1	0.375	0.5455	401.78	svtyper	truth	s1	13
Total	180	180	0	1118	1	0.1387	0.2436	489.48	svtyper	truth	s1	13
INS	0	0	0	658	NA	0	NA	489.48	svtyper	truth	s1	13
DEL	180	180	0	460	1	0.2812	0.439	489.48	svtyper	truth	s1	13
Total	124	124	0	1174	1	0.0955	0.1743	590.85	svtyper	truth	s1	13
INS	0	0	0	658	NA	0	NA	590.85	svtyper	truth	s1	13
DEL	124	124	0	516	1	0.1938	0.3247	590.85	svtyper	truth	s1	13
Total	65	65	0	1233	1	0.0501	0.0954	679.48	svtyper	truth	s1	13
INS	0	0	0	658	NA	0	NA	679.48	svtyper	truth	s1	13
DEL	65	65	0	575	1	0.1016	0.1845	679.48	svtyper	truth	s1	13
Total	1	1	0	1297	1	8e-04	0.0016	905.82	svtyper	truth	s1	13
INS	0	0	0	658	NA	0	NA	905.82	svtyper	truth	s1	13
DEL	1	1	0	639	1	0.0016	0.0032	905.82	svtyper	truth	s1	13
Total	789	789	0	509	1	0.6079	0.7561	0	delly	truth	s1	13
INS	152	152	0	506	1	0.231	0.3753	0	delly	truth	s1	13
DEL	637	637	0	3	1	0.9953	0.9976	0	delly	truth	s1	13
Total	979	980	0	351	1	0.7363	0.8481	0	toilvg	calls	s2	13
INS	660	661	0	0	1	1	1	0	toilvg	calls	s2	13
DEL	319	319	0	351	1	0.4761	0.6451	0	toilvg	calls	s2	13
Total	979	980	0	351	1	0.7363	0.8481	24	toilvg	calls	s2	13
INS	660	661	0	0	1	1	1	24	toilvg	calls	s2	13
DEL	319	319	0	351	1	0.4761	0.6451	24	toilvg	calls	s2	13
Total	880	881	0	450	1	0.6619	0.7966	134.4	toilvg	calls	s2	13
INS	627	628	0	33	1	0.9501	0.9744	134.4	toilvg	calls	s2	13
DEL	253	253	0	417	1	0.3776	0.5482	134.4	toilvg	calls	s2	13
Total	785	786	0	545	1	0.5905	0.7425	169	toilvg	calls	s2	13
INS	565	566	0	95	1	0.8563	0.9226	169	toilvg	calls	s2	13
DEL	220	220	0	450	1	0.3284	0.4944	169	toilvg	calls	s2	13
Total	685	686	0	645	1	0.5154	0.6802	196.1622	toilvg	calls	s2	13
INS	497	498	0	163	1	0.7534	0.8594	196.1622	toilvg	calls	s2	13
DEL	188	188	0	482	1	0.2806	0.4382	196.1622	toilvg	calls	s2	13
Total	589	589	0	742	1	0.4425	0.6135	229.8352	toilvg	calls	s2	13
INS	432	432	0	229	1	0.6536	0.7905	229.8352	toilvg	calls	s2	13
DEL	157	157	0	513	1	0.2343	0.3796	229.8352	toilvg	calls	s2	13
Total	491	491	0	840	1	0.3689	0.539	268.843	toilvg	calls	s2	13
INS	364	364	0	297	1	0.5507	0.7103	268.843	toilvg	calls	s2	13
DEL	127	127	0	543	1	0.1896	0.3188	268.843	toilvg	calls	s2	13
Total	393	393	0	938	1	0.2953	0.456	337.6468	toilvg	calls	s2	13
INS	306	306	0	355	1	0.4629	0.6329	337.6468	toilvg	calls	s2	13
DEL	87	87	0	583	1	0.1299	0.2299	337.6468	toilvg	calls	s2	13
Total	295	295	0	1036	1	0.2216	0.3628	422.33	toilvg	calls	s2	13
INS	248	248	0	413	1	0.3752	0.5457	422.33	toilvg	calls	s2	13
DEL	47	47	0	623	1	0.0701	0.131	422.33	toilvg	calls	s2	13
Total	196	196	0	1135	1	0.1473	0.2568	486.0338	toilvg	calls	s2	13
INS	170	170	0	491	1	0.2572	0.4092	486.0338	toilvg	calls	s2	13
DEL	26	26	0	644	1	0.0388	0.0747	486.0338	toilvg	calls	s2	13
Total	99	99	0	1232	1	0.0744	0.1385	555.9662	toilvg	calls	s2	13
INS	93	93	0	568	1	0.1407	0.2467	555.9662	toilvg	calls	s2	13
DEL	6	6	0	664	1	0.009	0.0178	555.9662	toilvg	calls	s2	13
Total	1	1	0	1330	1	8e-04	0.0016	933.07	toilvg	calls	s2	13
INS	1	1	0	660	1	0.0015	0.003	933.07	toilvg	calls	s2	13
DEL	0	0	0	670	NA	0	NA	933.07	toilvg	calls	s2	13
Total	601	601	0	730	1	0.4515	0.6221	0	svtyper	calls	s2	13
INS	0	0	0	661	NA	0	NA	0	svtyper	calls	s2	13
DEL	601	601	0	69	1	0.897	0.9457	0	svtyper	calls	s2	13
Total	601	601	0	730	1	0.4515	0.6221	4.73	svtyper	calls	s2	13
INS	0	0	0	661	NA	0	NA	4.73	svtyper	calls	s2	13
DEL	601	601	0	69	1	0.897	0.9457	4.73	svtyper	calls	s2	13
Total	543	543	0	788	1	0.408	0.5795	53.92	svtyper	calls	s2	13
INS	0	0	0	661	NA	0	NA	53.92	svtyper	calls	s2	13
DEL	543	543	0	127	1	0.8104	0.8953	53.92	svtyper	calls	s2	13
Total	483	483	0	848	1	0.3629	0.5325	83.91	svtyper	calls	s2	13
INS	0	0	0	661	NA	0	NA	83.91	svtyper	calls	s2	13
DEL	483	483	0	187	1	0.7209	0.8378	83.91	svtyper	calls	s2	13
Total	423	423	0	908	1	0.3178	0.4823	113.84	svtyper	calls	s2	13
INS	0	0	0	661	NA	0	NA	113.84	svtyper	calls	s2	13
DEL	423	423	0	247	1	0.6313	0.774	113.84	svtyper	calls	s2	13
Total	368	368	0	963	1	0.2765	0.4332	147.94	svtyper	calls	s2	13
INS	0	0	0	661	NA	0	NA	147.94	svtyper	calls	s2	13
DEL	368	368	0	302	1	0.5493	0.7091	147.94	svtyper	calls	s2	13
Total	302	302	0	1029	1	0.2269	0.3699	206.87	svtyper	calls	s2	13
INS	0	0	0	661	NA	0	NA	206.87	svtyper	calls	s2	13
DEL	302	302	0	368	1	0.4507	0.6214	206.87	svtyper	calls	s2	13
Total	240	240	0	1091	1	0.1803	0.3055	245.72	svtyper	calls	s2	13
INS	0	0	0	661	NA	0	NA	245.72	svtyper	calls	s2	13
DEL	240	240	0	430	1	0.3582	0.5275	245.72	svtyper	calls	s2	13
Total	189	189	0	1142	1	0.142	0.2487	324.97	svtyper	calls	s2	13
INS	0	0	0	661	NA	0	NA	324.97	svtyper	calls	s2	13
DEL	189	189	0	481	1	0.2821	0.4401	324.97	svtyper	calls	s2	13
Total	125	125	0	1206	1	0.0939	0.1717	413.6	svtyper	calls	s2	13
INS	0	0	0	661	NA	0	NA	413.6	svtyper	calls	s2	13
DEL	125	125	0	545	1	0.1866	0.3145	413.6	svtyper	calls	s2	13
Total	63	63	0	1268	1	0.0473	0.0903	502.22	svtyper	calls	s2	13
INS	0	0	0	661	NA	0	NA	502.22	svtyper	calls	s2	13
DEL	63	63	0	607	1	0.094	0.1718	502.22	svtyper	calls	s2	13
Total	1	1	0	1330	1	8e-04	0.0016	1201.24	svtyper	calls	s2	13
INS	0	0	0	661	NA	0	NA	1201.24	svtyper	calls	s2	13
DEL	1	1	0	669	1	0.0015	0.003	1201.24	svtyper	calls	s2	13
Total	120	120	0	1211	1	0.0902	0.1655	0	delly	calls	s2	13
INS	31	31	0	630	1	0.0469	0.0896	0	delly	calls	s2	13
DEL	89	89	0	581	1	0.1328	0.2345	0	delly	calls	s2	13
Total	1325	1325	0	6	1	0.9955	0.9977	0	toilvg	truth	s2	13
INS	661	661	0	0	1	1	1	0	toilvg	truth	s2	13
DEL	664	664	0	6	1	0.991	0.9955	0	toilvg	truth	s2	13
Total	1325	1325	0	6	1	0.9955	0.9977	39	toilvg	truth	s2	13
INS	661	661	0	0	1	1	1	39	toilvg	truth	s2	13
DEL	664	664	0	6	1	0.991	0.9955	39	toilvg	truth	s2	13
Total	1194	1194	0	137	1	0.8971	0.9458	142.044	toilvg	truth	s2	13
