type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INV	178	197	0	214	1	0.4793	0.648	360.8388	toilvg	calls	s0	13
Total	355	375	0	849	1	0.3064	0.4691	442	toilvg	calls	s0	13
INS	146	147	0	251	1	0.3693	0.5394	442	toilvg	calls	s0	13
DEL	70	75	0	340	1	0.1807	0.3061	442	toilvg	calls	s0	13
INV	139	153	0	258	1	0.3723	0.5426	442	toilvg	calls	s0	13
Total	252	264	0	960	1	0.2157	0.3549	506.4096	toilvg	calls	s0	13
INS	109	110	0	288	1	0.2764	0.4331	506.4096	toilvg	calls	s0	13
DEL	36	36	0	379	1	0.0867	0.1596	506.4096	toilvg	calls	s0	13
INV	107	118	0	293	1	0.2871	0.4461	506.4096	toilvg	calls	s0	13
Total	133	142	0	1082	1	0.116	0.2079	582.987	toilvg	calls	s0	13
INS	63	64	0	334	1	0.1608	0.2771	582.987	toilvg	calls	s0	13
DEL	19	20	0	395	1	0.0482	0.092	582.987	toilvg	calls	s0	13
INV	51	58	0	353	1	0.1411	0.2473	582.987	toilvg	calls	s0	13
Total	1	1	0	1223	1	8e-04	0.0016	962.99	toilvg	calls	s0	13
INS	0	0	0	398	NA	0	NA	962.99	toilvg	calls	s0	13
DEL	0	0	0	415	NA	0	NA	962.99	toilvg	calls	s0	13
INV	1	1	0	410	1	0.0024	0.0048	962.99	toilvg	calls	s0	13
Total	607	630	0	594	1	0.5147	0.6796	0	svtyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	0	svtyper	calls	s0	13
DEL	255	268	0	147	1	0.6458	0.7848	0	svtyper	calls	s0	13
INV	352	362	0	49	1	0.8808	0.9366	0	svtyper	calls	s0	13
Total	543	554	0	670	1	0.4526	0.6232	7	svtyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	7	svtyper	calls	s0	13
DEL	234	240	0	175	1	0.5783	0.7328	7	svtyper	calls	s0	13
INV	309	314	0	97	1	0.764	0.8662	7	svtyper	calls	s0	13
Total	448	451	0	773	1	0.3685	0.5385	12	svtyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	12	svtyper	calls	s0	13
DEL	183	184	0	231	1	0.4434	0.6144	12	svtyper	calls	s0	13
INV	265	267	0	144	1	0.6496	0.7876	12	svtyper	calls	s0	13
Total	372	372	0	852	1	0.3039	0.4661	17	svtyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	17	svtyper	calls	s0	13
DEL	140	140	0	275	1	0.3373	0.5044	17	svtyper	calls	s0	13
INV	232	232	0	179	1	0.5645	0.7216	17	svtyper	calls	s0	13
Total	275	273	0	951	1	0.223	0.3647	25.8	svtyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	25.8	svtyper	calls	s0	13
DEL	106	105	0	310	1	0.253	0.4038	25.8	svtyper	calls	s0	13
INV	169	168	0	243	1	0.4088	0.5804	25.8	svtyper	calls	s0	13
Total	217	214	0	1010	1	0.1748	0.2976	33	svtyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	33	svtyper	calls	s0	13
DEL	76	75	0	340	1	0.1807	0.3061	33	svtyper	calls	s0	13
INV	141	139	0	272	1	0.3382	0.5055	33	svtyper	calls	s0	13
Total	156	154	0	1070	1	0.1258	0.2235	41	svtyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	41	svtyper	calls	s0	13
DEL	57	57	0	358	1	0.1373	0.2414	41	svtyper	calls	s0	13
INV	99	97	0	314	1	0.236	0.3819	41	svtyper	calls	s0	13
Total	105	104	0	1120	1	0.085	0.1567	51	svtyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	51	svtyper	calls	s0	13
DEL	38	38	0	377	1	0.0916	0.1678	51	svtyper	calls	s0	13
INV	67	66	0	345	1	0.1606	0.2768	51	svtyper	calls	s0	13
Total	55	55	0	1169	1	0.0449	0.0859	63	svtyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	63	svtyper	calls	s0	13
DEL	21	21	0	394	1	0.0506	0.0963	63	svtyper	calls	s0	13
INV	34	34	0	377	1	0.0827	0.1528	63	svtyper	calls	s0	13
Total	23	23	0	1201	1	0.0188	0.0369	79	svtyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	79	svtyper	calls	s0	13
DEL	11	11	0	404	1	0.0265	0.0516	79	svtyper	calls	s0	13
INV	12	12	0	399	1	0.0292	0.0567	79	svtyper	calls	s0	13
Total	1	1	0	1223	1	8e-04	0.0016	200	svtyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	200	svtyper	calls	s0	13
DEL	1	1	0	414	1	0.0024	0.0048	200	svtyper	calls	s0	13
INV	0	0	0	411	NA	0	NA	200	svtyper	calls	s0	13
Total	472	474	0	750	1	0.3873	0.5584	0	delly	calls	s0	13
INS	79	79	0	319	1	0.1985	0.3312	0	delly	calls	s0	13
DEL	70	70	0	345	1	0.1687	0.2887	0	delly	calls	s0	13
INV	323	325	0	86	1	0.7908	0.8832	0	delly	calls	s0	13
Total	472	474	0	750	1	0.3873	0.5584	5	delly	calls	s0	13
INS	79	79	0	319	1	0.1985	0.3312	5	delly	calls	s0	13
DEL	70	70	0	345	1	0.1687	0.2887	5	delly	calls	s0	13
INV	323	325	0	86	1	0.7908	0.8832	5	delly	calls	s0	13
Total	425	427	0	797	1	0.3489	0.5173	27	delly	calls	s0	13
INS	72	72	0	326	1	0.1809	0.3064	27	delly	calls	s0	13
DEL	61	61	0	354	1	0.147	0.2563	27	delly	calls	s0	13
INV	292	294	0	117	1	0.7153	0.834	27	delly	calls	s0	13
Total	381	383	0	841	1	0.3129	0.4767	36	delly	calls	s0	13
INS	62	62	0	336	1	0.1558	0.2696	36	delly	calls	s0	13
DEL	49	49	0	366	1	0.1181	0.2113	36	delly	calls	s0	13
INV	270	272	0	139	1	0.6618	0.7965	36	delly	calls	s0	13
Total	338	340	0	884	1	0.2778	0.4348	45	delly	calls	s0	13
INS	51	51	0	347	1	0.1281	0.2271	45	delly	calls	s0	13
DEL	39	39	0	376	1	0.094	0.1718	45	delly	calls	s0	13
INV	248	250	0	161	1	0.6083	0.7565	45	delly	calls	s0	13
Total	294	296	0	928	1	0.2418	0.3894	60	delly	calls	s0	13
INS	36	36	0	362	1	0.0905	0.166	60	delly	calls	s0	13
DEL	32	32	0	383	1	0.0771	0.1432	60	delly	calls	s0	13
INV	226	228	0	183	1	0.5547	0.7136	60	delly	calls	s0	13
Total	253	254	0	970	1	0.2075	0.3437	82	delly	calls	s0	13
INS	24	24	0	374	1	0.0603	0.1137	82	delly	calls	s0	13
DEL	30	30	0	385	1	0.0723	0.1349	82	delly	calls	s0	13
INV	199	200	0	211	1	0.4866	0.6546	82	delly	calls	s0	13
Total	194	194	0	1030	1	0.1585	0.2736	99	delly	calls	s0	13
INS	17	17	0	381	1	0.0427	0.0819	99	delly	calls	s0	13
DEL	27	27	0	388	1	0.0651	0.1222	99	delly	calls	s0	13
INV	150	150	0	261	1	0.365	0.5348	99	delly	calls	s0	13
Total	127	126	0	1098	1	0.1029	0.1866	155.2	delly	calls	s0	13
INS	6	6	0	392	1	0.0151	0.0298	155.2	delly	calls	s0	13
DEL	14	14	0	401	1	0.0337	0.0652	155.2	delly	calls	s0	13
INV	107	106	0	305	1	0.2579	0.41	155.2	delly	calls	s0	13
Total	123	122	0	1102	1	0.0997	0.1813	10000	delly	calls	s0	13
INS	5	5	0	393	1	0.0126	0.0249	10000	delly	calls	s0	13
DEL	14	14	0	401	1	0.0337	0.0652	10000	delly	calls	s0	13
INV	104	103	0	308	1	0.2506	0.4008	10000	delly	calls	s0	13
Total	3	3	0	1221	1	0.0025	0.005	0	bayestyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	0	bayestyper	calls	s0	13
DEL	3	3	0	412	1	0.0072	0.0143	0	bayestyper	calls	s0	13
INV	0	0	0	411	NA	0	NA	0	bayestyper	calls	s0	13
Total	3	3	0	1221	1	0.0025	0.005	2	bayestyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	2	bayestyper	calls	s0	13
DEL	3	3	0	412	1	0.0072	0.0143	2	bayestyper	calls	s0	13
INV	0	0	0	411	NA	0	NA	2	bayestyper	calls	s0	13
Total	3	3	0	1221	1	0.0025	0.005	3.9	bayestyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	3.9	bayestyper	calls	s0	13
DEL	3	3	0	412	1	0.0072	0.0143	3.9	bayestyper	calls	s0	13
INV	0	0	0	411	NA	0	NA	3.9	bayestyper	calls	s0	13
Total	3	3	0	1221	1	0.0025	0.005	8	bayestyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	8	bayestyper	calls	s0	13
DEL	3	3	0	412	1	0.0072	0.0143	8	bayestyper	calls	s0	13
INV	0	0	0	411	NA	0	NA	8	bayestyper	calls	s0	13
Total	3	3	0	1221	1	0.0025	0.005	99	bayestyper	calls	s0	13
INS	0	0	0	398	NA	0	NA	99	bayestyper	calls	s0	13
DEL	3	3	0	412	1	0.0072	0.0143	99	bayestyper	calls	s0	13
INV	0	0	0	411	NA	0	NA	99	bayestyper	calls	s0	13
Total	1215	1218	0	6	1	0.9951	0.9975	0	toilvg	truth	s0	13
INS	396	397	0	1	1	0.9975	0.9987	0	toilvg	truth	s0	13
DEL	411	411	0	4	1	0.9904	0.9952	0	toilvg	truth	s0	13
INV	408	410	0	1	1	0.9976	0.9988	0	toilvg	truth	s0	13
Total	1215	1218	0	6	1	0.9951	0.9975	34	toilvg	truth	s0	13
INS	396	397	0	1	1	0.9975	0.9987	34	toilvg	truth	s0	13
DEL	411	411	0	4	1	0.9904	0.9952	34	toilvg	truth	s0	13
INV	408	410	0	1	1	0.9976	0.9988	34	toilvg	truth	s0	13
Total	1100	1102	0	122	1	0.9003	0.9475	147	toilvg	truth	s0	13
INS	352	353	0	45	1	0.8869	0.9401	147	toilvg	truth	s0	13
DEL	374	374	0	41	1	0.9012	0.948	147	toilvg	truth	s0	13
INV	374	375	0	36	1	0.9124	0.9542	147	toilvg	truth	s0	13
Total	990	992	0	232	1	0.8105	0.8953	184.4436	toilvg	truth	s0	13
INS	317	318	0	80	1	0.799	0.8883	184.4436	toilvg	truth	s0	13
DEL	333	333	0	82	1	0.8024	0.8904	184.4436	toilvg	truth	s0	13
INV	340	341	0	70	1	0.8297	0.9069	184.4436	toilvg	truth	s0	13
Total	887	887	0	337	1	0.7247	0.8404	219	toilvg	truth	s0	13
INS	284	285	0	113	1	0.7161	0.8346	219	toilvg	truth	s0	13
DEL	294	294	0	121	1	0.7084	0.8293	219	toilvg	truth	s0	13
INV	309	308	0	103	1	0.7494	0.8568	219	toilvg	truth	s0	13
Total	770	771	0	453	1	0.6299	0.7729	258.8242	toilvg	truth	s0	13
INS	238	239	0	159	1	0.6005	0.7504	258.8242	toilvg	truth	s0	13
DEL	259	259	0	156	1	0.6241	0.7685	258.8242	toilvg	truth	s0	13
INV	273	273	0	138	1	0.6642	0.7982	258.8242	toilvg	truth	s0	13
Total	640	642	0	582	1	0.5245	0.6881	315.779	toilvg	truth	s0	13
INS	205	206	0	192	1	0.5176	0.6821	315.779	toilvg	truth	s0	13
DEL	210	210	0	205	1	0.506	0.672	315.779	toilvg	truth	s0	13
INV	225	226	0	185	1	0.5499	0.7096	315.779	toilvg	truth	s0	13
Total	509	511	0	713	1	0.4175	0.5891	399.0632	toilvg	truth	s0	13
INS	170	171	0	227	1	0.4296	0.601	399.0632	toilvg	truth	s0	13
DEL	149	149	0	266	1	0.359	0.5283	399.0632	toilvg	truth	s0	13
INV	190	191	0	220	1	0.4647	0.6345	399.0632	toilvg	truth	s0	13
Total	386	387	0	837	1	0.3162	0.4805	474.6483	toilvg	truth	s0	13
INS	137	138	0	260	1	0.3467	0.5149	474.6483	toilvg	truth	s0	13
DEL	95	95	0	320	1	0.2289	0.3725	474.6483	toilvg	truth	s0	13
INV	154	154	0	257	1	0.3747	0.5451	474.6483	toilvg	truth	s0	13
Total	270	272	0	952	1	0.2222	0.3636	535.838	toilvg	truth	s0	13
INS	103	104	0	294	1	0.2613	0.4143	535.838	toilvg	truth	s0	13
DEL	59	59	0	356	1	0.1422	0.249	535.838	toilvg	truth	s0	13
INV	108	109	0	302	1	0.2652	0.4192	535.838	toilvg	truth	s0	13
Total	143	144	0	1080	1	0.1176	0.2105	604.0574	toilvg	truth	s0	13
INS	59	59	0	339	1	0.1482	0.2581	604.0574	toilvg	truth	s0	13
DEL	25	25	0	390	1	0.0602	0.1136	604.0574	toilvg	truth	s0	13
INV	59	60	0	351	1	0.146	0.2548	604.0574	toilvg	truth	s0	13
Total	1	1	0	1223	1	8e-04	0.0016	1011.08	toilvg	truth	s0	13
INS	0	0	0	398	NA	0	NA	1011.08	toilvg	truth	s0	13
DEL	0	0	0	415	NA	0	NA	1011.08	toilvg	truth	s0	13
INV	1	1	0	410	1	0.0024	0.0048	1011.08	toilvg	truth	s0	13
Total	794	794	0	430	1	0.6487	0.7869	0	svtyper	truth	s0	13
INS	0	0	0	398	NA	0	NA	0	svtyper	truth	s0	13
DEL	404	404	0	11	1	0.9735	0.9866	0	svtyper	truth	s0	13
INV	390	390	0	21	1	0.9489	0.9738	0	svtyper	truth	s0	13
Total	702	702	0	522	1	0.5735	0.7289	12	svtyper	truth	s0	13
INS	0	0	0	398	NA	0	NA	12	svtyper	truth	s0	13
DEL	359	359	0	56	1	0.8651	0.9277	12	svtyper	truth	s0	13
INV	343	343	0	68	1	0.8345	0.9098	12	svtyper	truth	s0	13
Total	569	569	0	655	1	0.4649	0.6347	20	svtyper	truth	s0	13
INS	0	0	0	398	NA	0	NA	20	svtyper	truth	s0	13
DEL	275	275	0	140	1	0.6627	0.7971	20	svtyper	truth	s0	13
INV	294	294	0	117	1	0.7153	0.834	20	svtyper	truth	s0	13
Total	447	447	0	777	1	0.3652	0.535	28	svtyper	truth	s0	13
INS	0	0	0	398	NA	0	NA	28	svtyper	truth	s0	13
DEL	193	193	0	222	1	0.4651	0.6349	28	svtyper	truth	s0	13
INV	254	254	0	157	1	0.618	0.7639	28	svtyper	truth	s0	13
Total	327	327	0	897	1	0.2672	0.4217	35	svtyper	truth	s0	13
INS	0	0	0	398	NA	0	NA	35	svtyper	truth	s0	13
DEL	116	116	0	299	1	0.2795	0.4369	35	svtyper	truth	s0	13
INV	211	211	0	200	1	0.5134	0.6785	35	svtyper	truth	s0	13
Total	248	248	0	976	1	0.2026	0.3369	43	svtyper	truth	s0	13
INS	0	0	0	398	NA	0	NA	43	svtyper	truth	s0	13
DEL	85	85	0	330	1	0.2048	0.34	43	svtyper	truth	s0	13
INV	163	163	0	248	1	0.3966	0.568	43	svtyper	truth	s0	13
Total	175	175	0	1049	1	0.143	0.2502	53	svtyper	truth	s0	13
INS	0	0	0	398	NA	0	NA	53	svtyper	truth	s0	13
DEL	53	53	0	362	1	0.1277	0.2265	53	svtyper	truth	s0	13
INV	122	122	0	289	1	0.2968	0.4577	53	svtyper	truth	s0	13
Total	109	109	0	1115	1	0.0891	0.1636	62.9000000000001	svtyper	truth	s0	13
INS	0	0	0	398	NA	0	NA	62.9000000000001	svtyper	truth	s0	13
DEL	38	38	0	377	1	0.0916	0.1678	62.9000000000001	svtyper	truth	s0	13
INV	71	71	0	340	1	0.1727	0.2945	62.9000000000001	svtyper	truth	s0	13
Total	62	62	0	1162	1	0.0507	0.0965	74	svtyper	truth	s0	13
INS	0	0	0	398	NA	0	NA	74	svtyper	truth	s0	13
DEL	26	26	0	389	1	0.0627	0.118	74	svtyper	truth	s0	13
INV	36	36	0	375	1	0.0876	0.1611	74	svtyper	truth	s0	13
Total	29	29	0	1195	1	0.0237	0.0463	89	svtyper	truth	s0	13
INS	0	0	0	398	NA	0	NA	89	svtyper	truth	s0	13
DEL	16	16	0	399	1	0.0386	0.0743	89	svtyper	truth	s0	13
INV	13	13	0	398	1	0.0316	0.0613	89	svtyper	truth	s0	13
Total	1	1	0	1223	1	8e-04	0.0016	200	svtyper	truth	s0	13
INS	0	0	0	398	NA	0	NA	200	svtyper	truth	s0	13
DEL	1	1	0	414	1	0.0024	0.0048	200	svtyper	truth	s0	13
INV	0	0	0	411	NA	0	NA	200	svtyper	truth	s0	13
Total	1137	1137	0	87	1	0.9289	0.9631	0	delly	truth	s0	13
INS	397	397	0	1	1	0.9975	0.9987	0	delly	truth	s0	13
DEL	415	415	0	0	1	1	1	0	delly	truth	s0	13
INV	325	325	0	86	1	0.7908	0.8832	0	delly	truth	s0	13
Total	1137	1137	0	87	1	0.9289	0.9631	4	delly	truth	s0	13
INS	397	397	0	1	1	0.9975	0.9987	4	delly	truth	s0	13
DEL	415	415	0	0	1	1	1	4	delly	truth	s0	13
INV	325	325	0	86	1	0.7908	0.8832	4	delly	truth	s0	13
Total	1038	1038	0	186	1	0.848	0.9177	27	delly	truth	s0	13
INS	386	386	0	12	1	0.9698	0.9847	27	delly	truth	s0	13
DEL	358	358	0	57	1	0.8627	0.9263	27	delly	truth	s0	13
INV	294	294	0	117	1	0.7153	0.834	27	delly	truth	s0	13
Total	940	940	0	284	1	0.768	0.8688	36	delly	truth	s0	13
INS	379	379	0	19	1	0.9523	0.9756	36	delly	truth	s0	13
DEL	289	289	0	126	1	0.6964	0.821	36	delly	truth	s0	13
INV	272	272	0	139	1	0.6618	0.7965	36	delly	truth	s0	13
Total	836	836	0	388	1	0.683	0.8116	45	delly	truth	s0	13
INS	364	364	0	34	1	0.9146	0.9554	45	delly	truth	s0	13
DEL	222	222	0	193	1	0.5349	0.697	45	delly	truth	s0	13
INV	250	250	0	161	1	0.6083	0.7565	45	delly	truth	s0	13
Total	719	719	0	505	1	0.5874	0.7401	57	delly	truth	s0	13
INS	316	316	0	82	1	0.794	0.8852	57	delly	truth	s0	13
DEL	175	175	0	240	1	0.4217	0.5932	57	delly	truth	s0	13
INV	228	228	0	183	1	0.5547	0.7136	57	delly	truth	s0	13
Total	591	591	0	633	1	0.4828	0.6512	75	delly	truth	s0	13
INS	221	221	0	177	1	0.5553	0.7141	75	delly	truth	s0	13
DEL	158	158	0	257	1	0.3807	0.5515	75	delly	truth	s0	13
INV	212	212	0	199	1	0.5158	0.6806	75	delly	truth	s0	13
Total	451	451	0	773	1	0.3685	0.5385	94.2000000000002	delly	truth	s0	13
INS	153	153	0	245	1	0.3844	0.5553	94.2000000000002	delly	truth	s0	13
DEL	132	132	0	283	1	0.3181	0.4827	94.2000000000002	delly	truth	s0	13
INV	166	166	0	245	1	0.4039	0.5754	94.2000000000002	delly	truth	s0	13
Total	323	323	0	901	1	0.2639	0.4176	118	delly	truth	s0	13
INS	118	118	0	280	1	0.2965	0.4574	118	delly	truth	s0	13
DEL	91	91	0	324	1	0.2193	0.3597	118	delly	truth	s0	13
INV	114	114	0	297	1	0.2774	0.4343	118	delly	truth	s0	13
Total	225	225	0	999	1	0.1838	0.3105	10000	delly	truth	s0	13
INS	78	78	0	320	1	0.196	0.3278	10000	delly	truth	s0	13
DEL	44	44	0	371	1	0.106	0.1917	10000	delly	truth	s0	13
INV	103	103	0	308	1	0.2506	0.4008	10000	delly	truth	s0	13
Total	1209	1210	0	14	1	0.9886	0.9943	0	bayestyper	truth	s0	13
INS	390	391	0	7	1	0.9824	0.9911	0	bayestyper	truth	s0	13
DEL	413	413	0	2	1	0.9952	0.9976	0	bayestyper	truth	s0	13
INV	406	406	0	5	1	0.9878	0.9939	0	bayestyper	truth	s0	13
Total	1209	1210	0	14	1	0.9886	0.9943	3	bayestyper	truth	s0	13
INS	390	391	0	7	1	0.9824	0.9911	3	bayestyper	truth	s0	13
DEL	413	413	0	2	1	0.9952	0.9976	3	bayestyper	truth	s0	13
INV	406	406	0	5	1	0.9878	0.9939	3	bayestyper	truth	s0	13
Total	1182	1183	0	41	1	0.9665	0.983	99	bayestyper	truth	s0	13
INS	379	380	0	18	1	0.9548	0.9769	99	bayestyper	truth	s0	13
DEL	404	404	0	11	1	0.9735	0.9866	99	bayestyper	truth	s0	13
INV	399	399	0	12	1	0.9708	0.9852	99	bayestyper	truth	s0	13
Total	1183	1237	0	14	1	0.9888	0.9944	0	toilvg	calls	s1	13
INS	410	412	0	1	1	0.9976	0.9988	0	toilvg	calls	s1	13
DEL	398	415	0	13	1	0.9696	0.9846	0	toilvg	calls	s1	13
INV	375	410	0	0	1	1	1	0	toilvg	calls	s1	13
Total	1183	1237	0	14	1	0.9888	0.9944	34.3455	toilvg	calls	s1	13
INS	410	412	0	1	1	0.9976	0.9988	34.3455	toilvg	calls	s1	13
DEL	398	415	0	13	1	0.9696	0.9846	34.3455	toilvg	calls	s1	13
INV	375	410	0	0	1	1	1	34.3455	toilvg	calls	s1	13
Total	1074	1121	0	130	1	0.8961	0.9452	143	toilvg	calls	s1	13
INS	384	385	0	28	1	0.9322	0.9649	143	toilvg	calls	s1	13
DEL	342	356	0	72	1	0.8318	0.9082	143	toilvg	calls	s1	13
INV	348	380	0	30	1	0.9268	0.962	143	toilvg	calls	s1	13
Total	967	1011	0	240	1	0.8082	0.8939	179	toilvg	calls	s1	13
INS	356	357	0	56	1	0.8644	0.9273	179	toilvg	calls	s1	13
DEL	293	306	0	122	1	0.715	0.8338	179	toilvg	calls	s1	13
INV	318	348	0	62	1	0.8488	0.9182	179	toilvg	calls	s1	13
Total	851	887	0	364	1	0.709	0.8297	210.0715	toilvg	calls	s1	13
INS	312	313	0	100	1	0.7579	0.8623	210.0715	toilvg	calls	s1	13
DEL	246	255	0	173	1	0.5958	0.7467	210.0715	toilvg	calls	s1	13
INV	293	319	0	91	1	0.778	0.8751	210.0715	toilvg	calls	s1	13
Total	749	779	0	472	1	0.6227	0.7675	244.39	toilvg	calls	s1	13
INS	278	279	0	134	1	0.6755	0.8063	244.39	toilvg	calls	s1	13
DEL	210	217	0	211	1	0.507	0.6729	244.39	toilvg	calls	s1	13
INV	261	283	0	127	1	0.6902	0.8167	244.39	toilvg	calls	s1	13
Total	629	654	0	597	1	0.5228	0.6866	282.225	toilvg	calls	s1	13
INS	236	237	0	176	1	0.5738	0.7292	282.225	toilvg	calls	s1	13
DEL	172	179	0	249	1	0.4182	0.5898	282.225	toilvg	calls	s1	13
INV	221	238	0	172	1	0.5805	0.7346	282.225	toilvg	calls	s1	13
Total	499	516	0	735	1	0.4125	0.5841	351.562	toilvg	calls	s1	13
INS	195	196	0	217	1	0.4746	0.6437	351.562	toilvg	calls	s1	13
DEL	125	129	0	299	1	0.3014	0.4632	351.562	toilvg	calls	s1	13
INV	179	191	0	219	1	0.4659	0.6357	351.562	toilvg	calls	s1	13
Total	369	382	0	869	1	0.3054	0.4679	430.0545	toilvg	calls	s1	13
INS	160	161	0	252	1	0.3898	0.5609	430.0545	toilvg	calls	s1	13
DEL	70	72	0	356	1	0.1682	0.288	430.0545	toilvg	calls	s1	13
INV	139	149	0	261	1	0.3634	0.5331	430.0545	toilvg	calls	s1	13
Total	252	259	0	992	1	0.207	0.343	507.284	toilvg	calls	s1	13
INS	106	106	0	307	1	0.2567	0.4085	507.284	toilvg	calls	s1	13
DEL	41	42	0	386	1	0.0981	0.1787	507.284	toilvg	calls	s1	13
INV	105	111	0	299	1	0.2707	0.4261	507.284	toilvg	calls	s1	13
Total	137	141	0	1110	1	0.1127	0.2026	580.1085	toilvg	calls	s1	13
INS	60	60	0	353	1	0.1453	0.2537	580.1085	toilvg	calls	s1	13
DEL	20	21	0	407	1	0.0491	0.0936	580.1085	toilvg	calls	s1	13
INV	57	60	0	350	1	0.1463	0.2553	580.1085	toilvg	calls	s1	13
Total	1	1	0	1250	1	8e-04	0.0016	983.034	toilvg	calls	s1	13
INS	1	1	0	412	1	0.0024	0.0048	983.034	toilvg	calls	s1	13
DEL	0	0	0	428	NA	0	NA	983.034	toilvg	calls	s1	13
INV	0	0	0	410	NA	0	NA	983.034	toilvg	calls	s1	13
Total	612	640	0	611	1	0.5116	0.6769	0	svtyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	0	svtyper	calls	s1	13
DEL	265	277	0	151	1	0.6472	0.7858	0	svtyper	calls	s1	13
INV	347	363	0	47	1	0.8854	0.9392	0	svtyper	calls	s1	13
Total	523	540	0	711	1	0.4317	0.6031	7	svtyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	7	svtyper	calls	s1	13
DEL	234	244	0	184	1	0.5701	0.7262	7	svtyper	calls	s1	13
INV	289	296	0	114	1	0.722	0.8386	7	svtyper	calls	s1	13
Total	435	440	0	811	1	0.3517	0.5204	13	svtyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	13	svtyper	calls	s1	13
DEL	174	178	0	250	1	0.4159	0.5875	13	svtyper	calls	s1	13
INV	261	262	0	148	1	0.639	0.7797	13	svtyper	calls	s1	13
Total	359	362	0	889	1	0.2894	0.4489	20	svtyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	20	svtyper	calls	s1	13
DEL	133	135	0	293	1	0.3154	0.4795	20	svtyper	calls	s1	13
INV	226	227	0	183	1	0.5537	0.7128	20	svtyper	calls	s1	13
Total	278	280	0	971	1	0.2238	0.3657	28	svtyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	28	svtyper	calls	s1	13
DEL	95	97	0	331	1	0.2266	0.3695	28	svtyper	calls	s1	13
INV	183	183	0	227	1	0.4463	0.6172	28	svtyper	calls	s1	13
Total	216	218	0	1033	1	0.1743	0.2969	34	svtyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	34	svtyper	calls	s1	13
DEL	67	69	0	359	1	0.1612	0.2776	34	svtyper	calls	s1	13
INV	149	149	0	261	1	0.3634	0.5331	34	svtyper	calls	s1	13
Total	151	152	0	1099	1	0.1215	0.2167	41	svtyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	41	svtyper	calls	s1	13
DEL	44	45	0	383	1	0.1051	0.1902	41	svtyper	calls	s1	13
INV	107	107	0	303	1	0.261	0.414	41	svtyper	calls	s1	13
Total	101	100	0	1151	1	0.0799	0.148	51	svtyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	51	svtyper	calls	s1	13
DEL	25	25	0	403	1	0.0584	0.1104	51	svtyper	calls	s1	13
INV	76	75	0	335	1	0.1829	0.3092	51	svtyper	calls	s1	13
Total	58	57	0	1194	1	0.0456	0.0872	62	svtyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	62	svtyper	calls	s1	13
DEL	15	15	0	413	1	0.035	0.0676	62	svtyper	calls	s1	13
INV	43	42	0	368	1	0.1024	0.1858	62	svtyper	calls	s1	13
Total	23	22	0	1229	1	0.0176	0.0346	80.5	svtyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	80.5	svtyper	calls	s1	13
DEL	7	7	0	421	1	0.0164	0.0323	80.5	svtyper	calls	s1	13
INV	16	15	0	395	1	0.0366	0.0706	80.5	svtyper	calls	s1	13
Total	0	0	0	1251	NA	0	NA	155	svtyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	155	svtyper	calls	s1	13
DEL	0	0	0	428	NA	0	NA	155	svtyper	calls	s1	13
INV	0	0	0	410	NA	0	NA	155	svtyper	calls	s1	13
Total	472	479	0	772	1	0.3829	0.5538	0	delly	calls	s1	13
INS	90	90	0	323	1	0.2179	0.3578	0	delly	calls	s1	13
DEL	61	61	0	367	1	0.1425	0.2495	0	delly	calls	s1	13
INV	321	328	0	82	1	0.8	0.8889	0	delly	calls	s1	13
Total	472	479	0	772	1	0.3829	0.5538	4	delly	calls	s1	13
INS	90	90	0	323	1	0.2179	0.3578	4	delly	calls	s1	13
DEL	61	61	0	367	1	0.1425	0.2495	4	delly	calls	s1	13
INV	321	328	0	82	1	0.8	0.8889	4	delly	calls	s1	13
Total	419	424	0	827	1	0.3389	0.5062	24.2	delly	calls	s1	13
INS	81	81	0	332	1	0.1961	0.3279	24.2	delly	calls	s1	13
