type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	194	195	1	1821	0.9949	0.0967	0.1763	598.6	toilvg	truth	s1	13
INS	77	77	1	603	0.9872	0.1132	0.2031	598.6	toilvg	truth	s1	13
DEL	42	42	0	625	1	0.063	0.1185	598.6	toilvg	truth	s1	13
INV	75	76	0	593	1	0.1136	0.204	598.6	toilvg	truth	s1	13
Total	1	1	0	2015	1	5e-04	0.001	982.182	toilvg	truth	s1	13
INS	1	1	0	679	1	0.0015	0.003	982.182	toilvg	truth	s1	13
DEL	0	0	0	667	NA	0	NA	982.182	toilvg	truth	s1	13
INV	0	0	0	669	NA	0	NA	982.182	toilvg	truth	s1	13
Total	1283	1283	17	733	0.9869	0.6364	0.7738	0	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	0	svtyper	truth	s1	13
DEL	639	639	6	28	0.9907	0.958	0.9741	0	svtyper	truth	s1	13
INV	644	644	11	25	0.9832	0.9626	0.9728	0	svtyper	truth	s1	13
Total	1170	1170	4	846	0.9966	0.5804	0.7336	14	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	14	svtyper	truth	s1	13
DEL	586	586	2	81	0.9966	0.8786	0.9339	14	svtyper	truth	s1	13
INV	584	584	2	85	0.9966	0.8729	0.9307	14	svtyper	truth	s1	13
Total	1042	1042	2	974	0.9981	0.5169	0.6811	22	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	22	svtyper	truth	s1	13
DEL	502	502	1	165	0.998	0.7526	0.8581	22	svtyper	truth	s1	13
INV	540	540	1	129	0.9982	0.8072	0.8926	22	svtyper	truth	s1	13
Total	913	913	1	1103	0.9989	0.4529	0.6232	29	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	29	svtyper	truth	s1	13
DEL	420	420	0	247	1	0.6297	0.7728	29	svtyper	truth	s1	13
INV	493	493	1	176	0.998	0.7369	0.8478	29	svtyper	truth	s1	13
Total	801	801	0	1215	1	0.3973	0.5687	35	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	35	svtyper	truth	s1	13
DEL	351	351	0	316	1	0.5262	0.6896	35	svtyper	truth	s1	13
INV	450	450	0	219	1	0.6726	0.8043	35	svtyper	truth	s1	13
Total	667	667	0	1349	1	0.3309	0.4973	43	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	43	svtyper	truth	s1	13
DEL	275	275	0	392	1	0.4123	0.5839	43	svtyper	truth	s1	13
INV	392	392	0	277	1	0.5859	0.7389	43	svtyper	truth	s1	13
Total	521	521	0	1495	1	0.2584	0.4107	52	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	52	svtyper	truth	s1	13
DEL	202	202	0	465	1	0.3028	0.4648	52	svtyper	truth	s1	13
INV	319	319	0	350	1	0.4768	0.6457	52	svtyper	truth	s1	13
Total	393	393	0	1623	1	0.1949	0.3262	61	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	61	svtyper	truth	s1	13
DEL	141	141	0	526	1	0.2114	0.349	61	svtyper	truth	s1	13
INV	252	252	0	417	1	0.3767	0.5473	61	svtyper	truth	s1	13
Total	261	261	0	1755	1	0.1295	0.2293	75	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	75	svtyper	truth	s1	13
DEL	102	102	0	565	1	0.1529	0.2652	75	svtyper	truth	s1	13
INV	159	159	0	510	1	0.2377	0.3841	75	svtyper	truth	s1	13
Total	134	134	0	1882	1	0.0665	0.1247	91	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	91	svtyper	truth	s1	13
DEL	55	55	0	612	1	0.0825	0.1524	91	svtyper	truth	s1	13
INV	79	79	0	590	1	0.1181	0.2113	91	svtyper	truth	s1	13
Total	1	1	0	2015	1	5e-04	0.001	165	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	165	svtyper	truth	s1	13
DEL	1	1	0	666	1	0.0015	0.003	165	svtyper	truth	s1	13
INV	0	0	0	669	NA	0	NA	165	svtyper	truth	s1	13
Total	1583	1583	112	433	0.9339	0.7852	0.8531	0	delly	truth	s1	13
INS	444	444	3	236	0.9933	0.6529	0.7879	0	delly	truth	s1	13
DEL	664	664	0	3	1	0.9955	0.9977	0	delly	truth	s1	13
INV	475	475	109	194	0.8134	0.71	0.7582	0	delly	truth	s1	13
Total	1583	1583	112	433	0.9339	0.7852	0.8531	5	delly	truth	s1	13
INS	444	444	3	236	0.9933	0.6529	0.7879	5	delly	truth	s1	13
DEL	664	664	0	3	1	0.9955	0.9977	5	delly	truth	s1	13
INV	475	475	109	194	0.8134	0.71	0.7582	5	delly	truth	s1	13
Total	1468	1468	93	548	0.9404	0.7282	0.8208	27	delly	truth	s1	13
INS	436	436	0	244	1	0.6412	0.7814	27	delly	truth	s1	13
DEL	594	594	0	73	1	0.8906	0.9421	27	delly	truth	s1	13
INV	438	438	93	231	0.8249	0.6547	0.73	27	delly	truth	s1	13
Total	1308	1308	82	708	0.941	0.6488	0.768	36	delly	truth	s1	13
INS	427	427	0	253	1	0.6279	0.7714	36	delly	truth	s1	13
DEL	478	478	0	189	1	0.7166	0.8349	36	delly	truth	s1	13
INV	403	403	82	266	0.8309	0.6024	0.6984	36	delly	truth	s1	13
Total	1123	1123	68	893	0.9429	0.557	0.7003	48	delly	truth	s1	13
INS	393	393	0	287	1	0.5779	0.7325	48	delly	truth	s1	13
DEL	373	373	0	294	1	0.5592	0.7173	48	delly	truth	s1	13
INV	357	357	68	312	0.84	0.5336	0.6526	48	delly	truth	s1	13
Total	966	966	62	1050	0.9397	0.4792	0.6347	60	delly	truth	s1	13
INS	323	323	0	357	1	0.475	0.6441	60	delly	truth	s1	13
DEL	318	318	0	349	1	0.4768	0.6457	60	delly	truth	s1	13
INV	325	325	62	344	0.8398	0.4858	0.6155	60	delly	truth	s1	13
Total	799	799	58	1217	0.9323	0.3963	0.5562	78	delly	truth	s1	13
INS	209	209	0	471	1	0.3074	0.4702	78	delly	truth	s1	13
DEL	290	290	0	377	1	0.4348	0.6061	78	delly	truth	s1	13
INV	300	300	58	369	0.838	0.4484	0.5842	78	delly	truth	s1	13
Total	646	646	43	1370	0.9376	0.3204	0.4776	96	delly	truth	s1	13
INS	155	155	0	525	1	0.2279	0.3712	96	delly	truth	s1	13
DEL	247	247	0	420	1	0.3703	0.5405	96	delly	truth	s1	13
INV	244	244	43	425	0.8502	0.3647	0.5104	96	delly	truth	s1	13
Total	491	491	22	1525	0.9571	0.2436	0.3884	134	delly	truth	s1	13
INS	110	110	0	570	1	0.1618	0.2785	134	delly	truth	s1	13
DEL	156	156	0	511	1	0.2339	0.3791	134	delly	truth	s1	13
INV	225	225	22	444	0.9109	0.3363	0.4912	134	delly	truth	s1	13
Total	384	384	8	1632	0.9796	0.1905	0.319	10000	delly	truth	s1	13
INS	82	82	0	598	1	0.1206	0.2152	10000	delly	truth	s1	13
DEL	87	87	0	580	1	0.1304	0.2307	10000	delly	truth	s1	13
INV	215	215	8	454	0.9641	0.3214	0.4821	10000	delly	truth	s1	13
Total	1994	1995	0	21	1	0.9896	0.9948	0	bayestyper	truth	s1	13
INS	671	671	0	9	1	0.9868	0.9934	0	bayestyper	truth	s1	13
DEL	658	658	0	9	1	0.9865	0.9932	0	bayestyper	truth	s1	13
INV	665	666	0	3	1	0.9955	0.9977	0	bayestyper	truth	s1	13
Total	1994	1995	0	21	1	0.9896	0.9948	3	bayestyper	truth	s1	13
INS	671	671	0	9	1	0.9868	0.9934	3	bayestyper	truth	s1	13
DEL	658	658	0	9	1	0.9865	0.9932	3	bayestyper	truth	s1	13
INV	665	666	0	3	1	0.9955	0.9977	3	bayestyper	truth	s1	13
Total	1946	1947	0	69	1	0.9658	0.9826	99	bayestyper	truth	s1	13
INS	648	648	0	32	1	0.9529	0.9759	99	bayestyper	truth	s1	13
DEL	652	652	0	15	1	0.9775	0.9886	99	bayestyper	truth	s1	13
INV	646	647	0	22	1	0.9671	0.9833	99	bayestyper	truth	s1	13
Total	1791	1856	56	139	0.9697	0.9303	0.9496	0	toilvg	calls	s2	13
INS	615	620	23	23	0.9639	0.9642	0.964	0	toilvg	calls	s2	13
DEL	621	642	3	22	0.9952	0.9669	0.9808	0	toilvg	calls	s2	13
INV	555	594	30	94	0.9487	0.8634	0.904	0	toilvg	calls	s2	13
Total	1791	1856	56	139	0.9697	0.9303	0.9496	54.1499	toilvg	calls	s2	13
INS	615	620	23	23	0.9639	0.9642	0.964	54.1499	toilvg	calls	s2	13
DEL	621	642	3	22	0.9952	0.9669	0.9808	54.1499	toilvg	calls	s2	13
INV	555	594	30	94	0.9487	0.8634	0.904	54.1499	toilvg	calls	s2	13
Total	1621	1684	36	311	0.9783	0.8441	0.9063	143.6769	toilvg	calls	s2	13
INS	582	587	18	56	0.97	0.9129	0.9406	143.6769	toilvg	calls	s2	13
DEL	521	541	3	123	0.9943	0.8148	0.8956	143.6769	toilvg	calls	s2	13
INV	518	556	15	132	0.9719	0.8081	0.8825	143.6769	toilvg	calls	s2	13
Total	1451	1505	24	490	0.9837	0.7544	0.8539	183.8146	toilvg	calls	s2	13
INS	536	541	14	102	0.9745	0.8414	0.9031	183.8146	toilvg	calls	s2	13
DEL	445	464	2	200	0.9955	0.6988	0.8212	183.8146	toilvg	calls	s2	13
INV	470	500	8	188	0.9833	0.7267	0.8357	183.8146	toilvg	calls	s2	13
Total	1279	1323	15	672	0.9884	0.6632	0.7938	215.1879	toilvg	calls	s2	13
INS	483	488	10	155	0.9797	0.7589	0.8553	215.1879	toilvg	calls	s2	13
DEL	373	388	2	276	0.9947	0.5843	0.7362	215.1879	toilvg	calls	s2	13
INV	423	447	3	241	0.993	0.6497	0.7855	215.1879	toilvg	calls	s2	13
Total	1100	1139	9	856	0.9919	0.5709	0.7247	247	toilvg	calls	s2	13
INS	427	431	8	212	0.9816	0.6703	0.7966	247	toilvg	calls	s2	13
DEL	320	333	1	331	0.9969	0.5015	0.6673	247	toilvg	calls	s2	13
INV	353	375	0	313	1	0.5451	0.7056	247	toilvg	calls	s2	13
Total	918	949	7	1046	0.9924	0.4757	0.6431	282.096	toilvg	calls	s2	13
INS	362	366	6	277	0.9837	0.5692	0.7211	282.096	toilvg	calls	s2	13
DEL	258	268	1	396	0.9961	0.4036	0.5744	282.096	toilvg	calls	s2	13
INV	298	315	0	373	1	0.4578	0.6281	282.096	toilvg	calls	s2	13
Total	739	761	5	1234	0.9933	0.3815	0.5513	343	toilvg	calls	s2	13
INS	310	311	5	332	0.9841	0.4837	0.6486	343	toilvg	calls	s2	13
DEL	191	199	0	465	1	0.2997	0.4612	343	toilvg	calls	s2	13
INV	238	251	0	437	1	0.3648	0.5346	343	toilvg	calls	s2	13
Total	558	572	2	1423	0.9964	0.2867	0.4453	426.4655	toilvg	calls	s2	13
INS	259	260	2	383	0.9923	0.4044	0.5746	426.4655	toilvg	calls	s2	13
DEL	111	113	0	551	1	0.1702	0.2909	426.4655	toilvg	calls	s2	13
INV	188	199	0	489	1	0.2892	0.4487	426.4655	toilvg	calls	s2	13
Total	374	384	0	1611	1	0.1925	0.3229	506	toilvg	calls	s2	13
INS	190	190	0	453	1	0.2955	0.4562	506	toilvg	calls	s2	13
DEL	58	59	0	605	1	0.0889	0.1633	506	toilvg	calls	s2	13
INV	126	135	0	553	1	0.1962	0.328	506	toilvg	calls	s2	13
Total	186	192	0	1803	1	0.0962	0.1755	587.4778	toilvg	calls	s2	13
INS	96	96	0	547	1	0.1493	0.2598	587.4778	toilvg	calls	s2	13
DEL	25	25	0	639	1	0.0377	0.0727	587.4778	toilvg	calls	s2	13
INV	65	71	0	617	1	0.1032	0.1871	587.4778	toilvg	calls	s2	13
Total	1	1	0	1994	1	5e-04	0.001	893.417	toilvg	calls	s2	13
INS	0	0	0	643	NA	0	NA	893.417	toilvg	calls	s2	13
DEL	0	0	0	664	NA	0	NA	893.417	toilvg	calls	s2	13
INV	1	1	0	687	1	0.0015	0.003	893.417	toilvg	calls	s2	13
Total	1063	1100	60	895	0.9466	0.5514	0.6969	0	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	0	svtyper	calls	s2	13
DEL	495	514	7	150	0.9861	0.7741	0.8673	0	svtyper	calls	s2	13
INV	568	586	53	102	0.9147	0.8517	0.8821	0	svtyper	calls	s2	13
Total	1007	1028	28	967	0.9729	0.5153	0.6737	7	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	7	svtyper	calls	s2	13
DEL	470	483	1	181	0.9979	0.7274	0.8414	7	svtyper	calls	s2	13
INV	537	545	27	143	0.9521	0.7922	0.8648	7	svtyper	calls	s2	13
Total	925	939	13	1056	0.9861	0.4707	0.6372	12	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	12	svtyper	calls	s2	13
DEL	421	430	1	234	0.9976	0.6476	0.7854	12	svtyper	calls	s2	13
INV	504	509	12	179	0.9767	0.7398	0.8419	12	svtyper	calls	s2	13
Total	804	813	4	1182	0.995	0.4075	0.5782	19	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	19	svtyper	calls	s2	13
DEL	350	355	1	309	0.9972	0.5346	0.696	19	svtyper	calls	s2	13
INV	454	458	3	230	0.9934	0.6657	0.7972	19	svtyper	calls	s2	13
Total	707	713	1	1282	0.9986	0.3574	0.5264	25	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	25	svtyper	calls	s2	13
DEL	302	306	0	358	1	0.4608	0.6309	25	svtyper	calls	s2	13
INV	405	407	1	281	0.9975	0.5916	0.7427	25	svtyper	calls	s2	13
Total	579	582	1	1413	0.9983	0.2917	0.4515	32	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	32	svtyper	calls	s2	13
DEL	233	235	0	429	1	0.3539	0.5228	32	svtyper	calls	s2	13
INV	346	347	1	341	0.9971	0.5044	0.6699	32	svtyper	calls	s2	13
Total	482	483	0	1512	1	0.2421	0.3898	40	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	40	svtyper	calls	s2	13
DEL	178	178	0	486	1	0.2681	0.4228	40	svtyper	calls	s2	13
INV	304	305	0	383	1	0.4433	0.6143	40	svtyper	calls	s2	13
Total	354	354	0	1641	1	0.1774	0.3013	51	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	51	svtyper	calls	s2	13
DEL	116	116	0	548	1	0.1747	0.2974	51	svtyper	calls	s2	13
INV	238	238	0	450	1	0.3459	0.514	51	svtyper	calls	s2	13
Total	239	239	0	1756	1	0.1198	0.214	63	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	63	svtyper	calls	s2	13
DEL	86	86	0	578	1	0.1295	0.2293	63	svtyper	calls	s2	13
INV	153	153	0	535	1	0.2224	0.3639	63	svtyper	calls	s2	13
Total	121	121	0	1874	1	0.0607	0.1145	83	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	83	svtyper	calls	s2	13
DEL	55	55	0	609	1	0.0828	0.1529	83	svtyper	calls	s2	13
INV	66	66	0	622	1	0.0959	0.175	83	svtyper	calls	s2	13
Total	1	1	0	1994	1	5e-04	0.001	197	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	197	svtyper	calls	s2	13
DEL	1	1	0	663	1	0.0015	0.003	197	svtyper	calls	s2	13
INV	0	0	0	688	NA	0	NA	197	svtyper	calls	s2	13
Total	683	687	102	1308	0.8701	0.3444	0.4935	0	delly	calls	s2	13
INS	81	81	0	562	1	0.126	0.2238	0	delly	calls	s2	13
DEL	113	113	0	551	1	0.1702	0.2909	0	delly	calls	s2	13
INV	489	493	102	195	0.8274	0.7166	0.768	0	delly	calls	s2	13
Total	683	687	102	1308	0.8701	0.3444	0.4935	5	delly	calls	s2	13
INS	81	81	0	562	1	0.126	0.2238	5	delly	calls	s2	13
DEL	113	113	0	551	1	0.1702	0.2909	5	delly	calls	s2	13
INV	489	493	102	195	0.8274	0.7166	0.768	5	delly	calls	s2	13
Total	636	640	87	1355	0.8797	0.3208	0.4702	24	delly	calls	s2	13
INS	75	75	0	568	1	0.1166	0.2088	24	delly	calls	s2	13
DEL	102	102	0	562	1	0.1536	0.2663	24	delly	calls	s2	13
INV	459	463	87	225	0.8407	0.673	0.7476	24	delly	calls	s2	13
Total	557	561	74	1434	0.8827	0.2812	0.4265	36	delly	calls	s2	13
INS	68	68	0	575	1	0.1058	0.1914	36	delly	calls	s2	13
DEL	79	79	0	585	1	0.119	0.2127	36	delly	calls	s2	13
INV	410	414	74	274	0.8471	0.6017	0.7036	36	delly	calls	s2	13
Total	492	496	63	1499	0.8865	0.2486	0.3883	45	delly	calls	s2	13
INS	63	63	0	580	1	0.098	0.1785	45	delly	calls	s2	13
DEL	58	58	0	606	1	0.0873	0.1606	45	delly	calls	s2	13
INV	371	375	63	313	0.8548	0.5451	0.6657	45	delly	calls	s2	13
Total	418	422	53	1573	0.8875	0.2115	0.3416	69	delly	calls	s2	13
INS	46	46	0	597	1	0.0715	0.1335	69	delly	calls	s2	13
DEL	53	53	0	611	1	0.0798	0.1478	69	delly	calls	s2	13
INV	319	323	53	365	0.8575	0.4695	0.6068	69	delly	calls	s2	13
Total	350	353	46	1642	0.8838	0.1769	0.2948	90	delly	calls	s2	13
INS	34	34	0	609	1	0.0529	0.1005	90	delly	calls	s2	13
DEL	40	40	0	624	1	0.0602	0.1136	90	delly	calls	s2	13
INV	276	279	46	409	0.8571	0.4055	0.5505	90	delly	calls	s2	13
Total	292	292	24	1703	0.9241	0.1464	0.2528	115	delly	calls	s2	13
INS	27	27	0	616	1	0.042	0.0806	115	delly	calls	s2	13
DEL	25	25	0	639	1	0.0377	0.0727	115	delly	calls	s2	13
INV	240	240	24	448	0.9091	0.3488	0.5042	115	delly	calls	s2	13
Total	251	251	11	1744	0.958	0.1258	0.2224	10000	delly	calls	s2	13
INS	14	14	0	629	1	0.0218	0.0427	10000	delly	calls	s2	13
DEL	9	9	0	655	1	0.0136	0.0268	10000	delly	calls	s2	13
INV	228	228	11	460	0.954	0.3314	0.4919	10000	delly	calls	s2	13
Total	188	188	1	1807	0.9947	0.0942	0.1721	0	bayestyper	calls	s2	13
INS	174	174	0	469	1	0.2706	0.4259	0	bayestyper	calls	s2	13
DEL	7	7	0	657	1	0.0105	0.0208	0	bayestyper	calls	s2	13
INV	7	7	1	681	0.875	0.0102	0.0202	0	bayestyper	calls	s2	13
Total	188	188	1	1807	0.9947	0.0942	0.1721	2	bayestyper	calls	s2	13
INS	174	174	0	469	1	0.2706	0.4259	2	bayestyper	calls	s2	13
DEL	7	7	0	657	1	0.0105	0.0208	2	bayestyper	calls	s2	13
INV	7	7	1	681	0.875	0.0102	0.0202	2	bayestyper	calls	s2	13
Total	170	170	0	1825	1	0.0852	0.157	5.8	bayestyper	calls	s2	13
INS	163	163	0	480	1	0.2535	0.4045	5.8	bayestyper	calls	s2	13
DEL	7	7	0	657	1	0.0105	0.0208	5.8	bayestyper	calls	s2	13
INV	0	0	0	688	NA	0	NA	5.8	bayestyper	calls	s2	13
Total	151	151	0	1844	1	0.0757	0.1407	12.6	bayestyper	calls	s2	13
INS	144	144	0	499	1	0.224	0.366	12.6	bayestyper	calls	s2	13
DEL	7	7	0	657	1	0.0105	0.0208	12.6	bayestyper	calls	s2	13
INV	0	0	0	688	NA	0	NA	12.6	bayestyper	calls	s2	13
Total	145	145	0	1850	1	0.0727	0.1355	99	bayestyper	calls	s2	13
INS	138	138	0	505	1	0.2146	0.3534	99	bayestyper	calls	s2	13
DEL	7	7	0	657	1	0.0105	0.0208	99	bayestyper	calls	s2	13
INV	0	0	0	688	NA	0	NA	99	bayestyper	calls	s2	13
Total	1881	1888	46	107	0.9761	0.9464	0.961	0	toilvg	truth	s2	13
INS	628	628	15	15	0.9767	0.9767	0.9767	0	toilvg	truth	s2	13
DEL	657	657	2	7	0.997	0.9895	0.9932	0	toilvg	truth	s2	13
INV	596	603	29	85	0.9536	0.8765	0.9134	0	toilvg	truth	s2	13
Total	1881	1888	46	107	0.9761	0.9464	0.961	60.293	toilvg	truth	s2	13
INS	628	628	15	15	0.9767	0.9767	0.9767	60.293	toilvg	truth	s2	13
DEL	657	657	2	7	0.997	0.9895	0.9932	60.293	toilvg	truth	s2	13
INV	596	603	29	85	0.9536	0.8765	0.9134	60.293	toilvg	truth	s2	13
Total	1704	1711	29	284	0.9833	0.8576	0.9162	147.1564	toilvg	truth	s2	13
INS	576	576	15	67	0.9746	0.8958	0.9335	147.1564	toilvg	truth	s2	13
DEL	580	580	2	84	0.9966	0.8735	0.931	147.1564	toilvg	truth	s2	13
INV	548	555	12	133	0.9786	0.8067	0.8844	147.1564	toilvg	truth	s2	13
Total	1521	1526	23	469	0.9851	0.7649	0.8611	188	toilvg	truth	s2	13
INS	515	515	15	128	0.9717	0.8009	0.8781	188	toilvg	truth	s2	13
DEL	514	514	1	150	0.9981	0.7741	0.8719	188	toilvg	truth	s2	13
INV	492	497	7	191	0.986	0.7224	0.8339	188	toilvg	truth	s2	13
Total	1330	1335	19	660	0.9859	0.6692	0.7973	220.6309	toilvg	truth	s2	13
INS	453	453	15	190	0.9679	0.7045	0.8155	220.6309	toilvg	truth	s2	13
DEL	434	434	1	230	0.9977	0.6536	0.7898	220.6309	toilvg	truth	s2	13
INV	443	448	3	240	0.9933	0.6512	0.7867	220.6309	toilvg	truth	s2	13
Total	1141	1145	15	850	0.987	0.5739	0.7258	254.1038	toilvg	truth	s2	13
INS	402	402	14	241	0.9663	0.6252	0.7592	254.1038	toilvg	truth	s2	13
DEL	369	369	1	295	0.9973	0.5557	0.7137	254.1038	toilvg	truth	s2	13
INV	370	374	0	314	1	0.5436	0.7043	254.1038	toilvg	truth	s2	13
Total	952	955	12	1040	0.9876	0.4787	0.6448	301.9665	toilvg	truth	s2	13
INS	353	353	12	290	0.9671	0.549	0.7004	301.9665	toilvg	truth	s2	13
DEL	299	299	0	365	1	0.4503	0.621	301.9665	toilvg	truth	s2	13
INV	300	303	0	385	1	0.4404	0.6115	301.9665	toilvg	truth	s2	13
Total	764	766	8	1229	0.9896	0.384	0.5533	376.4	toilvg	truth	s2	13
INS	303	303	8	340	0.9743	0.4712	0.6352	376.4	toilvg	truth	s2	13
DEL	213	213	0	451	1	0.3208	0.4858	376.4	toilvg	truth	s2	13
INV	248	250	0	438	1	0.3634	0.5331	376.4	toilvg	truth	s2	13
Total	578	580	0	1415	1	0.2907	0.4505	459.5995	toilvg	truth	s2	13
INS	249	249	0	394	1	0.3872	0.5582	459.5995	toilvg	truth	s2	13
DEL	140	140	0	524	1	0.2108	0.3482	459.5995	toilvg	truth	s2	13
INV	189	191	0	497	1	0.2776	0.4346	459.5995	toilvg	truth	s2	13
Total	385	387	0	1608	1	0.194	0.325	530.354	toilvg	truth	s2	13
INS	169	169	0	474	1	0.2628	0.4162	530.354	toilvg	truth	s2	13
DEL	84	84	0	580	1	0.1265	0.2246	530.354	toilvg	truth	s2	13
INV	132	134	0	554	1	0.1948	0.3261	530.354	toilvg	truth	s2	13
Total	193	194	0	1801	1	0.0972	0.1772	605.7	toilvg	truth	s2	13
INS	87	87	0	556	1	0.1353	0.2384	605.7	toilvg	truth	s2	13
DEL	38	38	0	626	1	0.0572	0.1082	605.7	toilvg	truth	s2	13
INV	68	69	0	619	1	0.1003	0.1823	605.7	toilvg	truth	s2	13
Total	1	1	0	1994	1	5e-04	0.001	893.5	toilvg	truth	s2	13
INS	0	0	0	643	NA	0	NA	893.5	toilvg	truth	s2	13
DEL	0	0	0	664	NA	0	NA	893.5	toilvg	truth	s2	13
INV	1	1	0	687	1	0.0015	0.003	893.5	toilvg	truth	s2	13
Total	1302	1302	21	693	0.9841	0.6526	0.7848	0	svtyper	truth	s2	13
INS	0	0	0	643	NA	0	NA	0	svtyper	truth	s2	13
DEL	646	646	6	18	0.9908	0.9729	0.9818	0	svtyper	truth	s2	13
INV	656	656	15	32	0.9776	0.9535	0.9654	0	svtyper	truth	s2	13
Total	1208	1208	8	787	0.9934	0.6055	0.7524	12	svtyper	truth	s2	13
INS	0	0	0	643	NA	0	NA	12	svtyper	truth	s2	13
DEL	597	597	1	67	0.9983	0.8991	0.9461	12	svtyper	truth	s2	13
INV	611	611	7	77	0.9887	0.8881	0.9357	12	svtyper	truth	s2	13
Total	1060	1060	1	935	0.9991	0.5313	0.6937	22	svtyper	truth	s2	13
INS	0	0	0	643	NA	0	NA	22	svtyper	truth	s2	13
DEL	521	521	1	143	0.9981	0.7846	0.8786	22	svtyper	truth	s2	13
INV	539	539	0	149	1	0.7834	0.8785	22	svtyper	truth	s2	13
Total	948	948	1	1047	0.9989	0.4752	0.644	28	svtyper	truth	s2	13
INS	0	0	0	643	NA	0	NA	28	svtyper	truth	s2	13
DEL	447	447	1	217	0.9978	0.6732	0.804	28	svtyper	truth	s2	13
INV	501	501	0	187	1	0.7282	0.8427	28	svtyper	truth	s2	13
Total	800	800	0	1195	1	0.401	0.5724	34	svtyper	truth	s2	13
INS	0	0	0	643	NA	0	NA	34	svtyper	truth	s2	13
DEL	357	357	0	307	1	0.5377	0.6994	34	svtyper	truth	s2	13
INV	443	443	0	245	1	0.6439	0.7834	34	svtyper	truth	s2	13
Total	677	677	0	1318	1	0.3393	0.5067	41	svtyper	truth	s2	13
INS	0	0	0	643	NA	0	NA	41	svtyper	truth	s2	13
DEL	289	289	0	375	1	0.4352	0.6065	41	svtyper	truth	s2	13
INV	388	388	0	300	1	0.564	0.7212	41	svtyper	truth	s2	13
Total	540	540	0	1455	1	0.2707	0.4261	50	svtyper	truth	s2	13
INS	0	0	0	643	NA	0	NA	50	svtyper	truth	s2	13
DEL	225	225	0	439	1	0.3389	0.5062	50	svtyper	truth	s2	13
INV	315	315	0	373	1	0.4578	0.6281	50	svtyper	truth	s2	13
Total	403	403	0	1592	1	0.202	0.3361	60	svtyper	truth	s2	13
INS	0	0	0	643	NA	0	NA	60	svtyper	truth	s2	13
DEL	162	162	0	502	1	0.244	0.3923	60	svtyper	truth	s2	13
INV	241	241	0	447	1	0.3503	0.5188	60	svtyper	truth	s2	13
Total	271	271	0	1724	1	0.1358	0.2391	74	svtyper	truth	s2	13
INS	0	0	0	643	NA	0	NA	74	svtyper	truth	s2	13
DEL	108	108	0	556	1	0.1627	0.2799	74	svtyper	truth	s2	13
INV	163	163	0	525	1	0.2369	0.3831	74	svtyper	truth	s2	13
Total	140	140	0	1855	1	0.0702	0.1312	91	svtyper	truth	s2	13
INS	0	0	0	643	NA	0	NA	91	svtyper	truth	s2	13
DEL	63	63	0	601	1	0.0949	0.1733	91	svtyper	truth	s2	13
INV	77	77	0	611	1	0.1119	0.2013	91	svtyper	truth	s2	13
Total	1	1	0	1994	1	5e-04	0.001	197	svtyper	truth	s2	13
INS	0	0	0	643	NA	0	NA	197	svtyper	truth	s2	13
DEL	1	1	0	663	1	0.0015	0.003	197	svtyper	truth	s2	13
INV	0	0	0	688	NA	0	NA	197	svtyper	truth	s2	13
Total	1578	1578	104	417	0.9382	0.791	0.8583	0	delly	truth	s2	13
INS	422	422	0	221	1	0.6563	0.7925	0	delly	truth	s2	13
DEL	663	663	0	1	1	0.9985	0.9992	0	delly	truth	s2	13
INV	493	493	104	195	0.8258	0.7166	0.7673	0	delly	truth	s2	13
Total	1578	1578	104	417	0.9382	0.791	0.8583	4	delly	truth	s2	13
INS	422	422	0	221	1	0.6563	0.7925	4	delly	truth	s2	13
DEL	663	663	0	1	1	0.9985	0.9992	4	delly	truth	s2	13
INV	493	493	104	195	0.8258	0.7166	0.7673	4	delly	truth	s2	13
Total	1448	1448	89	547	0.9421	0.7258	0.8199	27	delly	truth	s2	13
INS	416	416	0	227	1	0.647	0.7857	27	delly	truth	s2	13
