type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
DEL	8	8	0	661	1	0.012	0.0237	3	bayestyper	calls	s0	13
INV	5	5	1	638	0.8333	0.0078	0.0155	3	bayestyper	calls	s0	13
Total	198	198	0	1791	1	0.0995	0.181	4	bayestyper	calls	s0	13
INS	190	190	0	487	1	0.2806	0.4382	4	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	4	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	4	bayestyper	calls	s0	13
Total	193	193	0	1796	1	0.097	0.1768	5	bayestyper	calls	s0	13
INS	185	185	0	492	1	0.2733	0.4293	5	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	5	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	5	bayestyper	calls	s0	13
Total	181	181	0	1808	1	0.091	0.1668	7	bayestyper	calls	s0	13
INS	173	173	0	504	1	0.2555	0.407	7	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	7	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	7	bayestyper	calls	s0	13
Total	170	170	0	1819	1	0.0855	0.1575	10	bayestyper	calls	s0	13
INS	162	162	0	515	1	0.2393	0.3862	10	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	10	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	10	bayestyper	calls	s0	13
Total	169	169	0	1820	1	0.085	0.1567	12	bayestyper	calls	s0	13
INS	161	161	0	516	1	0.2378	0.3842	12	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	12	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	12	bayestyper	calls	s0	13
Total	165	165	0	1824	1	0.083	0.1533	14	bayestyper	calls	s0	13
INS	157	157	0	520	1	0.2319	0.3765	14	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	14	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	14	bayestyper	calls	s0	13
Total	165	165	0	1824	1	0.083	0.1533	21	bayestyper	calls	s0	13
INS	157	157	0	520	1	0.2319	0.3765	21	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	21	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	21	bayestyper	calls	s0	13
Total	165	165	0	1824	1	0.083	0.1533	27	bayestyper	calls	s0	13
INS	157	157	0	520	1	0.2319	0.3765	27	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	27	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	27	bayestyper	calls	s0	13
Total	165	165	0	1824	1	0.083	0.1533	35	bayestyper	calls	s0	13
INS	157	157	0	520	1	0.2319	0.3765	35	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	35	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	35	bayestyper	calls	s0	13
Total	165	165	0	1824	1	0.083	0.1533	45	bayestyper	calls	s0	13
INS	157	157	0	520	1	0.2319	0.3765	45	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	45	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	45	bayestyper	calls	s0	13
Total	165	165	0	1824	1	0.083	0.1533	50	bayestyper	calls	s0	13
INS	157	157	0	520	1	0.2319	0.3765	50	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	50	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	50	bayestyper	calls	s0	13
Total	165	165	0	1824	1	0.083	0.1533	60	bayestyper	calls	s0	13
INS	157	157	0	520	1	0.2319	0.3765	60	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	60	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	60	bayestyper	calls	s0	13
Total	165	165	0	1824	1	0.083	0.1533	75	bayestyper	calls	s0	13
INS	157	157	0	520	1	0.2319	0.3765	75	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	75	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	75	bayestyper	calls	s0	13
Total	165	165	0	1824	1	0.083	0.1533	90	bayestyper	calls	s0	13
INS	157	157	0	520	1	0.2319	0.3765	90	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	90	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	90	bayestyper	calls	s0	13
Total	165	165	0	1824	1	0.083	0.1533	99	bayestyper	calls	s0	13
INS	157	157	0	520	1	0.2319	0.3765	99	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	99	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	99	bayestyper	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	0	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	0	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	0	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	0	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	2	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	2	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	2	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	2	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	3	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	3	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	3	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	3	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	4	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	4	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	4	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	4	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	5	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	5	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	5	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	5	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	7	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	7	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	7	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	7	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	10	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	10	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	10	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	10	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	12	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	12	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	12	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	12	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	14	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	14	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	14	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	14	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	21	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	21	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	21	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	21	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	27	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	27	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	27	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	27	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	35	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	35	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	35	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	35	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	45	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	45	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	45	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	45	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	50	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	50	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	50	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	50	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	60	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	60	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	60	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	60	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	75	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	75	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	75	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	75	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	90	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	90	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	90	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	90	paragraph	calls	s0	13
Total	1890	1933	15	56	0.9921	0.9718	0.9818	99	paragraph	calls	s0	13
INS	656	661	9	16	0.9865	0.9764	0.9814	99	paragraph	calls	s0	13
DEL	635	654	1	15	0.9984	0.9776	0.9879	99	paragraph	calls	s0	13
INV	599	618	5	25	0.9917	0.9611	0.9762	99	paragraph	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	110	paragraph	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	110	paragraph	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	110	paragraph	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	110	paragraph	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	133	paragraph	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	133	paragraph	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	133	paragraph	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	133	paragraph	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	167	paragraph	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	167	paragraph	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	167	paragraph	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	167	paragraph	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	180	paragraph	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	180	paragraph	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	180	paragraph	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	180	paragraph	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	250	paragraph	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	250	paragraph	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	250	paragraph	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	250	paragraph	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	350	paragraph	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	350	paragraph	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	350	paragraph	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	350	paragraph	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	450	paragraph	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	450	paragraph	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	450	paragraph	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	450	paragraph	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	550	paragraph	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	550	paragraph	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	550	paragraph	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	550	paragraph	calls	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	650	paragraph	calls	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	650	paragraph	calls	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	650	paragraph	calls	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	650	paragraph	calls	s0	13
Total	1936	1936	25	53	0.9873	0.9734	0.9803	0	vg	truth	s0	13
INS	654	654	14	23	0.979	0.966	0.9725	0	vg	truth	s0	13
DEL	657	657	5	12	0.9924	0.9821	0.9872	0	vg	truth	s0	13
INV	625	625	6	18	0.9905	0.972	0.9812	0	vg	truth	s0	13
Total	1872	1872	25	117	0.9868	0.9412	0.9635	2	vg	truth	s0	13
INS	651	651	14	26	0.9789	0.9616	0.9702	2	vg	truth	s0	13
DEL	654	654	5	15	0.9924	0.9776	0.9849	2	vg	truth	s0	13
INV	567	567	6	76	0.9895	0.8818	0.9326	2	vg	truth	s0	13
Total	1726	1726	25	263	0.9857	0.8678	0.923	3	vg	truth	s0	13
INS	599	599	14	78	0.9772	0.8848	0.9287	3	vg	truth	s0	13
DEL	620	620	5	49	0.992	0.9268	0.9583	3	vg	truth	s0	13
INV	507	507	6	136	0.9883	0.7885	0.8772	3	vg	truth	s0	13
Total	1369	1369	25	620	0.9821	0.6883	0.8094	4	vg	truth	s0	13
INS	467	467	14	210	0.9709	0.6898	0.8066	4	vg	truth	s0	13
DEL	489	489	5	180	0.9899	0.7309	0.8409	4	vg	truth	s0	13
INV	413	413	6	230	0.9857	0.6423	0.7778	4	vg	truth	s0	13
Total	1122	1122	25	867	0.9782	0.5641	0.7156	5	vg	truth	s0	13
INS	376	376	14	301	0.9641	0.5554	0.7048	5	vg	truth	s0	13
DEL	407	407	5	262	0.9879	0.6084	0.753	5	vg	truth	s0	13
INV	339	339	6	304	0.9826	0.5272	0.6862	5	vg	truth	s0	13
Total	955	955	19	1034	0.9805	0.4801	0.6446	7	vg	truth	s0	13
INS	317	317	10	360	0.9694	0.4682	0.6314	7	vg	truth	s0	13
DEL	343	343	5	326	0.9856	0.5127	0.6745	7	vg	truth	s0	13
INV	295	295	4	348	0.9866	0.4588	0.6263	7	vg	truth	s0	13
Total	830	830	5	1159	0.994	0.4173	0.5878	10	vg	truth	s0	13
INS	282	282	1	395	0.9965	0.4165	0.5875	10	vg	truth	s0	13
DEL	292	292	3	377	0.9898	0.4365	0.6058	10	vg	truth	s0	13
INV	256	256	1	387	0.9961	0.3981	0.5689	10	vg	truth	s0	13
Total	652	652	1	1337	0.9985	0.3278	0.4936	12	vg	truth	s0	13
INS	217	217	0	460	1	0.3205	0.4854	12	vg	truth	s0	13
DEL	236	236	1	433	0.9958	0.3528	0.521	12	vg	truth	s0	13
INV	199	199	0	444	1	0.3095	0.4727	12	vg	truth	s0	13
Total	411	411	0	1578	1	0.2066	0.3424	14	vg	truth	s0	13
INS	141	141	0	536	1	0.2083	0.3448	14	vg	truth	s0	13
DEL	155	155	0	514	1	0.2317	0.3762	14	vg	truth	s0	13
INV	115	115	0	528	1	0.1788	0.3034	14	vg	truth	s0	13
Total	16	16	0	1973	1	0.008	0.0159	21	vg	truth	s0	13
INS	3	3	0	674	1	0.0044	0.0088	21	vg	truth	s0	13
DEL	9	9	0	660	1	0.0135	0.0266	21	vg	truth	s0	13
INV	4	4	0	639	1	0.0062	0.0123	21	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	27	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	27	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	27	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	27	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	35	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	35	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	35	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	35	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	45	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	45	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	45	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	45	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	50	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	50	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	50	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	50	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	60	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	60	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	60	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	60	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	75	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	75	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	75	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	75	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	90	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	90	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	90	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	90	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	99	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	99	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	99	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	99	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	110	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	110	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	110	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	110	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	133	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	133	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	133	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	133	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	167	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	167	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	167	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	167	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	180	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	180	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	180	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	180	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	250	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	250	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	250	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	250	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	350	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	350	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	350	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	350	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	450	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	450	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	450	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	450	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	550	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	550	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	550	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	550	vg	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	650	vg	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	650	vg	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	650	vg	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	650	vg	truth	s0	13
Total	1265	1265	13	724	0.9898	0.636	0.7744	0	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	0	svtyper	truth	s0	13
DEL	652	652	4	17	0.9939	0.9746	0.9842	0	svtyper	truth	s0	13
INV	613	613	9	30	0.9855	0.9533	0.9691	0	svtyper	truth	s0	13
Total	1261	1261	12	728	0.9906	0.634	0.7732	2	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	2	svtyper	truth	s0	13
DEL	651	651	4	18	0.9939	0.9731	0.9834	2	svtyper	truth	s0	13
INV	610	610	8	33	0.9871	0.9487	0.9675	2	svtyper	truth	s0	13
Total	1259	1259	12	730	0.9906	0.633	0.7724	3	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	3	svtyper	truth	s0	13
DEL	649	649	4	20	0.9939	0.9701	0.9819	3	svtyper	truth	s0	13
INV	610	610	8	33	0.9871	0.9487	0.9675	3	svtyper	truth	s0	13
Total	1255	1255	12	734	0.9905	0.631	0.7709	4	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	4	svtyper	truth	s0	13
DEL	648	648	4	21	0.9939	0.9686	0.9811	4	svtyper	truth	s0	13
INV	607	607	8	36	0.987	0.944	0.965	4	svtyper	truth	s0	13
Total	1251	1251	11	738	0.9913	0.629	0.7696	5	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	5	svtyper	truth	s0	13
DEL	648	648	3	21	0.9954	0.9686	0.9818	5	svtyper	truth	s0	13
INV	603	603	8	40	0.9869	0.9378	0.9617	5	svtyper	truth	s0	13
Total	1236	1236	6	753	0.9952	0.6214	0.7651	7	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	7	svtyper	truth	s0	13
DEL	640	640	2	29	0.9969	0.9567	0.9764	7	svtyper	truth	s0	13
INV	596	596	4	47	0.9933	0.9269	0.959	7	svtyper	truth	s0	13
Total	1209	1209	6	780	0.9951	0.6078	0.7547	10	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	10	svtyper	truth	s0	13
DEL	627	627	2	42	0.9968	0.9372	0.9661	10	svtyper	truth	s0	13
INV	582	582	4	61	0.9932	0.9051	0.9471	10	svtyper	truth	s0	13
Total	1171	1171	5	818	0.9957	0.5887	0.7399	12	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	12	svtyper	truth	s0	13
DEL	606	606	1	63	0.9984	0.9058	0.9498	12	svtyper	truth	s0	13
INV	565	565	4	78	0.993	0.8787	0.9324	12	svtyper	truth	s0	13
Total	1127	1127	2	862	0.9982	0.5666	0.7229	14	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	14	svtyper	truth	s0	13
DEL	580	580	0	89	1	0.867	0.9288	14	svtyper	truth	s0	13
INV	547	547	2	96	0.9964	0.8507	0.9178	14	svtyper	truth	s0	13
Total	997	997	2	992	0.998	0.5013	0.6674	21	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	21	svtyper	truth	s0	13
DEL	495	495	0	174	1	0.7399	0.8505	21	svtyper	truth	s0	13
INV	502	502	2	141	0.996	0.7807	0.8753	21	svtyper	truth	s0	13
Total	910	910	1	1079	0.9989	0.4575	0.6276	27	svtyper	truth	s0	13
