type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	exp	method	sample	region	eval
INS	1450	1454	712	2133	0.6707	0.4054	0.5053	4	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	667	671	73	1343	0.9014	0.3332	0.4865	4	hgsvc	bayestyper	NA19240	nonrep	geno
Total	2077	2085	769	3516	0.7298	0.3723	0.4931	5	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1410	1414	696	2173	0.6695	0.3942	0.4962	5	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	667	671	73	1343	0.9014	0.3332	0.4865	5	hgsvc	bayestyper	NA19240	nonrep	geno
Total	2023	2030	743	3571	0.7314	0.3624	0.4847	7	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1359	1362	670	2225	0.6698	0.3797	0.4847	7	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	664	668	73	1346	0.9009	0.3317	0.4849	7	hgsvc	bayestyper	NA19240	nonrep	geno
Total	1969	1974	708	3627	0.7355	0.3524	0.4765	10	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1305	1306	636	2281	0.6723	0.3641	0.4724	10	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	664	668	72	1346	0.9022	0.3317	0.4851	10	hgsvc	bayestyper	NA19240	nonrep	geno
Total	1950	1955	698	3646	0.7364	0.349	0.4736	12	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1286	1287	627	2300	0.6722	0.3588	0.4679	12	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	664	668	71	1346	0.9034	0.3317	0.4852	12	hgsvc	bayestyper	NA19240	nonrep	geno
Total	1899	1903	683	3698	0.7355	0.3398	0.4648	14	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1235	1235	613	2352	0.6683	0.3443	0.4545	14	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	664	668	70	1346	0.9046	0.3317	0.4854	14	hgsvc	bayestyper	NA19240	nonrep	geno
Total	1860	1862	657	3739	0.739	0.3324	0.4585	21	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1199	1197	587	2390	0.6713	0.3337	0.4458	21	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	661	665	70	1349	0.9042	0.3302	0.4837	21	hgsvc	bayestyper	NA19240	nonrep	geno
Total	1846	1848	649	3753	0.7399	0.3299	0.4563	27	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1187	1185	579	2402	0.6721	0.3304	0.443	27	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	659	663	70	1351	0.904	0.3292	0.4826	27	hgsvc	bayestyper	NA19240	nonrep	geno
Total	1833	1834	640	3767	0.7412	0.3274	0.4542	35	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1175	1172	570	2415	0.6734	0.3267	0.44	35	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	658	662	70	1352	0.9038	0.3287	0.4821	35	hgsvc	bayestyper	NA19240	nonrep	geno
Total	1825	1826	633	3775	0.7425	0.326	0.4531	45	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1168	1165	563	2422	0.6748	0.3248	0.4385	45	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	657	661	70	1353	0.9037	0.3282	0.4815	45	hgsvc	bayestyper	NA19240	nonrep	geno
Total	1825	1826	633	3775	0.7425	0.326	0.4531	50	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1168	1165	563	2422	0.6748	0.3248	0.4385	50	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	657	661	70	1353	0.9037	0.3282	0.4815	50	hgsvc	bayestyper	NA19240	nonrep	geno
Total	1820	1821	633	3780	0.7419	0.3251	0.4521	60	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1163	1160	563	2427	0.6738	0.3234	0.437	60	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	657	661	70	1353	0.9037	0.3282	0.4815	60	hgsvc	bayestyper	NA19240	nonrep	geno
Total	1819	1820	633	3781	0.7418	0.3249	0.4519	75	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1162	1159	563	2428	0.6736	0.3231	0.4367	75	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	657	661	70	1353	0.9037	0.3282	0.4815	75	hgsvc	bayestyper	NA19240	nonrep	geno
Total	1819	1820	633	3781	0.7418	0.3249	0.4519	90	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1162	1159	563	2428	0.6736	0.3231	0.4367	90	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	657	661	70	1353	0.9037	0.3282	0.4815	90	hgsvc	bayestyper	NA19240	nonrep	geno
Total	1819	1820	633	3781	0.7418	0.3249	0.4519	99	hgsvc	bayestyper	NA19240	nonrep	geno
INS	1162	1159	563	2428	0.6736	0.3231	0.4367	99	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	657	661	70	1353	0.9037	0.3282	0.4815	99	hgsvc	bayestyper	NA19240	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	110	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	110	hgsvc	bayestyper	NA19240	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	110	hgsvc	bayestyper	NA19240	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	110	hgsvc	bayestyper	NA19240	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	133	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	133	hgsvc	bayestyper	NA19240	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	133	hgsvc	bayestyper	NA19240	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	133	hgsvc	bayestyper	NA19240	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	167	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	167	hgsvc	bayestyper	NA19240	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	167	hgsvc	bayestyper	NA19240	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	167	hgsvc	bayestyper	NA19240	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	180	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	180	hgsvc	bayestyper	NA19240	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	180	hgsvc	bayestyper	NA19240	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	180	hgsvc	bayestyper	NA19240	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	250	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	250	hgsvc	bayestyper	NA19240	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	250	hgsvc	bayestyper	NA19240	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	250	hgsvc	bayestyper	NA19240	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	350	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	350	hgsvc	bayestyper	NA19240	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	350	hgsvc	bayestyper	NA19240	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	350	hgsvc	bayestyper	NA19240	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	450	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	450	hgsvc	bayestyper	NA19240	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	450	hgsvc	bayestyper	NA19240	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	450	hgsvc	bayestyper	NA19240	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	550	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	550	hgsvc	bayestyper	NA19240	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	550	hgsvc	bayestyper	NA19240	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	550	hgsvc	bayestyper	NA19240	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	650	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	650	hgsvc	bayestyper	NA19240	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	650	hgsvc	bayestyper	NA19240	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	650	hgsvc	bayestyper	NA19240	nonrep	geno
Total	8144	7978	3164	20510	0.7202	0.28	0.4032	0	hgsvc	delly	HG00514	all	call
INS	1528	1508	400	15844	0.7925	0.0869	0.1566	0	hgsvc	delly	HG00514	all	call
DEL	6616	6470	2764	4666	0.7053	0.581	0.6371	0	hgsvc	delly	HG00514	all	call
Total	8074	7906	3147	20582	0.7195	0.2775	0.4005	2	hgsvc	delly	HG00514	all	call
INS	1509	1485	387	15867	0.7959	0.0856	0.1546	2	hgsvc	delly	HG00514	all	call
DEL	6565	6421	2760	4715	0.704	0.5766	0.634	2	hgsvc	delly	HG00514	all	call
Total	8060	7894	3139	20594	0.7197	0.2771	0.4001	3	hgsvc	delly	HG00514	all	call
INS	1509	1485	387	15867	0.7959	0.0856	0.1546	3	hgsvc	delly	HG00514	all	call
DEL	6551	6409	2752	4727	0.7042	0.5755	0.6334	3	hgsvc	delly	HG00514	all	call
Total	7979	7829	3080	20659	0.7215	0.2748	0.398	4	hgsvc	delly	HG00514	all	call
INS	1500	1476	386	15876	0.7953	0.0851	0.1537	4	hgsvc	delly	HG00514	all	call
DEL	6479	6353	2694	4783	0.7063	0.5705	0.6312	4	hgsvc	delly	HG00514	all	call
Total	7818	7693	2976	20795	0.7243	0.27	0.3934	5	hgsvc	delly	HG00514	all	call
INS	1492	1468	380	15884	0.797	0.0846	0.153	5	hgsvc	delly	HG00514	all	call
DEL	6326	6225	2596	4911	0.709	0.559	0.6251	5	hgsvc	delly	HG00514	all	call
Total	7417	7343	2757	21145	0.729	0.2578	0.3809	7	hgsvc	delly	HG00514	all	call
INS	1424	1405	357	15947	0.7996	0.081	0.1471	7	hgsvc	delly	HG00514	all	call
DEL	5993	5938	2400	5198	0.714	0.5332	0.6105	7	hgsvc	delly	HG00514	all	call
Total	7059	7008	2567	21480	0.7333	0.246	0.3684	10	hgsvc	delly	HG00514	all	call
INS	1354	1338	340	16014	0.7993	0.0771	0.1406	10	hgsvc	delly	HG00514	all	call
DEL	5705	5670	2227	5466	0.7192	0.5092	0.5962	10	hgsvc	delly	HG00514	all	call
Total	6738	6702	2400	21786	0.7374	0.2353	0.3568	12	hgsvc	delly	HG00514	all	call
INS	1300	1288	320	16064	0.8025	0.0742	0.1358	12	hgsvc	delly	HG00514	all	call
DEL	5438	5414	2080	5722	0.7233	0.4862	0.5815	12	hgsvc	delly	HG00514	all	call
Total	6453	6449	2274	22039	0.7394	0.2264	0.3467	14	hgsvc	delly	HG00514	all	call
INS	1250	1246	302	16106	0.8054	0.0718	0.1318	14	hgsvc	delly	HG00514	all	call
DEL	5203	5203	1972	5933	0.7252	0.4672	0.5683	14	hgsvc	delly	HG00514	all	call
Total	5773	5763	1896	22725	0.7528	0.2023	0.3189	21	hgsvc	delly	HG00514	all	call
INS	1134	1124	268	16228	0.8088	0.0648	0.12	21	hgsvc	delly	HG00514	all	call
DEL	4639	4639	1628	6497	0.7402	0.4166	0.5331	21	hgsvc	delly	HG00514	all	call
Total	5100	5102	1613	23386	0.7597	0.1791	0.2899	27	hgsvc	delly	HG00514	all	call
INS	1016	1002	243	16350	0.807	0.0577	0.1077	27	hgsvc	delly	HG00514	all	call
DEL	4084	4100	1370	7036	0.7488	0.3682	0.4937	27	hgsvc	delly	HG00514	all	call
Total	4430	4426	1409	24062	0.7587	0.1554	0.258	35	hgsvc	delly	HG00514	all	call
INS	898	887	216	16465	0.8061	0.0511	0.0961	35	hgsvc	delly	HG00514	all	call
DEL	3532	3539	1193	7597	0.7475	0.3178	0.446	35	hgsvc	delly	HG00514	all	call
Total	3644	3634	1167	24854	0.7574	0.1276	0.2184	45	hgsvc	delly	HG00514	all	call
INS	778	766	185	16586	0.8079	0.0441	0.0836	45	hgsvc	delly	HG00514	all	call
DEL	2866	2868	982	8268	0.7448	0.2575	0.3827	45	hgsvc	delly	HG00514	all	call
Total	3245	3226	1043	25262	0.7568	0.1132	0.1969	50	hgsvc	delly	HG00514	all	call
INS	729	722	171	16630	0.81	0.0416	0.0791	50	hgsvc	delly	HG00514	all	call
DEL	2516	2504	872	8632	0.7426	0.2249	0.3452	50	hgsvc	delly	HG00514	all	call
Total	2651	2602	890	25886	0.7487	0.0913	0.1628	60	hgsvc	delly	HG00514	all	call
INS	638	632	145	16720	0.8148	0.0364	0.0697	60	hgsvc	delly	HG00514	all	call
DEL	2013	1970	745	9166	0.7299	0.1769	0.2848	60	hgsvc	delly	HG00514	all	call
Total	2039	1985	716	26503	0.7401	0.0697	0.1274	75	hgsvc	delly	HG00514	all	call
INS	546	543	122	16809	0.8174	0.0313	0.0603	75	hgsvc	delly	HG00514	all	call
DEL	1493	1442	594	9694	0.7154	0.1295	0.2193	75	hgsvc	delly	HG00514	all	call
Total	1607	1533	582	26955	0.7341	0.0538	0.1003	90	hgsvc	delly	HG00514	all	call
INS	454	450	95	16902	0.827	0.0259	0.0502	90	hgsvc	delly	HG00514	all	call
DEL	1153	1083	487	10053	0.703	0.0973	0.1709	90	hgsvc	delly	HG00514	all	call
Total	1452	1381	521	27107	0.7359	0.0485	0.091	99	hgsvc	delly	HG00514	all	call
INS	408	402	85	16950	0.8276	0.0232	0.0451	99	hgsvc	delly	HG00514	all	call
DEL	1044	979	436	10157	0.7054	0.0879	0.1563	99	hgsvc	delly	HG00514	all	call
Total	1232	1156	452	27332	0.7316	0.0406	0.0769	110	hgsvc	delly	HG00514	all	call
INS	350	342	75	17010	0.8235	0.0197	0.0385	110	hgsvc	delly	HG00514	all	call
DEL	882	814	377	10322	0.7006	0.0731	0.1324	110	hgsvc	delly	HG00514	all	call
Total	897	824	324	27664	0.7346	0.0289	0.0556	133	hgsvc	delly	HG00514	all	call
INS	242	236	52	17116	0.8231	0.0136	0.0268	133	hgsvc	delly	HG00514	all	call
DEL	655	588	272	10548	0.7066	0.0528	0.0983	133	hgsvc	delly	HG00514	all	call
Total	636	580	239	27908	0.7269	0.0204	0.0397	167	hgsvc	delly	HG00514	all	call
INS	168	164	43	17188	0.7962	0.0095	0.0188	167	hgsvc	delly	HG00514	all	call
DEL	468	416	196	10720	0.7048	0.0374	0.071	167	hgsvc	delly	HG00514	all	call
Total	636	580	239	27908	0.7269	0.0204	0.0397	180	hgsvc	delly	HG00514	all	call
INS	168	164	43	17188	0.7962	0.0095	0.0188	180	hgsvc	delly	HG00514	all	call
DEL	468	416	196	10720	0.7048	0.0374	0.071	180	hgsvc	delly	HG00514	all	call
Total	636	580	239	27908	0.7269	0.0204	0.0397	250	hgsvc	delly	HG00514	all	call
INS	168	164	43	17188	0.7962	0.0095	0.0188	250	hgsvc	delly	HG00514	all	call
DEL	468	416	196	10720	0.7048	0.0374	0.071	250	hgsvc	delly	HG00514	all	call
Total	636	580	239	27908	0.7269	0.0204	0.0397	350	hgsvc	delly	HG00514	all	call
INS	168	164	43	17188	0.7962	0.0095	0.0188	350	hgsvc	delly	HG00514	all	call
DEL	468	416	196	10720	0.7048	0.0374	0.071	350	hgsvc	delly	HG00514	all	call
Total	636	580	239	27908	0.7269	0.0204	0.0397	450	hgsvc	delly	HG00514	all	call
INS	168	164	43	17188	0.7962	0.0095	0.0188	450	hgsvc	delly	HG00514	all	call
DEL	468	416	196	10720	0.7048	0.0374	0.071	450	hgsvc	delly	HG00514	all	call
Total	636	580	239	27908	0.7269	0.0204	0.0397	550	hgsvc	delly	HG00514	all	call
INS	168	164	43	17188	0.7962	0.0095	0.0188	550	hgsvc	delly	HG00514	all	call
DEL	468	416	196	10720	0.7048	0.0374	0.071	550	hgsvc	delly	HG00514	all	call
Total	636	580	239	27908	0.7269	0.0204	0.0397	650	hgsvc	delly	HG00514	all	call
INS	168	164	43	17188	0.7962	0.0095	0.0188	650	hgsvc	delly	HG00514	all	call
DEL	468	416	196	10720	0.7048	0.0374	0.071	650	hgsvc	delly	HG00514	all	call
Total	5851	5489	5061	19425	0.5362	0.2203	0.3123	0	hgsvc	delly	HG00514	all	geno
INS	992	930	865	13819	0.5342	0.0631	0.1129	0	hgsvc	delly	HG00514	all	geno
DEL	4859	4559	4196	5606	0.5366	0.4485	0.4886	0	hgsvc	delly	HG00514	all	geno
Total	5813	5452	5012	19462	0.537	0.2188	0.3109	2	hgsvc	delly	HG00514	all	geno
INS	990	928	835	13821	0.5425	0.0629	0.1127	2	hgsvc	delly	HG00514	all	geno
DEL	4823	4524	4177	5641	0.5359	0.4451	0.4863	2	hgsvc	delly	HG00514	all	geno
Total	5808	5449	4996	19465	0.5376	0.2187	0.3109	3	hgsvc	delly	HG00514	all	geno
INS	990	928	835	13821	0.5425	0.0629	0.1127	3	hgsvc	delly	HG00514	all	geno
DEL	4818	4521	4161	5644	0.5366	0.4448	0.4864	3	hgsvc	delly	HG00514	all	geno
Total	5771	5415	4897	19499	0.541	0.2173	0.3101	4	hgsvc	delly	HG00514	all	geno
INS	987	925	828	13824	0.5438	0.0627	0.1124	4	hgsvc	delly	HG00514	all	geno
DEL	4784	4490	4069	5675	0.5404	0.4417	0.4861	4	hgsvc	delly	HG00514	all	geno
Total	5669	5329	4741	19585	0.5446	0.2139	0.3072	5	hgsvc	delly	HG00514	all	geno
INS	980	918	821	13831	0.5441	0.0622	0.1116	5	hgsvc	delly	HG00514	all	geno
DEL	4689	4411	3920	5754	0.5447	0.4339	0.483	5	hgsvc	delly	HG00514	all	geno
Total	5487	5164	4322	19750	0.5594	0.2073	0.3025	7	hgsvc	delly	HG00514	all	geno
INS	949	891	763	13858	0.5543	0.0604	0.1089	7	hgsvc	delly	HG00514	all	geno
DEL	4538	4273	3559	5892	0.5605	0.4204	0.4804	7	hgsvc	delly	HG00514	all	geno
Total	5302	4986	3971	19928	0.5718	0.2001	0.2965	10	hgsvc	delly	HG00514	all	geno
INS	921	868	705	13881	0.5664	0.0589	0.1067	10	hgsvc	delly	HG00514	all	geno
DEL	4381	4118	3266	6047	0.5729	0.4051	0.4746	10	hgsvc	delly	HG00514	all	geno
Total	5109	4810	3685	20104	0.581	0.1931	0.2899	12	hgsvc	delly	HG00514	all	geno
INS	896	847	658	13902	0.5766	0.0574	0.1044	12	hgsvc	delly	HG00514	all	geno
DEL	4213	3963	3027	6202	0.5819	0.3899	0.4669	12	hgsvc	delly	HG00514	all	geno
Total	4949	4682	3453	20232	0.589	0.1879	0.2849	14	hgsvc	delly	HG00514	all	geno
INS	870	827	620	13922	0.5839	0.0561	0.1024	14	hgsvc	delly	HG00514	all	geno
DEL	4079	3855	2833	6310	0.5901	0.3792	0.4617	14	hgsvc	delly	HG00514	all	geno
Total	4503	4266	2855	20648	0.612	0.1712	0.2676	21	hgsvc	delly	HG00514	all	geno
INS	806	772	537	13977	0.6001	0.0523	0.0962	21	hgsvc	delly	HG00514	all	geno
DEL	3697	3494	2318	6671	0.6146	0.3437	0.4409	21	hgsvc	delly	HG00514	all	geno
Total	4026	3830	2400	21084	0.6265	0.1537	0.2468	27	hgsvc	delly	HG00514	all	geno
INS	732	706	471	14043	0.6085	0.0479	0.0888	27	hgsvc	delly	HG00514	all	geno
DEL	3294	3124	1929	7041	0.6307	0.3073	0.4132	27	hgsvc	delly	HG00514	all	geno
Total	3528	3375	2036	21539	0.6341	0.1355	0.2233	35	hgsvc	delly	HG00514	all	geno
INS	661	641	399	14108	0.6236	0.0435	0.0813	35	hgsvc	delly	HG00514	all	geno
DEL	2867	2734	1637	7431	0.6365	0.269	0.3782	35	hgsvc	delly	HG00514	all	geno
Total	2897	2806	1657	22108	0.6361	0.1126	0.1913	45	hgsvc	delly	HG00514	all	geno
INS	588	574	326	14175	0.6433	0.0389	0.0734	45	hgsvc	delly	HG00514	all	geno
DEL	2309	2232	1331	7933	0.6343	0.2196	0.3262	45	hgsvc	delly	HG00514	all	geno
Total	2574	2516	1473	22398	0.636	0.101	0.1743	50	hgsvc	delly	HG00514	all	geno
INS	560	548	296	14201	0.6542	0.0372	0.0704	50	hgsvc	delly	HG00514	all	geno
DEL	2014	1968	1177	8197	0.6312	0.1936	0.2963	50	hgsvc	delly	HG00514	all	geno
Total	2092	2062	1232	22852	0.6294	0.0828	0.1463	60	hgsvc	delly	HG00514	all	geno
INS	494	488	251	14261	0.6631	0.0331	0.0631	60	hgsvc	delly	HG00514	all	geno
DEL	1598	1574	981	8591	0.6196	0.1548	0.2477	60	hgsvc	delly	HG00514	all	geno
Total	1581	1580	980	23334	0.6173	0.0634	0.115	75	hgsvc	delly	HG00514	all	geno
INS	431	424	202	14325	0.6809	0.0287	0.0551	75	hgsvc	delly	HG00514	all	geno
DEL	1150	1156	778	9009	0.5965	0.1137	0.191	75	hgsvc	delly	HG00514	all	geno
Total	1232	1237	793	23677	0.6084	0.0497	0.0919	90	hgsvc	delly	HG00514	all	geno
INS	362	356	163	14393	0.6895	0.0241	0.0466	90	hgsvc	delly	HG00514	all	geno
DEL	870	881	630	9284	0.58	0.0867	0.1509	90	hgsvc	delly	HG00514	all	geno
Total	1107	1112	715	23802	0.6076	0.0446	0.0831	99	hgsvc	delly	HG00514	all	geno
INS	322	316	146	14433	0.688	0.0214	0.0415	99	hgsvc	delly	HG00514	all	geno
DEL	785	796	569	9369	0.5798	0.0783	0.138	99	hgsvc	delly	HG00514	all	geno
Total	928	931	621	23983	0.5991	0.0374	0.0704	110	hgsvc	delly	HG00514	all	geno
INS	277	272	125	14477	0.6891	0.0184	0.0358	110	hgsvc	delly	HG00514	all	geno
DEL	651	659	496	9506	0.5676	0.0648	0.1163	110	hgsvc	delly	HG00514	all	geno
Total	667	661	448	24253	0.5982	0.0265	0.0508	133	hgsvc	delly	HG00514	all	geno
INS	198	193	82	14556	0.7071	0.0131	0.0257	133	hgsvc	delly	HG00514	all	geno
DEL	469	468	366	9697	0.5617	0.046	0.085	133	hgsvc	delly	HG00514	all	geno
Total	468	464	337	24450	0.5814	0.0186	0.036	167	hgsvc	delly	HG00514	all	geno
INS	141	139	62	14610	0.6946	0.0094	0.0185	167	hgsvc	delly	HG00514	all	geno
DEL	327	325	275	9840	0.5432	0.032	0.0604	167	hgsvc	delly	HG00514	all	geno
Total	468	464	337	24450	0.5814	0.0186	0.036	180	hgsvc	delly	HG00514	all	geno
INS	141	139	62	14610	0.6946	0.0094	0.0185	180	hgsvc	delly	HG00514	all	geno
DEL	327	325	275	9840	0.5432	0.032	0.0604	180	hgsvc	delly	HG00514	all	geno
Total	468	464	337	24450	0.5814	0.0186	0.036	250	hgsvc	delly	HG00514	all	geno
INS	141	139	62	14610	0.6946	0.0094	0.0185	250	hgsvc	delly	HG00514	all	geno
DEL	327	325	275	9840	0.5432	0.032	0.0604	250	hgsvc	delly	HG00514	all	geno
Total	468	464	337	24450	0.5814	0.0186	0.036	350	hgsvc	delly	HG00514	all	geno
INS	141	139	62	14610	0.6946	0.0094	0.0185	350	hgsvc	delly	HG00514	all	geno
DEL	327	325	275	9840	0.5432	0.032	0.0604	350	hgsvc	delly	HG00514	all	geno
Total	468	464	337	24450	0.5814	0.0186	0.036	450	hgsvc	delly	HG00514	all	geno
INS	141	139	62	14610	0.6946	0.0094	0.0185	450	hgsvc	delly	HG00514	all	geno
DEL	327	325	275	9840	0.5432	0.032	0.0604	450	hgsvc	delly	HG00514	all	geno
Total	468	464	337	24450	0.5814	0.0186	0.036	550	hgsvc	delly	HG00514	all	geno
INS	141	139	62	14610	0.6946	0.0094	0.0185	550	hgsvc	delly	HG00514	all	geno
DEL	327	325	275	9840	0.5432	0.032	0.0604	550	hgsvc	delly	HG00514	all	geno
Total	468	464	337	24450	0.5814	0.0186	0.036	650	hgsvc	delly	HG00514	all	geno
INS	141	139	62	14610	0.6946	0.0094	0.0185	650	hgsvc	delly	HG00514	all	geno
DEL	327	325	275	9840	0.5432	0.032	0.0604	650	hgsvc	delly	HG00514	all	geno
Total	2335	2281	191	4562	0.9244	0.3333	0.4899	0	hgsvc	delly	HG00514	nonrep	call
INS	975	974	148	3911	0.8682	0.1994	0.3243	0	hgsvc	delly	HG00514	nonrep	call
DEL	1360	1307	43	651	0.9694	0.6675	0.7906	0	hgsvc	delly	HG00514	nonrep	call
Total	2324	2267	190	4576	0.9244	0.3313	0.4878	2	hgsvc	delly	HG00514	nonrep	call
INS	966	962	147	3923	0.8679	0.1969	0.321	2	hgsvc	delly	HG00514	nonrep	call
DEL	1358	1305	43	653	0.9693	0.6665	0.7899	2	hgsvc	delly	HG00514	nonrep	call
Total	2324	2267	190	4576	0.9244	0.3313	0.4878	3	hgsvc	delly	HG00514	nonrep	call
INS	966	962	147	3923	0.8679	0.1969	0.321	3	hgsvc	delly	HG00514	nonrep	call
DEL	1358	1305	43	653	0.9693	0.6665	0.7899	3	hgsvc	delly	HG00514	nonrep	call
Total	2317	2262	189	4581	0.9246	0.3306	0.4871	4	hgsvc	delly	HG00514	nonrep	call
INS	963	959	146	3926	0.8683	0.1963	0.3202	4	hgsvc	delly	HG00514	nonrep	call
DEL	1354	1303	43	655	0.9692	0.6655	0.7891	4	hgsvc	delly	HG00514	nonrep	call
Total	2313	2258	187	4585	0.9252	0.33	0.4865	5	hgsvc	delly	HG00514	nonrep	call
INS	961	957	144	3928	0.8697	0.1959	0.3198	5	hgsvc	delly	HG00514	nonrep	call
DEL	1352	1301	43	657	0.9692	0.6645	0.7884	5	hgsvc	delly	HG00514	nonrep	call
Total	2268	2212	179	4631	0.9268	0.3233	0.4794	7	hgsvc	delly	HG00514	nonrep	call
INS	932	927	136	3958	0.8727	0.1898	0.3118	7	hgsvc	delly	HG00514	nonrep	call
DEL	1336	1285	43	673	0.9688	0.6563	0.7825	7	hgsvc	delly	HG00514	nonrep	call
Total	2228	2174	171	4669	0.9287	0.3177	0.4734	10	hgsvc	delly	HG00514	nonrep	call
INS	898	894	129	3991	0.8744	0.183	0.3027	10	hgsvc	delly	HG00514	nonrep	call
DEL	1330	1280	42	678	0.9694	0.6537	0.7808	10	hgsvc	delly	HG00514	nonrep	call
Total	2185	2134	167	4709	0.929	0.3119	0.467	12	hgsvc	delly	HG00514	nonrep	call
INS	873	871	125	4014	0.8747	0.1783	0.2962	12	hgsvc	delly	HG00514	nonrep	call
DEL	1312	1263	42	695	0.969	0.645	0.7745	12	hgsvc	delly	HG00514	nonrep	call
Total	2143	2096	159	4747	0.9309	0.3063	0.4609	14	hgsvc	delly	HG00514	nonrep	call
INS	843	842	117	4043	0.8781	0.1724	0.2882	14	hgsvc	delly	HG00514	nonrep	call
DEL	1300	1254	42	704	0.9687	0.6404	0.7711	14	hgsvc	delly	HG00514	nonrep	call
Total	2047	1992	148	4851	0.9326	0.2911	0.4437	21	hgsvc	delly	HG00514	nonrep	call
INS	785	777	106	4108	0.881	0.1591	0.2695	21	hgsvc	delly	HG00514	nonrep	call
DEL	1262	1215	42	743	0.9678	0.6205	0.7562	21	hgsvc	delly	HG00514	nonrep	call
Total	1908	1858	140	4985	0.9316	0.2715	0.4205	27	hgsvc	delly	HG00514	nonrep	call
INS	707	697	100	4188	0.8761	0.1427	0.2454	27	hgsvc	delly	HG00514	nonrep	call
DEL	1201	1161	40	797	0.9678	0.593	0.7354	27	hgsvc	delly	HG00514	nonrep	call
Total	1738	1687	131	5156	0.9299	0.2465	0.3897	35	hgsvc	delly	HG00514	nonrep	call
