type	size	FN	FP	TP	TP.baseline	precision	recall	F1	exp	method	sample	region	eval
INS	(300,400]	716	17	505	545	0.9674	0.4322	0.5975	hgsvc	bayestyper	HG00733	nonrep	call
INS	(400,600]	105	4	134	148	0.971	0.585	0.7301	hgsvc	bayestyper	HG00733	nonrep	call
INS	(5e+03,Inf]	51	6	143	147	0.9597	0.7424	0.8372	hgsvc	bayestyper	HG00733	nonrep	call
INS	(600,800]	85	3	117	134	0.975	0.6119	0.7519	hgsvc	bayestyper	HG00733	nonrep	call
INS	(800,1e+03]	39	3	95	104	0.9694	0.7273	0.8311	hgsvc	bayestyper	HG00733	nonrep	call
INS	[50,100]	506	41	581	603	0.9341	0.5437	0.6873	hgsvc	bayestyper	HG00733	nonrep	call
DEL	(100,200]	231	8	102	98	0.9273	0.2979	0.4509	hgsvc	bayestyper	HG00733	nonrep	geno
DEL	(1e+03,2.5e+03]	89	8	67	66	0.8933	0.4258	0.5767	hgsvc	bayestyper	HG00733	nonrep	geno
DEL	(2.5e+03,5e+03]	42	1	20	19	0.9524	0.3115	0.4695	hgsvc	bayestyper	HG00733	nonrep	geno
DEL	(200,300]	104	5	70	73	0.9333	0.4124	0.572	hgsvc	bayestyper	HG00733	nonrep	geno
DEL	(300,400]	151	15	231	230	0.939	0.6037	0.7349	hgsvc	bayestyper	HG00733	nonrep	geno
DEL	(400,600]	63	6	34	33	0.85	0.3438	0.4896	hgsvc	bayestyper	HG00733	nonrep	geno
DEL	(5e+03,Inf]	14	1	23	24	0.9583	0.6316	0.7614	hgsvc	bayestyper	HG00733	nonrep	geno
DEL	(600,800]	36	3	24	24	0.8889	0.4	0.5517	hgsvc	bayestyper	HG00733	nonrep	geno
DEL	(800,1e+03]	39	3	25	24	0.8929	0.381	0.5341	hgsvc	bayestyper	HG00733	nonrep	geno
DEL	[50,100]	363	13	149	149	0.9198	0.291	0.4421	hgsvc	bayestyper	HG00733	nonrep	geno
INS	(100,200]	425	100	312	309	0.7573	0.421	0.5412	hgsvc	bayestyper	HG00733	nonrep	geno
INS	(1e+03,2.5e+03]	140	41	191	191	0.8233	0.577	0.6785	hgsvc	bayestyper	HG00733	nonrep	geno
INS	(2.5e+03,5e+03]	92	21	115	115	0.8456	0.5556	0.6706	hgsvc	bayestyper	HG00733	nonrep	geno
INS	(200,300]	209	30	145	146	0.8286	0.4113	0.5497	hgsvc	bayestyper	HG00733	nonrep	geno
INS	(300,400]	641	44	451	450	0.9111	0.4125	0.5679	hgsvc	bayestyper	HG00733	nonrep	geno
INS	(400,600]	111	35	84	82	0.7059	0.4249	0.5305	hgsvc	bayestyper	HG00733	nonrep	geno
INS	(5e+03,Inf]	58	17	88	87	0.8381	0.6	0.6993	hgsvc	bayestyper	HG00733	nonrep	geno
INS	(600,800]	77	20	75	77	0.7895	0.5	0.6123	hgsvc	bayestyper	HG00733	nonrep	geno
INS	(800,1e+03]	44	16	60	60	0.7895	0.5769	0.6667	hgsvc	bayestyper	HG00733	nonrep	geno
INS	[50,100]	563	151	443	444	0.7458	0.4409	0.5542	hgsvc	bayestyper	HG00733	nonrep	geno
DEL	(100,200]	1883	268	1042	1097	0.7954	0.3681	0.5033	hgsvc	bayestyper	NA19240	all	call
DEL	(1e+03,2.5e+03]	359	30	217	226	0.8785	0.3863	0.5366	hgsvc	bayestyper	NA19240	all	call
DEL	(2.5e+03,5e+03]	177	17	98	103	0.8522	0.3679	0.5139	hgsvc	bayestyper	NA19240	all	call
DEL	(200,300]	639	78	374	400	0.8274	0.385	0.5255	hgsvc	bayestyper	NA19240	all	call
DEL	(300,400]	612	40	982	1006	0.9609	0.6218	0.755	hgsvc	bayestyper	NA19240	all	call
DEL	(400,600]	331	32	148	167	0.8222	0.3353	0.4763	hgsvc	bayestyper	NA19240	all	call
DEL	(5e+03,Inf]	160	8	88	94	0.9167	0.3701	0.5273	hgsvc	bayestyper	NA19240	all	call
DEL	(600,800]	167	16	87	95	0.8447	0.3626	0.5074	hgsvc	bayestyper	NA19240	all	call
DEL	(800,1e+03]	96	5	65	64	0.9286	0.4	0.5591	hgsvc	bayestyper	NA19240	all	call
DEL	[50,100]	3287	589	1767	1877	0.75	0.3635	0.4897	hgsvc	bayestyper	NA19240	all	call
INS	(100,200]	2002	394	842	944	0.6812	0.3204	0.4358	hgsvc	bayestyper	NA19240	all	call
INS	(1e+03,2.5e+03]	441	94	403	460	0.8109	0.5105	0.6266	hgsvc	bayestyper	NA19240	all	call
INS	(2.5e+03,5e+03]	153	48	219	232	0.8202	0.6026	0.6948	hgsvc	bayestyper	NA19240	all	call
INS	(200,300]	1008	174	317	390	0.6456	0.279	0.3896	hgsvc	bayestyper	NA19240	all	call
INS	(300,400]	1091	162	537	614	0.7682	0.3601	0.4903	hgsvc	bayestyper	NA19240	all	call
INS	(400,600]	498	119	254	288	0.681	0.3664	0.4765	hgsvc	bayestyper	NA19240	all	call
INS	(5e+03,Inf]	94	37	146	144	0.7978	0.605	0.6882	hgsvc	bayestyper	NA19240	all	call
INS	(600,800]	312	64	190	234	0.748	0.4286	0.5449	hgsvc	bayestyper	NA19240	all	call
INS	(800,1e+03]	193	49	107	122	0.6859	0.3873	0.4951	hgsvc	bayestyper	NA19240	all	call
INS	[50,100]	2868	757	1212	1325	0.6155	0.316	0.4176	hgsvc	bayestyper	NA19240	all	call
DEL	(100,200]	2091	534	740	738	0.5808	0.2609	0.3601	hgsvc	bayestyper	NA19240	all	geno
DEL	(1e+03,2.5e+03]	366	52	190	194	0.7851	0.3464	0.4807	hgsvc	bayestyper	NA19240	all	geno
DEL	(2.5e+03,5e+03]	188	33	82	82	0.713	0.3037	0.426	hgsvc	bayestyper	NA19240	all	geno
DEL	(200,300]	697	162	288	293	0.64	0.296	0.4048	hgsvc	bayestyper	NA19240	all	geno
DEL	(300,400]	690	127	889	882	0.875	0.5611	0.6837	hgsvc	bayestyper	NA19240	all	geno
DEL	(400,600]	354	61	116	119	0.6554	0.2516	0.3636	hgsvc	bayestyper	NA19240	all	geno
DEL	(5e+03,Inf]	164	17	78	81	0.8211	0.3306	0.4714	hgsvc	bayestyper	NA19240	all	geno
DEL	(600,800]	180	37	66	65	0.6408	0.2653	0.3752	hgsvc	bayestyper	NA19240	all	geno
DEL	(800,1e+03]	106	13	57	55	0.8143	0.3416	0.4813	hgsvc	bayestyper	NA19240	all	geno
DEL	[50,100]	3604	1031	1283	1296	0.5545	0.2645	0.3582	hgsvc	bayestyper	NA19240	all	geno
INS	(100,200]	1903	593	578	567	0.4936	0.2296	0.3134	hgsvc	bayestyper	NA19240	all	geno
INS	(1e+03,2.5e+03]	426	136	256	252	0.6531	0.3717	0.4738	hgsvc	bayestyper	NA19240	all	geno
INS	(2.5e+03,5e+03]	159	59	131	133	0.6895	0.4555	0.5486	hgsvc	bayestyper	NA19240	all	geno
INS	(200,300]	948	243	213	228	0.4671	0.1939	0.274	hgsvc	bayestyper	NA19240	all	geno
INS	(300,400]	997	210	442	439	0.6779	0.3057	0.4214	hgsvc	bayestyper	NA19240	all	geno
INS	(400,600]	450	163	157	159	0.4906	0.2611	0.3408	hgsvc	bayestyper	NA19240	all	geno
INS	(5e+03,Inf]	99	52	75	75	0.5906	0.431	0.4983	hgsvc	bayestyper	NA19240	all	geno
INS	(600,800]	305	100	116	121	0.537	0.284	0.3715	hgsvc	bayestyper	NA19240	all	geno
INS	(800,1e+03]	176	66	68	69	0.5075	0.2816	0.3622	hgsvc	bayestyper	NA19240	all	geno
INS	[50,100]	2749	1028	874	868	0.4595	0.24	0.3153	hgsvc	bayestyper	NA19240	all	geno
DEL	(100,200]	300	2	94	94	0.9792	0.2386	0.3837	hgsvc	bayestyper	NA19240	nonrep	call
DEL	(1e+03,2.5e+03]	122	7	57	61	0.8906	0.3333	0.4851	hgsvc	bayestyper	NA19240	nonrep	call
DEL	(2.5e+03,5e+03]	59	1	16	15	0.9412	0.2027	0.3336	hgsvc	bayestyper	NA19240	nonrep	call
DEL	(200,300]	126	1	60	67	0.9836	0.3472	0.5132	hgsvc	bayestyper	NA19240	nonrep	call
DEL	(300,400]	163	2	281	288	0.9929	0.6386	0.7773	hgsvc	bayestyper	NA19240	nonrep	call
DEL	(400,600]	90	2	38	37	0.95	0.2913	0.4459	hgsvc	bayestyper	NA19240	nonrep	call
DEL	(5e+03,Inf]	24	1	18	19	0.9474	0.4419	0.6027	hgsvc	bayestyper	NA19240	nonrep	call
DEL	(600,800]	64	0	18	22	1	0.2558	0.4074	hgsvc	bayestyper	NA19240	nonrep	call
DEL	(800,1e+03]	34	0	27	25	1	0.4237	0.5952	hgsvc	bayestyper	NA19240	nonrep	call
DEL	[50,100]	374	10	107	121	0.9145	0.2444	0.3857	hgsvc	bayestyper	NA19240	nonrep	call
INS	(100,200]	337	101	291	342	0.7423	0.5037	0.6002	hgsvc	bayestyper	NA19240	nonrep	call
INS	(1e+03,2.5e+03]	155	37	279	311	0.8829	0.6674	0.7602	hgsvc	bayestyper	NA19240	nonrep	call
INS	(2.5e+03,5e+03]	83	17	183	192	0.915	0.6982	0.792	hgsvc	bayestyper	NA19240	nonrep	call
INS	(200,300]	267	39	120	149	0.7547	0.3582	0.4858	hgsvc	bayestyper	NA19240	nonrep	call
INS	(300,400]	674	81	406	460	0.8337	0.4056	0.5457	hgsvc	bayestyper	NA19240	nonrep	call
INS	(400,600]	83	30	113	130	0.7902	0.6103	0.6887	hgsvc	bayestyper	NA19240	nonrep	call
INS	(5e+03,Inf]	62	25	123	124	0.8311	0.6667	0.7399	hgsvc	bayestyper	NA19240	nonrep	call
INS	(600,800]	75	12	94	119	0.8868	0.6134	0.7252	hgsvc	bayestyper	NA19240	nonrep	call
INS	(800,1e+03]	45	22	63	74	0.7412	0.6218	0.6763	hgsvc	bayestyper	NA19240	nonrep	call
INS	[50,100]	394	168	418	461	0.7133	0.5392	0.6141	hgsvc	bayestyper	NA19240	nonrep	call
DEL	(100,200]	277	7	87	88	0.9255	0.2411	0.3825	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	(1e+03,2.5e+03]	117	8	56	58	0.875	0.3314	0.4807	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	(2.5e+03,5e+03]	59	3	14	14	0.8235	0.1918	0.3111	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	(200,300]	127	2	60	60	0.9677	0.3209	0.482	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	(300,400]	185	25	258	258	0.9117	0.5824	0.7108	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	(400,600]	88	6	34	32	0.85	0.2667	0.406	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	(5e+03,Inf]	26	2	17	17	0.8947	0.3953	0.5483	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	(600,800]	60	0	18	19	1	0.2405	0.3877	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	(800,1e+03]	36	0	27	25	1	0.4098	0.5814	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	[50,100]	367	20	97	101	0.8291	0.2158	0.3425	hgsvc	bayestyper	NA19240	nonrep	geno
INS	(100,200]	332	146	219	222	0.6	0.4007	0.4805	hgsvc	bayestyper	NA19240	nonrep	geno
INS	(1e+03,2.5e+03]	133	53	181	180	0.7735	0.5751	0.6597	hgsvc	bayestyper	NA19240	nonrep	geno
INS	(2.5e+03,5e+03]	79	20	111	112	0.8473	0.5864	0.6931	hgsvc	bayestyper	NA19240	nonrep	geno
INS	(200,300]	247	48	97	108	0.669	0.3042	0.4182	hgsvc	bayestyper	NA19240	nonrep	geno
INS	(300,400]	591	99	361	349	0.7848	0.3713	0.5041	hgsvc	bayestyper	NA19240	nonrep	geno
INS	(400,600]	80	45	76	75	0.6281	0.4839	0.5467	hgsvc	bayestyper	NA19240	nonrep	geno
INS	(5e+03,Inf]	63	33	67	67	0.67	0.5154	0.5826	hgsvc	bayestyper	NA19240	nonrep	geno
INS	(600,800]	66	28	58	59	0.6744	0.472	0.5553	hgsvc	bayestyper	NA19240	nonrep	geno
INS	(800,1e+03]	44	27	41	40	0.6029	0.4762	0.5321	hgsvc	bayestyper	NA19240	nonrep	geno
INS	[50,100]	411	239	326	329	0.577	0.4446	0.5022	hgsvc	bayestyper	NA19240	nonrep	geno
DEL	(100,200]	1163	580	1291	1320	0.69	0.5316	0.6005	hgsvc	delly	HG00514	all	call
DEL	(1e+03,2.5e+03]	249	54	287	285	0.8416	0.5337	0.6532	hgsvc	delly	HG00514	all	call
DEL	(2.5e+03,5e+03]	107	12	134	134	0.9178	0.556	0.6925	hgsvc	delly	HG00514	all	call
DEL	(200,300]	451	150	448	446	0.7492	0.4972	0.5977	hgsvc	delly	HG00514	all	call
DEL	(300,400]	315	109	1126	1100	0.9117	0.7774	0.8392	hgsvc	delly	HG00514	all	call
DEL	(400,600]	212	61	202	201	0.7681	0.4867	0.5958	hgsvc	delly	HG00514	all	call
DEL	(5e+03,Inf]	107	14	144	148	0.9114	0.5804	0.7092	hgsvc	delly	HG00514	all	call
DEL	(600,800]	135	22	101	102	0.8211	0.4304	0.5648	hgsvc	delly	HG00514	all	call
DEL	(800,1e+03]	77	17	87	84	0.8365	0.5217	0.6426	hgsvc	delly	HG00514	all	call
DEL	[50,100]	1850	1745	2796	2650	0.6157	0.5889	0.602	hgsvc	delly	HG00514	all	call
INS	(100,200]	3728	55	294	305	0.8424	0.0756	0.1387	hgsvc	delly	HG00514	all	call
INS	(1e+03,2.5e+03]	1012	4	2	4	0.3333	0.0039	0.0077	hgsvc	delly	HG00514	all	call
INS	(2.5e+03,5e+03]	411	2	0	0	0	0	NA	hgsvc	delly	HG00514	all	call
INS	(200,300]	1652	12	100	106	0.8929	0.0603	0.113	hgsvc	delly	HG00514	all	call
INS	(300,400]	1822	15	237	239	0.9405	0.116	0.2065	hgsvc	delly	HG00514	all	call
INS	(400,600]	1143	5	14	10	0.7368	0.0087	0.0172	hgsvc	delly	HG00514	all	call
INS	(5e+03,Inf]	234	2	0	0	0	0	NA	hgsvc	delly	HG00514	all	call
INS	(600,800]	685	1	6	5	0.8571	0.0072	0.0143	hgsvc	delly	HG00514	all	call
INS	(800,1e+03]	409	1	3	4	0.75	0.0097	0.0192	hgsvc	delly	HG00514	all	call
INS	[50,100]	4748	303	872	835	0.7421	0.1496	0.249	hgsvc	delly	HG00514	all	call
DEL	(100,200]	1424	938	883	839	0.4849	0.3707	0.4202	hgsvc	delly	HG00514	all	geno
DEL	(1e+03,2.5e+03]	258	83	243	218	0.7454	0.458	0.5674	hgsvc	delly	HG00514	all	geno
DEL	(2.5e+03,5e+03]	110	21	120	112	0.8511	0.5045	0.6335	hgsvc	delly	HG00514	all	geno
DEL	(200,300]	522	265	306	302	0.5359	0.3665	0.4353	hgsvc	delly	HG00514	all	geno
DEL	(300,400]	381	219	997	932	0.8199	0.7098	0.7609	hgsvc	delly	HG00514	all	geno
DEL	(400,600]	237	106	140	126	0.5691	0.3471	0.4312	hgsvc	delly	HG00514	all	geno
DEL	(5e+03,Inf]	110	27	127	118	0.8247	0.5175	0.6359	hgsvc	delly	HG00514	all	geno
DEL	(600,800]	143	47	72	67	0.605	0.319	0.4177	hgsvc	delly	HG00514	all	geno
DEL	(800,1e+03]	83	39	58	55	0.5979	0.3986	0.4783	hgsvc	delly	HG00514	all	geno
DEL	[50,100]	2338	2451	1913	1790	0.4384	0.4336	0.436	hgsvc	delly	HG00514	all	geno
INS	(100,200]	3195	143	196	183	0.5782	0.0542	0.0991	hgsvc	delly	HG00514	all	geno
INS	(1e+03,2.5e+03]	836	4	2	3	0.3333	0.0036	0.0071	hgsvc	delly	HG00514	all	geno
INS	(2.5e+03,5e+03]	322	2	0	0	0	0	NA	hgsvc	delly	HG00514	all	geno
INS	(200,300]	1445	42	67	61	0.6147	0.0405	0.076	hgsvc	delly	HG00514	all	geno
INS	(300,400]	1557	48	195	190	0.8025	0.1088	0.1916	hgsvc	delly	HG00514	all	geno
INS	(400,600]	951	15	4	1	0.2105	0.0011	0.0022	hgsvc	delly	HG00514	all	geno
INS	(5e+03,Inf]	185	2	0	0	0	0	NA	hgsvc	delly	HG00514	all	geno
INS	(600,800]	550	6	1	0	0.1429	0	0	hgsvc	delly	HG00514	all	geno
INS	(800,1e+03]	346	2	2	2	0.5	0.0057	0.0113	hgsvc	delly	HG00514	all	geno
INS	[50,100]	4432	601	525	490	0.4663	0.0996	0.1641	hgsvc	delly	HG00514	all	geno
DEL	(100,200]	156	2	218	201	0.9909	0.563	0.718	hgsvc	delly	HG00514	nonrep	call
DEL	(1e+03,2.5e+03]	73	6	117	123	0.9512	0.6276	0.7562	hgsvc	delly	HG00514	nonrep	call
DEL	(2.5e+03,5e+03]	33	2	40	39	0.9524	0.5417	0.6906	hgsvc	delly	HG00514	nonrep	call
DEL	(200,300]	60	1	112	107	0.9912	0.6407	0.7783	hgsvc	delly	HG00514	nonrep	call
DEL	(300,400]	55	12	354	338	0.9672	0.8601	0.9105	hgsvc	delly	HG00514	nonrep	call
DEL	(400,600]	52	3	71	70	0.9595	0.5738	0.7181	hgsvc	delly	HG00514	nonrep	call
DEL	(5e+03,Inf]	9	1	31	31	0.9688	0.775	0.8611	hgsvc	delly	HG00514	nonrep	call
DEL	(600,800]	29	0	40	42	1	0.5915	0.7433	hgsvc	delly	HG00514	nonrep	call
DEL	(800,1e+03]	15	3	39	41	0.9286	0.7321	0.8187	hgsvc	delly	HG00514	nonrep	call
DEL	[50,100]	169	13	338	315	0.963	0.6508	0.7767	hgsvc	delly	HG00514	nonrep	call
INS	(100,200]	608	18	173	176	0.9058	0.2245	0.3598	hgsvc	delly	HG00514	nonrep	call
INS	(1e+03,2.5e+03]	466	1	0	0	0	0	NA	hgsvc	delly	HG00514	nonrep	call
INS	(2.5e+03,5e+03]	290	1	0	0	0	0	NA	hgsvc	delly	HG00514	nonrep	call
INS	(200,300]	301	6	68	70	0.9189	0.1887	0.3131	hgsvc	delly	HG00514	nonrep	call
INS	(300,400]	968	12	223	226	0.9489	0.1893	0.3156	hgsvc	delly	HG00514	nonrep	call
INS	(400,600]	238	1	6	4	0.8571	0.0165	0.0324	hgsvc	delly	HG00514	nonrep	call
INS	(5e+03,Inf]	162	2	0	0	0	0	NA	hgsvc	delly	HG00514	nonrep	call
INS	(600,800]	202	0	2	3	1	0.0146	0.0288	hgsvc	delly	HG00514	nonrep	call
INS	(800,1e+03]	151	0	0	0	NA	0	NA	hgsvc	delly	HG00514	nonrep	call
INS	[50,100]	525	107	503	495	0.8246	0.4853	0.611	hgsvc	delly	HG00514	nonrep	call
DEL	(100,200]	165	28	172	132	0.86	0.4444	0.586	hgsvc	delly	HG00514	nonrep	geno
DEL	(1e+03,2.5e+03]	73	14	101	87	0.8783	0.5438	0.6717	hgsvc	delly	HG00514	nonrep	geno
DEL	(2.5e+03,5e+03]	31	6	34	29	0.85	0.4833	0.6162	hgsvc	delly	HG00514	nonrep	geno
DEL	(200,300]	69	15	85	85	0.85	0.5519	0.6693	hgsvc	delly	HG00514	nonrep	geno
DEL	(300,400]	70	32	324	300	0.9101	0.8108	0.8576	hgsvc	delly	HG00514	nonrep	geno
DEL	(400,600]	50	11	54	46	0.8308	0.4792	0.6078	hgsvc	delly	HG00514	nonrep	geno
DEL	(5e+03,Inf]	13	4	27	25	0.871	0.6579	0.7496	hgsvc	delly	HG00514	nonrep	geno
DEL	(600,800]	32	8	28	25	0.7778	0.4386	0.5609	hgsvc	delly	HG00514	nonrep	geno
DEL	(800,1e+03]	15	7	31	29	0.8158	0.6591	0.7291	hgsvc	delly	HG00514	nonrep	geno
DEL	[50,100]	198	50	270	217	0.8438	0.5229	0.6457	hgsvc	delly	HG00514	nonrep	geno
INS	(100,200]	537	58	128	123	0.6882	0.1864	0.2933	hgsvc	delly	HG00514	nonrep	geno
INS	(1e+03,2.5e+03]	346	1	0	0	0	0	NA	hgsvc	delly	HG00514	nonrep	geno
INS	(2.5e+03,5e+03]	211	1	0	0	0	0	NA	hgsvc	delly	HG00514	nonrep	geno
INS	(200,300]	256	24	48	46	0.6667	0.1523	0.248	hgsvc	delly	HG00514	nonrep	geno
INS	(300,400]	822	34	190	185	0.8482	0.1837	0.302	hgsvc	delly	HG00514	nonrep	geno
INS	(400,600]	186	5	3	1	0.375	0.0053	0.0105	hgsvc	delly	HG00514	nonrep	geno
INS	(5e+03,Inf]	121	2	0	0	0	0	NA	hgsvc	delly	HG00514	nonrep	geno
INS	(600,800]	142	2	0	0	0	0	NA	hgsvc	delly	HG00514	nonrep	geno
INS	(800,1e+03]	110	0	0	0	NA	0	NA	hgsvc	delly	HG00514	nonrep	geno
INS	[50,100]	598	265	333	317	0.5569	0.3464	0.4271	hgsvc	delly	HG00514	nonrep	geno
DEL	(100,200]	1348	613	1307	1304	0.6807	0.4917	0.571	hgsvc	delly	HG00733	all	call
DEL	(1e+03,2.5e+03]	277	45	279	272	0.8611	0.4954	0.629	hgsvc	delly	HG00733	all	call
DEL	(2.5e+03,5e+03]	122	14	132	136	0.9041	0.5271	0.6659	hgsvc	delly	HG00733	all	call
DEL	(200,300]	489	147	464	469	0.7594	0.4896	0.5954	hgsvc	delly	HG00733	all	call
DEL	(300,400]	327	114	1137	1129	0.9089	0.7754	0.8369	hgsvc	delly	HG00733	all	call
DEL	(400,600]	226	56	210	217	0.7895	0.4898	0.6045	hgsvc	delly	HG00733	all	call
DEL	(5e+03,Inf]	108	12	143	142	0.9226	0.568	0.7031	hgsvc	delly	HG00733	all	call
DEL	(600,800]	119	20	114	114	0.8507	0.4893	0.6213	hgsvc	delly	HG00733	all	call
DEL	(800,1e+03]	79	11	97	93	0.8981	0.5407	0.675	hgsvc	delly	HG00733	all	call
DEL	[50,100]	2150	1557	2914	2789	0.6518	0.5647	0.6051	hgsvc	delly	HG00733	all	call
INS	(100,200]	4064	68	272	291	0.8	0.0668	0.1233	hgsvc	delly	HG00733	all	call
INS	(1e+03,2.5e+03]	1157	3	4	5	0.5714	0.0043	0.0085	hgsvc	delly	HG00733	all	call
INS	(2.5e+03,5e+03]	450	1	1	1	0.5	0.0022	0.0044	hgsvc	delly	HG00733	all	call
INS	(200,300]	1756	16	97	109	0.8584	0.0584	0.1094	hgsvc	delly	HG00733	all	call
INS	(300,400]	1995	11	260	261	0.9594	0.1157	0.2065	hgsvc	delly	HG00733	all	call
INS	(400,600]	1271	3	8	11	0.7273	0.0086	0.017	hgsvc	delly	HG00733	all	call
INS	(5e+03,Inf]	285	1	1	1	0.5	0.0035	0.007	hgsvc	delly	HG00733	all	call
INS	(600,800]	817	1	4	7	0.8	0.0085	0.0168	hgsvc	delly	HG00733	all	call
INS	(800,1e+03]	454	2	1	2	0.3333	0.0044	0.0087	hgsvc	delly	HG00733	all	call
INS	[50,100]	5158	290	896	850	0.7555	0.1415	0.2384	hgsvc	delly	HG00733	all	call
DEL	(100,200]	1585	984	875	808	0.4707	0.3377	0.3933	hgsvc	delly	HG00733	all	geno
DEL	(1e+03,2.5e+03]	270	75	231	217	0.7549	0.4456	0.5604	hgsvc	delly	HG00733	all	geno
DEL	(2.5e+03,5e+03]	129	26	113	111	0.8129	0.4625	0.5896	hgsvc	delly	HG00733	all	geno
DEL	(200,300]	559	248	343	329	0.5804	0.3705	0.4523	hgsvc	delly	HG00733	all	geno
DEL	(300,400]	399	220	1005	960	0.8204	0.7064	0.7591	hgsvc	delly	HG00733	all	geno
DEL	(400,600]	258	99	150	141	0.6024	0.3534	0.4455	hgsvc	delly	HG00733	all	geno
DEL	(5e+03,Inf]	115	22	129	121	0.8543	0.5127	0.6408	hgsvc	delly	HG00733	all	geno
DEL	(600,800]	130	44	84	75	0.6562	0.3659	0.4698	hgsvc	delly	HG00733	all	geno
DEL	(800,1e+03]	81	24	81	72	0.7714	0.4706	0.5846	hgsvc	delly	HG00733	all	geno
DEL	[50,100]	2641	2312	1972	1896	0.4603	0.4179	0.4381	hgsvc	delly	HG00733	all	geno
INS	(100,200]	3524	145	183	181	0.5579	0.0489	0.0899	hgsvc	delly	HG00733	all	geno
INS	(1e+03,2.5e+03]	942	7	0	0	0	0	NA	hgsvc	delly	HG00733	all	geno
INS	(2.5e+03,5e+03]	365	1	1	1	0.5	0.0027	0.0054	hgsvc	delly	HG00733	all	geno
INS	(200,300]	1560	43	71	64	0.6228	0.0394	0.0741	hgsvc	delly	HG00733	all	geno
INS	(300,400]	1714	36	230	227	0.8647	0.117	0.2061	hgsvc	delly	HG00733	all	geno
INS	(400,600]	1051	7	4	4	0.3636	0.0038	0.0075	hgsvc	delly	HG00733	all	geno
INS	(5e+03,Inf]	224	2	0	0	0	0	NA	hgsvc	delly	HG00733	all	geno
INS	(600,800]	635	4	1	1	0.2	0.0016	0.0032	hgsvc	delly	HG00733	all	geno
INS	(800,1e+03]	395	2	1	1	0.3333	0.0025	0.005	hgsvc	delly	HG00733	all	geno
INS	[50,100]	4832	570	556	512	0.4938	0.0958	0.1605	hgsvc	delly	HG00733	all	geno
DEL	(100,200]	222	9	200	188	0.9569	0.4585	0.62	hgsvc	delly	HG00733	nonrep	call
DEL	(1e+03,2.5e+03]	74	5	111	106	0.9569	0.5889	0.7291	hgsvc	delly	HG00733	nonrep	call
DEL	(2.5e+03,5e+03]	30	2	38	39	0.95	0.5652	0.7087	hgsvc	delly	HG00733	nonrep	call
DEL	(200,300]	67	4	128	129	0.9697	0.6582	0.7841	hgsvc	delly	HG00733	nonrep	call
DEL	(300,400]	71	12	356	338	0.9674	0.8264	0.8914	hgsvc	delly	HG00733	nonrep	call
DEL	(400,600]	40	4	72	70	0.9474	0.6364	0.7614	hgsvc	delly	HG00733	nonrep	call
DEL	(5e+03,Inf]	9	0	33	31	1	0.775	0.8732	hgsvc	delly	HG00733	nonrep	call
DEL	(600,800]	29	2	43	44	0.9556	0.6027	0.7392	hgsvc	delly	HG00733	nonrep	call
DEL	(800,1e+03]	30	2	42	41	0.9545	0.5775	0.7196	hgsvc	delly	HG00733	nonrep	call
DEL	[50,100]	315	17	307	273	0.9475	0.4643	0.6232	hgsvc	delly	HG00733	nonrep	call
INS	(100,200]	672	23	169	177	0.8802	0.2085	0.3371	hgsvc	delly	HG00733	nonrep	call
INS	(1e+03,2.5e+03]	457	0	1	1	1	0.0022	0.0044	hgsvc	delly	HG00733	nonrep	call
INS	(2.5e+03,5e+03]	285	1	0	0	0	0	NA	hgsvc	delly	HG00733	nonrep	call
INS	(200,300]	343	6	73	72	0.9241	0.1735	0.2921	hgsvc	delly	HG00733	nonrep	call
INS	(300,400]	1013	8	246	248	0.9685	0.1967	0.327	hgsvc	delly	HG00733	nonrep	call
INS	(400,600]	250	1	3	3	0.75	0.0119	0.0234	hgsvc	delly	HG00733	nonrep	call
INS	(5e+03,Inf]	197	1	1	1	0.5	0.0051	0.0101	hgsvc	delly	HG00733	nonrep	call
INS	(600,800]	216	0	0	3	NA	0.0137	NA	hgsvc	delly	HG00733	nonrep	call
INS	(800,1e+03]	143	0	0	0	NA	0	NA	hgsvc	delly	HG00733	nonrep	call
INS	[50,100]	612	117	510	497	0.8134	0.4482	0.5779	hgsvc	delly	HG00733	nonrep	call
DEL	(100,200]	207	30	157	122	0.8396	0.3708	0.5144	hgsvc	delly	HG00733	nonrep	geno
DEL	(1e+03,2.5e+03]	72	17	88	83	0.8381	0.5355	0.6535	hgsvc	delly	HG00733	nonrep	geno
DEL	(2.5e+03,5e+03]	33	6	30	28	0.8333	0.459	0.5919	hgsvc	delly	HG00733	nonrep	geno
DEL	(200,300]	76	13	111	101	0.8952	0.5706	0.697	hgsvc	delly	HG00733	nonrep	geno
DEL	(300,400]	85	36	321	296	0.8992	0.7769	0.8336	hgsvc	delly	HG00733	nonrep	geno
