type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	1101	1144	0	845	1	0.5752	0.7303	247.712	toilvg	calls	s0	13
INS	421	423	0	254	1	0.6248	0.7691	247.712	toilvg	calls	s0	13
DEL	335	350	0	319	1	0.5232	0.687	247.712	toilvg	calls	s0	13
INV	345	371	0	272	1	0.577	0.7318	247.712	toilvg	calls	s0	13
Total	917	957	0	1032	1	0.4811	0.6497	289	toilvg	calls	s0	13
INS	357	359	0	318	1	0.5303	0.6931	289	toilvg	calls	s0	13
DEL	276	289	0	380	1	0.432	0.6034	289	toilvg	calls	s0	13
INV	284	309	0	334	1	0.4806	0.6492	289	toilvg	calls	s0	13
Total	730	763	0	1226	1	0.3836	0.5545	359.9416	toilvg	calls	s0	13
INS	302	304	0	373	1	0.449	0.6197	359.9416	toilvg	calls	s0	13
DEL	190	200	0	469	1	0.299	0.4604	359.9416	toilvg	calls	s0	13
INV	238	259	0	384	1	0.4028	0.5743	359.9416	toilvg	calls	s0	13
Total	551	573	0	1416	1	0.2881	0.4473	442	toilvg	calls	s0	13
INS	251	252	0	425	1	0.3722	0.5425	442	toilvg	calls	s0	13
DEL	112	118	0	551	1	0.1764	0.2999	442	toilvg	calls	s0	13
INV	188	203	0	440	1	0.3157	0.4799	442	toilvg	calls	s0	13
Total	369	382	0	1607	1	0.1921	0.3223	506.3912	toilvg	calls	s0	13
INS	183	184	0	493	1	0.2718	0.4274	506.3912	toilvg	calls	s0	13
DEL	54	55	0	614	1	0.0822	0.1519	506.3912	toilvg	calls	s0	13
INV	132	143	0	500	1	0.2224	0.3639	506.3912	toilvg	calls	s0	13
Total	182	191	0	1798	1	0.096	0.1752	582.987	toilvg	calls	s0	13
INS	96	97	0	580	1	0.1433	0.2507	582.987	toilvg	calls	s0	13
DEL	26	27	0	642	1	0.0404	0.0777	582.987	toilvg	calls	s0	13
INV	60	67	0	576	1	0.1042	0.1887	582.987	toilvg	calls	s0	13
Total	1	1	0	1988	1	5e-04	0.001	962.99	toilvg	calls	s0	13
INS	0	0	0	677	NA	0	NA	962.99	toilvg	calls	s0	13
DEL	0	0	0	669	NA	0	NA	962.99	toilvg	calls	s0	13
INV	1	1	0	642	1	0.0016	0.0032	962.99	toilvg	calls	s0	13
Total	1085	1113	0	876	1	0.5596	0.7176	0	svtyper	calls	s0	13
INS	0	0	0	677	NA	0	NA	0	svtyper	calls	s0	13
DEL	503	519	0	150	1	0.7758	0.8737	0	svtyper	calls	s0	13
INV	582	594	0	49	1	0.9238	0.9604	0	svtyper	calls	s0	13
Total	1007	1023	0	966	1	0.5143	0.6793	7	svtyper	calls	s0	13
INS	0	0	0	677	NA	0	NA	7	svtyper	calls	s0	13
DEL	478	487	0	182	1	0.728	0.8426	7	svtyper	calls	s0	13
INV	529	536	0	107	1	0.8336	0.9092	7	svtyper	calls	s0	13
Total	902	909	0	1080	1	0.457	0.6273	12	svtyper	calls	s0	13
INS	0	0	0	677	NA	0	NA	12	svtyper	calls	s0	13
DEL	421	424	0	245	1	0.6338	0.7759	12	svtyper	calls	s0	13
INV	481	485	0	158	1	0.7543	0.8599	12	svtyper	calls	s0	13
Total	806	810	0	1179	1	0.4072	0.5787	17	svtyper	calls	s0	13
INS	0	0	0	677	NA	0	NA	17	svtyper	calls	s0	13
DEL	370	372	0	297	1	0.5561	0.7147	17	svtyper	calls	s0	13
INV	436	438	0	205	1	0.6812	0.8104	17	svtyper	calls	s0	13
Total	666	668	0	1321	1	0.3358	0.5028	25.8	svtyper	calls	s0	13
INS	0	0	0	677	NA	0	NA	25.8	svtyper	calls	s0	13
DEL	303	304	0	365	1	0.4544	0.6249	25.8	svtyper	calls	s0	13
INV	363	364	0	279	1	0.5661	0.7229	25.8	svtyper	calls	s0	13
Total	563	563	0	1426	1	0.2831	0.4413	33	svtyper	calls	s0	13
INS	0	0	0	677	NA	0	NA	33	svtyper	calls	s0	13
DEL	236	236	0	433	1	0.3528	0.5216	33	svtyper	calls	s0	13
INV	327	327	0	316	1	0.5086	0.6743	33	svtyper	calls	s0	13
Total	454	454	0	1535	1	0.2283	0.3717	41	svtyper	calls	s0	13
INS	0	0	0	677	NA	0	NA	41	svtyper	calls	s0	13
DEL	177	177	0	492	1	0.2646	0.4185	41	svtyper	calls	s0	13
INV	277	277	0	366	1	0.4308	0.6022	41	svtyper	calls	s0	13
Total	352	352	0	1637	1	0.177	0.3008	51	svtyper	calls	s0	13
INS	0	0	0	677	NA	0	NA	51	svtyper	calls	s0	13
DEL	125	125	0	544	1	0.1868	0.3148	51	svtyper	calls	s0	13
INV	227	227	0	416	1	0.353	0.5218	51	svtyper	calls	s0	13
Total	224	224	0	1765	1	0.1126	0.2024	63	svtyper	calls	s0	13
INS	0	0	0	677	NA	0	NA	63	svtyper	calls	s0	13
DEL	83	83	0	586	1	0.1241	0.2208	63	svtyper	calls	s0	13
INV	141	141	0	502	1	0.2193	0.3597	63	svtyper	calls	s0	13
Total	115	115	0	1874	1	0.0578	0.1093	79	svtyper	calls	s0	13
INS	0	0	0	677	NA	0	NA	79	svtyper	calls	s0	13
DEL	45	45	0	624	1	0.0673	0.1261	79	svtyper	calls	s0	13
INV	70	70	0	573	1	0.1089	0.1964	79	svtyper	calls	s0	13
Total	1	1	0	1988	1	5e-04	0.001	200	svtyper	calls	s0	13
INS	0	0	0	677	NA	0	NA	200	svtyper	calls	s0	13
DEL	1	1	0	668	1	0.0015	0.003	200	svtyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	200	svtyper	calls	s0	13
Total	749	753	0	1236	1	0.3786	0.5493	0	delly	calls	s0	13
INS	85	85	0	592	1	0.1256	0.2232	0	delly	calls	s0	13
DEL	113	113	0	556	1	0.1689	0.289	0	delly	calls	s0	13
INV	551	555	0	88	1	0.8631	0.9265	0	delly	calls	s0	13
Total	749	753	0	1236	1	0.3786	0.5493	5	delly	calls	s0	13
INS	85	85	0	592	1	0.1256	0.2232	5	delly	calls	s0	13
DEL	113	113	0	556	1	0.1689	0.289	5	delly	calls	s0	13
INV	551	555	0	88	1	0.8631	0.9265	5	delly	calls	s0	13
Total	678	682	0	1307	1	0.3429	0.5107	27	delly	calls	s0	13
INS	78	78	0	599	1	0.1152	0.2066	27	delly	calls	s0	13
DEL	94	94	0	575	1	0.1405	0.2464	27	delly	calls	s0	13
INV	506	510	0	133	1	0.7932	0.8847	27	delly	calls	s0	13
Total	610	614	0	1375	1	0.3087	0.4718	36	delly	calls	s0	13
INS	68	68	0	609	1	0.1004	0.1825	36	delly	calls	s0	13
DEL	71	71	0	598	1	0.1061	0.1918	36	delly	calls	s0	13
INV	471	475	0	168	1	0.7387	0.8497	36	delly	calls	s0	13
Total	535	539	0	1450	1	0.271	0.4264	45	delly	calls	s0	13
INS	57	57	0	620	1	0.0842	0.1553	45	delly	calls	s0	13
DEL	56	56	0	613	1	0.0837	0.1545	45	delly	calls	s0	13
INV	422	426	0	217	1	0.6625	0.797	45	delly	calls	s0	13
Total	455	458	0	1531	1	0.2303	0.3744	60	delly	calls	s0	13
INS	41	41	0	636	1	0.0606	0.1143	60	delly	calls	s0	13
DEL	46	46	0	623	1	0.0688	0.1287	60	delly	calls	s0	13
INV	368	371	0	272	1	0.577	0.7318	60	delly	calls	s0	13
Total	375	377	0	1612	1	0.1895	0.3186	82	delly	calls	s0	13
INS	26	26	0	651	1	0.0384	0.074	82	delly	calls	s0	13
DEL	40	40	0	629	1	0.0598	0.1129	82	delly	calls	s0	13
INV	309	311	0	332	1	0.4837	0.652	82	delly	calls	s0	13
Total	307	308	0	1681	1	0.1549	0.2682	99	delly	calls	s0	13
INS	19	19	0	658	1	0.0281	0.0547	99	delly	calls	s0	13
DEL	37	37	0	632	1	0.0553	0.1048	99	delly	calls	s0	13
INV	251	252	0	391	1	0.3919	0.5631	99	delly	calls	s0	13
Total	226	226	0	1763	1	0.1136	0.204	155.2	delly	calls	s0	13
INS	7	7	0	670	1	0.0103	0.0204	155.2	delly	calls	s0	13
DEL	17	17	0	652	1	0.0254	0.0495	155.2	delly	calls	s0	13
INV	202	202	0	441	1	0.3142	0.4782	155.2	delly	calls	s0	13
Total	221	221	0	1768	1	0.1111	0.2	10000	delly	calls	s0	13
INS	6	6	0	671	1	0.0089	0.0176	10000	delly	calls	s0	13
DEL	17	17	0	652	1	0.0254	0.0495	10000	delly	calls	s0	13
INV	198	198	0	445	1	0.3079	0.4708	10000	delly	calls	s0	13
Total	220	220	0	1769	1	0.1106	0.1992	0	bayestyper	calls	s0	13
INS	199	199	0	478	1	0.2939	0.4543	0	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	0	bayestyper	calls	s0	13
INV	13	13	0	630	1	0.0202	0.0396	0	bayestyper	calls	s0	13
Total	220	220	0	1769	1	0.1106	0.1992	2	bayestyper	calls	s0	13
INS	199	199	0	478	1	0.2939	0.4543	2	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	2	bayestyper	calls	s0	13
INV	13	13	0	630	1	0.0202	0.0396	2	bayestyper	calls	s0	13
Total	198	198	0	1791	1	0.0995	0.181	3.9	bayestyper	calls	s0	13
INS	190	190	0	487	1	0.2806	0.4382	3.9	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	3.9	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	3.9	bayestyper	calls	s0	13
Total	178	178	0	1811	1	0.0895	0.1643	8	bayestyper	calls	s0	13
INS	170	170	0	507	1	0.2511	0.4014	8	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	8	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	8	bayestyper	calls	s0	13
Total	165	165	0	1824	1	0.083	0.1533	99	bayestyper	calls	s0	13
INS	157	157	0	520	1	0.2319	0.3765	99	bayestyper	calls	s0	13
DEL	8	8	0	661	1	0.012	0.0237	99	bayestyper	calls	s0	13
INV	0	0	0	643	NA	0	NA	99	bayestyper	calls	s0	13
Total	1919	1924	0	65	1	0.9673	0.9834	0	toilvg	truth	s0	13
INS	676	676	0	1	1	0.9985	0.9992	0	toilvg	truth	s0	13
DEL	665	665	0	4	1	0.994	0.997	0	toilvg	truth	s0	13
INV	578	583	0	60	1	0.9067	0.9511	0	toilvg	truth	s0	13
Total	1919	1924	0	65	1	0.9673	0.9834	34	toilvg	truth	s0	13
INS	676	676	0	1	1	0.9985	0.9992	34	toilvg	truth	s0	13
DEL	665	665	0	4	1	0.994	0.997	34	toilvg	truth	s0	13
INV	578	583	0	60	1	0.9067	0.9511	34	toilvg	truth	s0	13
Total	1729	1733	0	256	1	0.8713	0.9312	147	toilvg	truth	s0	13
INS	610	610	0	67	1	0.901	0.9479	147	toilvg	truth	s0	13
DEL	596	596	0	73	1	0.8909	0.9423	147	toilvg	truth	s0	13
INV	523	527	0	116	1	0.8196	0.9009	147	toilvg	truth	s0	13
Total	1535	1539	0	450	1	0.7738	0.8725	184.4436	toilvg	truth	s0	13
INS	537	537	0	140	1	0.7932	0.8847	184.4436	toilvg	truth	s0	13
DEL	528	528	0	141	1	0.7892	0.8822	184.4436	toilvg	truth	s0	13
INV	470	474	0	169	1	0.7372	0.8487	184.4436	toilvg	truth	s0	13
Total	1347	1349	0	640	1	0.6782	0.8082	219	toilvg	truth	s0	13
INS	469	469	0	208	1	0.6928	0.8185	219	toilvg	truth	s0	13
DEL	463	463	0	206	1	0.6921	0.818	219	toilvg	truth	s0	13
INV	415	417	0	226	1	0.6485	0.7868	219	toilvg	truth	s0	13
Total	1152	1154	0	835	1	0.5802	0.7343	258.8242	toilvg	truth	s0	13
INS	404	404	0	273	1	0.5968	0.7475	258.8242	toilvg	truth	s0	13
DEL	393	393	0	276	1	0.5874	0.7401	258.8242	toilvg	truth	s0	13
INV	355	357	0	286	1	0.5552	0.714	258.8242	toilvg	truth	s0	13
Total	960	962	0	1027	1	0.4837	0.652	315.779	toilvg	truth	s0	13
INS	341	341	0	336	1	0.5037	0.6699	315.779	toilvg	truth	s0	13
DEL	322	322	0	347	1	0.4813	0.6498	315.779	toilvg	truth	s0	13
INV	297	299	0	344	1	0.465	0.6348	315.779	toilvg	truth	s0	13
Total	768	770	0	1219	1	0.3871	0.5581	399.0632	toilvg	truth	s0	13
INS	288	288	0	389	1	0.4254	0.5969	399.0632	toilvg	truth	s0	13
DEL	231	231	0	438	1	0.3453	0.5133	399.0632	toilvg	truth	s0	13
INV	249	251	0	392	1	0.3904	0.5616	399.0632	toilvg	truth	s0	13
Total	576	577	0	1412	1	0.2901	0.4497	474.6483	toilvg	truth	s0	13
INS	234	234	0	443	1	0.3456	0.5137	474.6483	toilvg	truth	s0	13
DEL	142	142	0	527	1	0.2123	0.3502	474.6483	toilvg	truth	s0	13
INV	200	201	0	442	1	0.3126	0.4763	474.6483	toilvg	truth	s0	13
Total	384	385	0	1604	1	0.1936	0.3244	535.838	toilvg	truth	s0	13
INS	169	169	0	508	1	0.2496	0.3995	535.838	toilvg	truth	s0	13
DEL	83	83	0	586	1	0.1241	0.2208	535.838	toilvg	truth	s0	13
INV	132	133	0	510	1	0.2068	0.3427	535.838	toilvg	truth	s0	13
Total	192	193	0	1796	1	0.097	0.1768	604.0574	toilvg	truth	s0	13
INS	88	88	0	589	1	0.13	0.2301	604.0574	toilvg	truth	s0	13
DEL	36	36	0	633	1	0.0538	0.1021	604.0574	toilvg	truth	s0	13
INV	68	69	0	574	1	0.1073	0.1938	604.0574	toilvg	truth	s0	13
Total	1	1	0	1988	1	5e-04	0.001	1011.08	toilvg	truth	s0	13
INS	0	0	0	677	NA	0	NA	1011.08	toilvg	truth	s0	13
DEL	0	0	0	669	NA	0	NA	1011.08	toilvg	truth	s0	13
INV	1	1	0	642	1	0.0016	0.0032	1011.08	toilvg	truth	s0	13
Total	1278	1278	0	711	1	0.6425	0.7823	0	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	0	svtyper	truth	s0	13
DEL	656	656	0	13	1	0.9806	0.9902	0	svtyper	truth	s0	13
INV	622	622	0	21	1	0.9673	0.9834	0	svtyper	truth	s0	13
Total	1176	1176	0	813	1	0.5913	0.7432	12	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	12	svtyper	truth	s0	13
DEL	607	607	0	62	1	0.9073	0.9514	12	svtyper	truth	s0	13
INV	569	569	0	74	1	0.8849	0.9389	12	svtyper	truth	s0	13
Total	1037	1037	0	952	1	0.5214	0.6854	20	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	20	svtyper	truth	s0	13
DEL	522	522	0	147	1	0.7803	0.8766	20	svtyper	truth	s0	13
INV	515	515	0	128	1	0.8009	0.8894	20	svtyper	truth	s0	13
Total	906	906	0	1083	1	0.4555	0.6259	28	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	28	svtyper	truth	s0	13
DEL	435	435	0	234	1	0.6502	0.788	28	svtyper	truth	s0	13
INV	471	471	0	172	1	0.7325	0.8456	28	svtyper	truth	s0	13
Total	771	771	0	1218	1	0.3876	0.5587	35	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	35	svtyper	truth	s0	13
DEL	345	345	0	324	1	0.5157	0.6805	35	svtyper	truth	s0	13
INV	426	426	0	217	1	0.6625	0.797	35	svtyper	truth	s0	13
Total	658	658	0	1331	1	0.3308	0.4971	43	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	43	svtyper	truth	s0	13
DEL	285	285	0	384	1	0.426	0.5975	43	svtyper	truth	s0	13
INV	373	373	0	270	1	0.5801	0.7343	43	svtyper	truth	s0	13
Total	520	520	0	1469	1	0.2614	0.4145	53	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	53	svtyper	truth	s0	13
DEL	202	202	0	467	1	0.3019	0.4638	53	svtyper	truth	s0	13
INV	318	318	0	325	1	0.4946	0.6618	53	svtyper	truth	s0	13
Total	384	384	0	1605	1	0.1931	0.3237	62.9000000000001	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	62.9000000000001	svtyper	truth	s0	13
DEL	143	143	0	526	1	0.2138	0.3523	62.9000000000001	svtyper	truth	s0	13
INV	241	241	0	402	1	0.3748	0.5452	62.9000000000001	svtyper	truth	s0	13
Total	263	263	0	1726	1	0.1322	0.2335	74	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	74	svtyper	truth	s0	13
DEL	92	92	0	577	1	0.1375	0.2418	74	svtyper	truth	s0	13
INV	171	171	0	472	1	0.2659	0.4201	74	svtyper	truth	s0	13
Total	142	142	0	1847	1	0.0714	0.1333	89	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	89	svtyper	truth	s0	13
DEL	63	63	0	606	1	0.0942	0.1722	89	svtyper	truth	s0	13
INV	79	79	0	564	1	0.1229	0.2189	89	svtyper	truth	s0	13
Total	1	1	0	1988	1	5e-04	0.001	200	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	200	svtyper	truth	s0	13
DEL	1	1	0	668	1	0.0015	0.003	200	svtyper	truth	s0	13
INV	0	0	0	643	NA	0	NA	200	svtyper	truth	s0	13
Total	1658	1658	0	331	1	0.8336	0.9092	0	delly	truth	s0	13
INS	434	434	0	243	1	0.6411	0.7813	0	delly	truth	s0	13
DEL	669	669	0	0	1	1	1	0	delly	truth	s0	13
INV	555	555	0	88	1	0.8631	0.9265	0	delly	truth	s0	13
Total	1658	1658	0	331	1	0.8336	0.9092	4	delly	truth	s0	13
INS	434	434	0	243	1	0.6411	0.7813	4	delly	truth	s0	13
DEL	669	669	0	0	1	1	1	4	delly	truth	s0	13
INV	555	555	0	88	1	0.8631	0.9265	4	delly	truth	s0	13
Total	1513	1513	0	476	1	0.7607	0.8641	27	delly	truth	s0	13
INS	423	423	0	254	1	0.6248	0.7691	27	delly	truth	s0	13
DEL	580	580	0	89	1	0.867	0.9288	27	delly	truth	s0	13
INV	510	510	0	133	1	0.7932	0.8847	27	delly	truth	s0	13
Total	1353	1353	0	636	1	0.6802	0.8097	36	delly	truth	s0	13
INS	415	415	0	262	1	0.613	0.7601	36	delly	truth	s0	13
DEL	463	463	0	206	1	0.6921	0.818	36	delly	truth	s0	13
INV	475	475	0	168	1	0.7387	0.8497	36	delly	truth	s0	13
Total	1183	1183	0	806	1	0.5948	0.7459	45	delly	truth	s0	13
INS	399	399	0	278	1	0.5894	0.7417	45	delly	truth	s0	13
DEL	358	358	0	311	1	0.5351	0.6972	45	delly	truth	s0	13
INV	426	426	0	217	1	0.6625	0.797	45	delly	truth	s0	13
Total	1006	1006	0	983	1	0.5058	0.6718	57	delly	truth	s0	13
INS	343	343	0	334	1	0.5066	0.6725	57	delly	truth	s0	13
DEL	285	285	0	384	1	0.426	0.5975	57	delly	truth	s0	13
INV	378	378	0	265	1	0.5879	0.7405	57	delly	truth	s0	13
Total	831	831	0	1158	1	0.4178	0.5894	75	delly	truth	s0	13
INS	241	241	0	436	1	0.356	0.5251	75	delly	truth	s0	13
DEL	261	261	0	408	1	0.3901	0.5613	75	delly	truth	s0	13
INV	329	329	0	314	1	0.5117	0.677	75	delly	truth	s0	13
Total	663	663	0	1326	1	0.3333	0.5	94.2000000000002	delly	truth	s0	13
INS	167	167	0	510	1	0.2467	0.3958	94.2000000000002	delly	truth	s0	13
DEL	226	226	0	443	1	0.3378	0.505	94.2000000000002	delly	truth	s0	13
INV	270	270	0	373	1	0.4199	0.5915	94.2000000000002	delly	truth	s0	13
Total	501	501	0	1488	1	0.2519	0.4024	118	delly	truth	s0	13
INS	129	129	0	548	1	0.1905	0.32	118	delly	truth	s0	13
DEL	157	157	0	512	1	0.2347	0.3802	118	delly	truth	s0	13
INV	215	215	0	428	1	0.3344	0.5012	118	delly	truth	s0	13
Total	356	356	0	1633	1	0.179	0.3036	10000	delly	truth	s0	13
INS	85	85	0	592	1	0.1256	0.2232	10000	delly	truth	s0	13
DEL	73	73	0	596	1	0.1091	0.1967	10000	delly	truth	s0	13
INV	198	198	0	445	1	0.3079	0.4708	10000	delly	truth	s0	13
Total	1969	1969	0	20	1	0.9899	0.9949	0	bayestyper	truth	s0	13
INS	665	665	0	12	1	0.9823	0.9911	0	bayestyper	truth	s0	13
DEL	667	667	0	2	1	0.997	0.9985	0	bayestyper	truth	s0	13
INV	637	637	0	6	1	0.9907	0.9953	0	bayestyper	truth	s0	13
Total	1969	1969	0	20	1	0.9899	0.9949	3	bayestyper	truth	s0	13
INS	665	665	0	12	1	0.9823	0.9911	3	bayestyper	truth	s0	13
DEL	667	667	0	2	1	0.997	0.9985	3	bayestyper	truth	s0	13
INV	637	637	0	6	1	0.9907	0.9953	3	bayestyper	truth	s0	13
Total	1926	1926	0	63	1	0.9683	0.9839	99	bayestyper	truth	s0	13
INS	648	648	0	29	1	0.9572	0.9781	99	bayestyper	truth	s0	13
DEL	655	655	0	14	1	0.9791	0.9894	99	bayestyper	truth	s0	13
INV	623	623	0	20	1	0.9689	0.9842	99	bayestyper	truth	s0	13
Total	1879	1936	0	80	1	0.9603	0.9797	0	toilvg	calls	s1	13
INS	677	679	0	1	1	0.9985	0.9992	0	toilvg	calls	s1	13
DEL	631	648	0	19	1	0.9715	0.9855	0	toilvg	calls	s1	13
INV	571	609	0	60	1	0.9103	0.953	0	toilvg	calls	s1	13
Total	1879	1936	0	80	1	0.9603	0.9797	34.3455	toilvg	calls	s1	13
INS	677	679	0	1	1	0.9985	0.9992	34.3455	toilvg	calls	s1	13
DEL	631	648	0	19	1	0.9715	0.9855	34.3455	toilvg	calls	s1	13
INV	571	609	0	60	1	0.9103	0.953	34.3455	toilvg	calls	s1	13
Total	1692	1742	0	274	1	0.8641	0.9271	142.869	toilvg	calls	s1	13
INS	639	640	0	40	1	0.9412	0.9697	142.869	toilvg	calls	s1	13
DEL	541	555	0	112	1	0.8321	0.9084	142.869	toilvg	calls	s1	13
INV	512	547	0	122	1	0.8176	0.8996	142.869	toilvg	calls	s1	13
Total	1508	1555	0	461	1	0.7713	0.8709	179	toilvg	calls	s1	13
INS	591	592	0	88	1	0.8706	0.9308	179	toilvg	calls	s1	13
DEL	459	472	0	195	1	0.7076	0.8288	179	toilvg	calls	s1	13
INV	458	491	0	178	1	0.7339	0.8465	179	toilvg	calls	s1	13
Total	1316	1355	0	661	1	0.6721	0.8039	210.5705	toilvg	calls	s1	13
INS	527	528	0	152	1	0.7765	0.8742	210.5705	toilvg	calls	s1	13
DEL	382	391	0	276	1	0.5862	0.7391	210.5705	toilvg	calls	s1	13
INV	407	436	0	233	1	0.6517	0.7891	210.5705	toilvg	calls	s1	13
Total	1129	1162	0	854	1	0.5764	0.7313	244.39	toilvg	calls	s1	13
INS	462	463	0	217	1	0.6809	0.8102	244.39	toilvg	calls	s1	13
DEL	318	325	0	342	1	0.4873	0.6553	244.39	toilvg	calls	s1	13
INV	349	374	0	295	1	0.559	0.7171	244.39	toilvg	calls	s1	13
Total	940	968	0	1048	1	0.4802	0.6488	281.1375	toilvg	calls	s1	13
INS	389	390	0	290	1	0.5735	0.7289	281.1375	toilvg	calls	s1	13
DEL	254	261	0	406	1	0.3913	0.5625	281.1375	toilvg	calls	s1	13
INV	297	317	0	352	1	0.4738	0.643	281.1375	toilvg	calls	s1	13
Total	754	774	0	1242	1	0.3839	0.5548	351.562	toilvg	calls	s1	13
INS	326	327	0	353	1	0.4809	0.6495	351.562	toilvg	calls	s1	13
DEL	191	195	0	472	1	0.2924	0.4525	351.562	toilvg	calls	s1	13
INV	237	252	0	417	1	0.3767	0.5473	351.562	toilvg	calls	s1	13
Total	567	581	0	1435	1	0.2882	0.4474	431.2345	toilvg	calls	s1	13
INS	273	274	0	406	1	0.4029	0.5744	431.2345	toilvg	calls	s1	13
DEL	107	109	0	558	1	0.1634	0.2809	431.2345	toilvg	calls	s1	13
INV	187	198	0	471	1	0.296	0.4568	431.2345	toilvg	calls	s1	13
Total	379	388	0	1628	1	0.1925	0.3229	507.657	toilvg	calls	s1	13
INS	185	185	0	495	1	0.2721	0.4278	507.657	toilvg	calls	s1	13
DEL	58	59	0	608	1	0.0885	0.1626	507.657	toilvg	calls	s1	13
INV	136	144	0	525	1	0.2152	0.3542	507.657	toilvg	calls	s1	13
Total	188	194	0	1822	1	0.0962	0.1755	579.575	toilvg	calls	s1	13
INS	88	88	0	592	1	0.1294	0.2291	579.575	toilvg	calls	s1	13
DEL	27	28	0	639	1	0.042	0.0806	579.575	toilvg	calls	s1	13
INV	73	78	0	591	1	0.1166	0.2088	579.575	toilvg	calls	s1	13
Total	1	1	0	2015	1	5e-04	0.001	983.034	toilvg	calls	s1	13
INS	1	1	0	679	1	0.0015	0.003	983.034	toilvg	calls	s1	13
DEL	0	0	0	667	NA	0	NA	983.034	toilvg	calls	s1	13
INV	0	0	0	669	NA	0	NA	983.034	toilvg	calls	s1	13
Total	1107	1136	0	880	1	0.5635	0.7208	0	svtyper	calls	s1	13
INS	0	0	0	680	NA	0	NA	0	svtyper	calls	s1	13
DEL	502	514	0	153	1	0.7706	0.8704	0	svtyper	calls	s1	13
INV	605	622	0	47	1	0.9297	0.9636	0	svtyper	calls	s1	13
Total	1007	1025	0	991	1	0.5084	0.6741	7	svtyper	calls	s1	13
INS	0	0	0	680	NA	0	NA	7	svtyper	calls	s1	13
DEL	469	479	0	188	1	0.7181	0.8359	7	svtyper	calls	s1	13
INV	538	546	0	123	1	0.8161	0.8987	7	svtyper	calls	s1	13
Total	904	910	0	1106	1	0.4514	0.622	13	svtyper	calls	s1	13
INS	0	0	0	680	NA	0	NA	13	svtyper	calls	s1	13
DEL	403	407	0	260	1	0.6102	0.7579	13	svtyper	calls	s1	13
INV	501	503	0	166	1	0.7519	0.8584	13	svtyper	calls	s1	13
Total	805	809	0	1207	1	0.4013	0.5728	20	svtyper	calls	s1	13
INS	0	0	0	680	NA	0	NA	20	svtyper	calls	s1	13
DEL	348	350	0	317	1	0.5247	0.6883	20	svtyper	calls	s1	13
INV	457	459	0	210	1	0.6861	0.8138	20	svtyper	calls	s1	13
Total	679	682	0	1334	1	0.3383	0.5056	28	svtyper	calls	s1	13
INS	0	0	0	680	NA	0	NA	28	svtyper	calls	s1	13
DEL	275	277	0	390	1	0.4153	0.5869	28	svtyper	calls	s1	13
INV	404	405	0	264	1	0.6054	0.7542	28	svtyper	calls	s1	13
Total	566	569	0	1447	1	0.2822	0.4402	34	svtyper	calls	s1	13
INS	0	0	0	680	NA	0	NA	34	svtyper	calls	s1	13
DEL	204	206	0	461	1	0.3088	0.4719	34	svtyper	calls	s1	13
INV	362	363	0	306	1	0.5426	0.7035	34	svtyper	calls	s1	13
Total	454	456	0	1560	1	0.2262	0.3689	41	svtyper	calls	s1	13
INS	0	0	0	680	NA	0	NA	41	svtyper	calls	s1	13
DEL	151	152	0	515	1	0.2279	0.3712	41	svtyper	calls	s1	13
INV	303	304	0	365	1	0.4544	0.6249	41	svtyper	calls	s1	13
Total	352	352	0	1664	1	0.1746	0.2973	51	svtyper	calls	s1	13
INS	0	0	0	680	NA	0	NA	51	svtyper	calls	s1	13
DEL	109	109	0	558	1	0.1634	0.2809	51	svtyper	calls	s1	13
INV	243	243	0	426	1	0.3632	0.5329	51	svtyper	calls	s1	13
Total	230	230	0	1786	1	0.1141	0.2048	62	svtyper	calls	s1	13
INS	0	0	0	680	NA	0	NA	62	svtyper	calls	s1	13
DEL	68	68	0	599	1	0.1019	0.185	62	svtyper	calls	s1	13
INV	162	162	0	507	1	0.2422	0.39	62	svtyper	calls	s1	13
Total	114	114	0	1902	1	0.0565	0.107	80.5	svtyper	calls	s1	13
INS	0	0	0	680	NA	0	NA	80.5	svtyper	calls	s1	13
DEL	43	43	0	624	1	0.0645	0.1212	80.5	svtyper	calls	s1	13
