type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	236	236	0	1096	1	0.1772	0.3011	136.355	svtyper	calls	s1	13
INS	0	0	0	650	NA	0	NA	136.355	svtyper	calls	s1	13
DEL	236	236	0	446	1	0.346	0.5141	136.355	svtyper	calls	s1	13
Total	195	195	0	1137	1	0.1464	0.2554	177.38	svtyper	calls	s1	13
INS	0	0	0	650	NA	0	NA	177.38	svtyper	calls	s1	13
DEL	195	195	0	487	1	0.2859	0.4447	177.38	svtyper	calls	s1	13
Total	142	142	0	1190	1	0.1066	0.1927	237.528	svtyper	calls	s1	13
INS	0	0	0	650	NA	0	NA	237.528	svtyper	calls	s1	13
DEL	142	142	0	540	1	0.2082	0.3446	237.528	svtyper	calls	s1	13
Total	96	96	0	1236	1	0.0721	0.1345	324.97	svtyper	calls	s1	13
INS	0	0	0	650	NA	0	NA	324.97	svtyper	calls	s1	13
DEL	96	96	0	586	1	0.1408	0.2468	324.97	svtyper	calls	s1	13
Total	53	53	0	1279	1	0.0398	0.0766	413.6	svtyper	calls	s1	13
INS	0	0	0	650	NA	0	NA	413.6	svtyper	calls	s1	13
DEL	53	53	0	629	1	0.0777	0.1442	413.6	svtyper	calls	s1	13
Total	1	1	0	1331	1	8e-04	0.0016	827.19	svtyper	calls	s1	13
INS	0	0	0	650	NA	0	NA	827.19	svtyper	calls	s1	13
DEL	1	1	0	681	1	0.0015	0.003	827.19	svtyper	calls	s1	13
Total	189	189	0	1143	1	0.1419	0.2485	0	delly	calls	s1	13
INS	79	79	0	571	1	0.1215	0.2167	0	delly	calls	s1	13
DEL	110	110	0	572	1	0.1613	0.2778	0	delly	calls	s1	13
Total	189	189	0	1143	1	0.1419	0.2485	5	delly	calls	s1	13
INS	79	79	0	571	1	0.1215	0.2167	5	delly	calls	s1	13
DEL	110	110	0	572	1	0.1613	0.2778	5	delly	calls	s1	13
Total	180	180	0	1152	1	0.1351	0.238	24	delly	calls	s1	13
INS	76	76	0	574	1	0.1169	0.2093	24	delly	calls	s1	13
DEL	104	104	0	578	1	0.1525	0.2646	24	delly	calls	s1	13
Total	158	158	0	1174	1	0.1186	0.2121	33	delly	calls	s1	13
INS	70	70	0	580	1	0.1077	0.1945	33	delly	calls	s1	13
DEL	88	88	0	594	1	0.129	0.2285	33	delly	calls	s1	13
Total	132	132	0	1200	1	0.0991	0.1803	39.4	delly	calls	s1	13
INS	62	62	0	588	1	0.0954	0.1742	39.4	delly	calls	s1	13
DEL	70	70	0	612	1	0.1026	0.1861	39.4	delly	calls	s1	13
Total	114	114	0	1218	1	0.0856	0.1577	51	delly	calls	s1	13
INS	56	56	0	594	1	0.0862	0.1587	51	delly	calls	s1	13
DEL	58	58	0	624	1	0.085	0.1567	51	delly	calls	s1	13
Total	97	97	0	1235	1	0.0728	0.1357	63	delly	calls	s1	13
INS	45	45	0	605	1	0.0692	0.1294	63	delly	calls	s1	13
DEL	52	52	0	630	1	0.0762	0.1416	63	delly	calls	s1	13
Total	76	76	0	1256	1	0.0571	0.108	78.8	delly	calls	s1	13
INS	29	29	0	621	1	0.0446	0.0854	78.8	delly	calls	s1	13
DEL	47	47	0	635	1	0.0689	0.1289	78.8	delly	calls	s1	13
Total	58	58	0	1274	1	0.0435	0.0834	108	delly	calls	s1	13
INS	20	20	0	630	1	0.0308	0.0598	108	delly	calls	s1	13
DEL	38	38	0	644	1	0.0557	0.1055	108	delly	calls	s1	13
Total	38	38	0	1294	1	0.0285	0.0554	132	delly	calls	s1	13
INS	15	15	0	635	1	0.0231	0.0452	132	delly	calls	s1	13
DEL	23	23	0	659	1	0.0337	0.0652	132	delly	calls	s1	13
Total	20	20	0	1312	1	0.015	0.0296	10000	delly	calls	s1	13
INS	9	9	0	641	1	0.0138	0.0272	10000	delly	calls	s1	13
DEL	11	11	0	671	1	0.0161	0.0317	10000	delly	calls	s1	13
Total	207	207	0	1125	1	0.1554	0.269	0	bayestyper	calls	s1	13
INS	194	194	0	456	1	0.2985	0.4598	0	bayestyper	calls	s1	13
DEL	13	13	0	669	1	0.0191	0.0375	0	bayestyper	calls	s1	13
Total	207	207	0	1125	1	0.1554	0.269	99	bayestyper	calls	s1	13
INS	194	194	0	456	1	0.2985	0.4598	99	bayestyper	calls	s1	13
DEL	13	13	0	669	1	0.0191	0.0375	99	bayestyper	calls	s1	13
Total	1322	1322	0	10	1	0.9925	0.9962	0	toilvg	truth	s1	13
INS	644	644	0	6	1	0.9908	0.9954	0	toilvg	truth	s1	13
DEL	678	678	0	4	1	0.9941	0.997	0	toilvg	truth	s1	13
Total	1322	1322	0	10	1	0.9925	0.9962	36	toilvg	truth	s1	13
INS	644	644	0	6	1	0.9908	0.9954	36	toilvg	truth	s1	13
DEL	678	678	0	4	1	0.9941	0.997	36	toilvg	truth	s1	13
Total	1189	1189	0	143	1	0.8926	0.9433	159.0018	toilvg	truth	s1	13
INS	586	586	0	64	1	0.9015	0.9482	159.0018	toilvg	truth	s1	13
DEL	603	603	0	79	1	0.8842	0.9385	159.0018	toilvg	truth	s1	13
Total	1057	1057	0	275	1	0.7935	0.8849	194.2	toilvg	truth	s1	13
INS	531	531	0	119	1	0.8169	0.8992	194.2	toilvg	truth	s1	13
DEL	526	526	0	156	1	0.7713	0.8709	194.2	toilvg	truth	s1	13
Total	925	925	0	407	1	0.6944	0.8196	234.005	toilvg	truth	s1	13
INS	464	464	0	186	1	0.7138	0.833	234.005	toilvg	truth	s1	13
DEL	461	461	0	221	1	0.676	0.8067	234.005	toilvg	truth	s1	13
Total	795	795	0	537	1	0.5968	0.7475	273	toilvg	truth	s1	13
INS	400	400	0	250	1	0.6154	0.7619	273	toilvg	truth	s1	13
DEL	395	395	0	287	1	0.5792	0.7335	273	toilvg	truth	s1	13
Total	661	661	0	671	1	0.4962	0.6633	328.4475	toilvg	truth	s1	13
INS	345	345	0	305	1	0.5308	0.6935	328.4475	toilvg	truth	s1	13
DEL	316	316	0	366	1	0.4633	0.6332	328.4475	toilvg	truth	s1	13
Total	529	529	0	803	1	0.3971	0.5685	405.9332	toilvg	truth	s1	13
INS	300	300	0	350	1	0.4615	0.6315	405.9332	toilvg	truth	s1	13
DEL	229	229	0	453	1	0.3358	0.5028	405.9332	toilvg	truth	s1	13
Total	397	397	0	935	1	0.298	0.4592	480.9244	toilvg	truth	s1	13
INS	236	236	0	414	1	0.3631	0.5328	480.9244	toilvg	truth	s1	13
DEL	161	161	0	521	1	0.2361	0.382	480.9244	toilvg	truth	s1	13
Total	265	265	0	1067	1	0.1989	0.3318	540.8	toilvg	truth	s1	13
INS	169	169	0	481	1	0.26	0.4127	540.8	toilvg	truth	s1	13
DEL	96	96	0	586	1	0.1408	0.2468	540.8	toilvg	truth	s1	13
Total	133	133	0	1199	1	0.0998	0.1815	607.7647	toilvg	truth	s1	13
INS	93	93	0	557	1	0.1431	0.2504	607.7647	toilvg	truth	s1	13
DEL	40	40	0	642	1	0.0587	0.1109	607.7647	toilvg	truth	s1	13
Total	1	1	0	1331	1	8e-04	0.0016	872	toilvg	truth	s1	13
INS	0	0	0	650	NA	0	NA	872	toilvg	truth	s1	13
DEL	1	1	0	681	1	0.0015	0.003	872	toilvg	truth	s1	13
Total	665	665	0	667	1	0.4992	0.666	0	svtyper	truth	s1	13
INS	0	0	0	650	NA	0	NA	0	svtyper	truth	s1	13
DEL	665	665	0	17	1	0.9751	0.9874	0	svtyper	truth	s1	13
Total	665	665	0	667	1	0.4992	0.666	4.73	svtyper	truth	s1	13
INS	0	0	0	650	NA	0	NA	4.73	svtyper	truth	s1	13
DEL	665	665	0	17	1	0.9751	0.9874	4.73	svtyper	truth	s1	13
Total	601	601	0	731	1	0.4512	0.6218	53.92	svtyper	truth	s1	13
INS	0	0	0	650	NA	0	NA	53.92	svtyper	truth	s1	13
DEL	601	601	0	81	1	0.8812	0.9368	53.92	svtyper	truth	s1	13
Total	532	532	0	800	1	0.3994	0.5708	89.806	svtyper	truth	s1	13
INS	0	0	0	650	NA	0	NA	89.806	svtyper	truth	s1	13
DEL	532	532	0	150	1	0.7801	0.8765	89.806	svtyper	truth	s1	13
Total	466	466	0	866	1	0.3498	0.5183	126.54	svtyper	truth	s1	13
INS	0	0	0	650	NA	0	NA	126.54	svtyper	truth	s1	13
DEL	466	466	0	216	1	0.6833	0.8119	126.54	svtyper	truth	s1	13
Total	399	399	0	933	1	0.2995	0.4609	172.662	svtyper	truth	s1	13
INS	0	0	0	650	NA	0	NA	172.662	svtyper	truth	s1	13
DEL	399	399	0	283	1	0.585	0.7382	172.662	svtyper	truth	s1	13
Total	346	346	0	986	1	0.2598	0.4124	206.87	svtyper	truth	s1	13
INS	0	0	0	650	NA	0	NA	206.87	svtyper	truth	s1	13
DEL	346	346	0	336	1	0.5073	0.6731	206.87	svtyper	truth	s1	13
Total	273	273	0	1059	1	0.205	0.3402	265.9	svtyper	truth	s1	13
INS	0	0	0	650	NA	0	NA	265.9	svtyper	truth	s1	13
DEL	273	273	0	409	1	0.4003	0.5717	265.9	svtyper	truth	s1	13
Total	204	204	0	1128	1	0.1532	0.2657	324.97	svtyper	truth	s1	13
INS	0	0	0	650	NA	0	NA	324.97	svtyper	truth	s1	13
DEL	204	204	0	478	1	0.2991	0.4605	324.97	svtyper	truth	s1	13
Total	133	133	0	1199	1	0.0998	0.1815	406.132	svtyper	truth	s1	13
INS	0	0	0	650	NA	0	NA	406.132	svtyper	truth	s1	13
DEL	133	133	0	549	1	0.195	0.3264	406.132	svtyper	truth	s1	13
Total	67	67	0	1265	1	0.0503	0.0958	567.04	svtyper	truth	s1	13
INS	0	0	0	650	NA	0	NA	567.04	svtyper	truth	s1	13
DEL	67	67	0	615	1	0.0982	0.1788	567.04	svtyper	truth	s1	13
Total	1	1	0	1331	1	8e-04	0.0016	1033.98	svtyper	truth	s1	13
INS	0	0	0	650	NA	0	NA	1033.98	svtyper	truth	s1	13
DEL	1	1	0	681	1	0.0015	0.003	1033.98	svtyper	truth	s1	13
Total	1089	1089	0	243	1	0.8176	0.8996	0	delly	truth	s1	13
INS	407	407	0	243	1	0.6262	0.7701	0	delly	truth	s1	13
DEL	682	682	0	0	1	1	1	0	delly	truth	s1	13
Total	1089	1089	0	243	1	0.8176	0.8996	4	delly	truth	s1	13
INS	407	407	0	243	1	0.6262	0.7701	4	delly	truth	s1	13
DEL	682	682	0	0	1	1	1	4	delly	truth	s1	13
Total	982	982	0	350	1	0.7372	0.8487	30	delly	truth	s1	13
INS	394	394	0	256	1	0.6062	0.7548	30	delly	truth	s1	13
DEL	588	588	0	94	1	0.8622	0.926	30	delly	truth	s1	13
Total	871	871	0	461	1	0.6539	0.7907	37.2	delly	truth	s1	13
INS	390	390	0	260	1	0.6	0.75	37.2	delly	truth	s1	13
DEL	481	481	0	201	1	0.7053	0.8272	37.2	delly	truth	s1	13
Total	790	790	0	542	1	0.5931	0.7446	45	delly	truth	s1	13
INS	379	379	0	271	1	0.5831	0.7367	45	delly	truth	s1	13
DEL	411	411	0	271	1	0.6026	0.752	45	delly	truth	s1	13
Total	655	655	0	677	1	0.4917	0.6592	57	delly	truth	s1	13
INS	323	323	0	327	1	0.4969	0.6639	57	delly	truth	s1	13
DEL	332	332	0	350	1	0.4868	0.6548	57	delly	truth	s1	13
Total	559	559	0	773	1	0.4197	0.5913	69	delly	truth	s1	13
INS	253	253	0	397	1	0.3892	0.5603	69	delly	truth	s1	13
DEL	306	306	0	376	1	0.4487	0.6195	69	delly	truth	s1	13
Total	437	437	0	895	1	0.3281	0.4941	90	delly	truth	s1	13
INS	180	180	0	470	1	0.2769	0.4337	90	delly	truth	s1	13
DEL	257	257	0	425	1	0.3768	0.5474	90	delly	truth	s1	13
Total	328	328	0	1004	1	0.2462	0.3951	115	delly	truth	s1	13
INS	129	129	0	521	1	0.1985	0.3312	115	delly	truth	s1	13
DEL	199	199	0	483	1	0.2918	0.4518	115	delly	truth	s1	13
Total	219	219	0	1113	1	0.1644	0.2824	144	delly	truth	s1	13
INS	100	100	0	550	1	0.1538	0.2666	144	delly	truth	s1	13
DEL	119	119	0	563	1	0.1745	0.2971	144	delly	truth	s1	13
Total	176	176	0	1156	1	0.1321	0.2334	10000	delly	truth	s1	13
INS	87	87	0	563	1	0.1338	0.236	10000	delly	truth	s1	13
DEL	89	89	0	593	1	0.1305	0.2309	10000	delly	truth	s1	13
Total	1321	1321	0	11	1	0.9917	0.9958	0	bayestyper	truth	s1	13
INS	644	644	0	6	1	0.9908	0.9954	0	bayestyper	truth	s1	13
DEL	677	677	0	5	1	0.9927	0.9963	0	bayestyper	truth	s1	13
Total	1321	1321	0	11	1	0.9917	0.9958	7.20333	bayestyper	truth	s1	13
INS	644	644	0	6	1	0.9908	0.9954	7.20333	bayestyper	truth	s1	13
DEL	677	677	0	5	1	0.9927	0.9963	7.20333	bayestyper	truth	s1	13
Total	1313	1313	0	19	1	0.9857	0.9928	99	bayestyper	truth	s1	13
INS	644	644	0	6	1	0.9908	0.9954	99	bayestyper	truth	s1	13
DEL	669	669	0	13	1	0.9809	0.9904	99	bayestyper	truth	s1	13
Total	985	985	0	371	1	0.7264	0.8415	0	toilvg	calls	s2	13
INS	653	653	0	15	1	0.9775	0.9886	0	toilvg	calls	s2	13
DEL	332	332	0	356	1	0.4826	0.651	0	toilvg	calls	s2	13
Total	985	985	0	371	1	0.7264	0.8415	11	toilvg	calls	s2	13
INS	653	653	0	15	1	0.9775	0.9886	11	toilvg	calls	s2	13
DEL	332	332	0	356	1	0.4826	0.651	11	toilvg	calls	s2	13
Total	887	887	0	469	1	0.6541	0.7909	130	toilvg	calls	s2	13
INS	623	623	0	45	1	0.9326	0.9651	130	toilvg	calls	s2	13
DEL	264	264	0	424	1	0.3837	0.5546	130	toilvg	calls	s2	13
Total	788	788	0	568	1	0.5811	0.7351	167.1816	toilvg	calls	s2	13
INS	559	559	0	109	1	0.8368	0.9111	167.1816	toilvg	calls	s2	13
DEL	229	229	0	459	1	0.3328	0.4994	167.1816	toilvg	calls	s2	13
Total	689	689	0	667	1	0.5081	0.6738	199.8856	toilvg	calls	s2	13
INS	497	497	0	171	1	0.744	0.8532	199.8856	toilvg	calls	s2	13
DEL	192	192	0	496	1	0.2791	0.4364	199.8856	toilvg	calls	s2	13
Total	591	591	0	765	1	0.4358	0.607	236.9528	toilvg	calls	s2	13
INS	430	430	0	238	1	0.6437	0.7832	236.9528	toilvg	calls	s2	13
DEL	161	161	0	527	1	0.234	0.3793	236.9528	toilvg	calls	s2	13
Total	493	493	0	863	1	0.3636	0.5333	279	toilvg	calls	s2	13
INS	359	359	0	309	1	0.5374	0.6991	279	toilvg	calls	s2	13
DEL	134	134	0	554	1	0.1948	0.3261	279	toilvg	calls	s2	13
Total	394	394	0	962	1	0.2906	0.4503	331.6844	toilvg	calls	s2	13
INS	303	303	0	365	1	0.4536	0.6241	331.6844	toilvg	calls	s2	13
DEL	91	91	0	597	1	0.1323	0.2337	331.6844	toilvg	calls	s2	13
Total	296	296	0	1060	1	0.2183	0.3584	433.5234	toilvg	calls	s2	13
INS	250	250	0	418	1	0.3743	0.5447	433.5234	toilvg	calls	s2	13
DEL	46	46	0	642	1	0.0669	0.1254	433.5234	toilvg	calls	s2	13
Total	197	197	0	1159	1	0.1453	0.2537	502.4124	toilvg	calls	s2	13
INS	176	176	0	492	1	0.2635	0.4171	502.4124	toilvg	calls	s2	13
DEL	21	21	0	667	1	0.0305	0.0592	502.4124	toilvg	calls	s2	13
Total	99	99	0	1257	1	0.073	0.1361	573.938	toilvg	calls	s2	13
INS	89	89	0	579	1	0.1332	0.2351	573.938	toilvg	calls	s2	13
DEL	10	10	0	678	1	0.0145	0.0286	573.938	toilvg	calls	s2	13
Total	1	1	0	1355	1	7e-04	0.0014	880.976	toilvg	calls	s2	13
INS	1	1	0	667	1	0.0015	0.003	880.976	toilvg	calls	s2	13
DEL	0	0	0	688	NA	0	NA	880.976	toilvg	calls	s2	13
Total	468	468	0	888	1	0.3451	0.5131	0	svtyper	calls	s2	13
INS	0	0	0	668	NA	0	NA	0	svtyper	calls	s2	13
DEL	468	468	0	220	1	0.6802	0.8097	0	svtyper	calls	s2	13
Total	468	468	0	888	1	0.3451	0.5131	4.73	svtyper	calls	s2	13
INS	0	0	0	668	NA	0	NA	4.73	svtyper	calls	s2	13
DEL	468	468	0	220	1	0.6802	0.8097	4.73	svtyper	calls	s2	13
Total	421	421	0	935	1	0.3105	0.4739	31.004	svtyper	calls	s2	13
INS	0	0	0	668	NA	0	NA	31.004	svtyper	calls	s2	13
DEL	421	421	0	267	1	0.6119	0.7592	31.004	svtyper	calls	s2	13
Total	376	376	0	980	1	0.2773	0.4342	53.92	svtyper	calls	s2	13
INS	0	0	0	668	NA	0	NA	53.92	svtyper	calls	s2	13
DEL	376	376	0	312	1	0.5465	0.7068	53.92	svtyper	calls	s2	13
Total	330	330	0	1026	1	0.2434	0.3915	80.91	svtyper	calls	s2	13
INS	0	0	0	668	NA	0	NA	80.91	svtyper	calls	s2	13
DEL	330	330	0	358	1	0.4797	0.6484	80.91	svtyper	calls	s2	13
Total	281	281	0	1075	1	0.2072	0.3433	98.306	svtyper	calls	s2	13
INS	0	0	0	668	NA	0	NA	98.306	svtyper	calls	s2	13
DEL	281	281	0	407	1	0.4084	0.5799	98.306	svtyper	calls	s2	13
Total	265	265	0	1091	1	0.1954	0.3269	118.56	svtyper	calls	s2	13
INS	0	0	0	668	NA	0	NA	118.56	svtyper	calls	s2	13
DEL	265	265	0	423	1	0.3852	0.5562	118.56	svtyper	calls	s2	13
Total	187	187	0	1169	1	0.1379	0.2424	159.028	svtyper	calls	s2	13
INS	0	0	0	668	NA	0	NA	159.028	svtyper	calls	s2	13
DEL	187	187	0	501	1	0.2718	0.4274	159.028	svtyper	calls	s2	13
Total	149	149	0	1207	1	0.1099	0.198	206.87	svtyper	calls	s2	13
INS	0	0	0	668	NA	0	NA	206.87	svtyper	calls	s2	13
DEL	149	149	0	539	1	0.2166	0.3561	206.87	svtyper	calls	s2	13
Total	94	94	0	1262	1	0.0693	0.1296	291.46	svtyper	calls	s2	13
INS	0	0	0	668	NA	0	NA	291.46	svtyper	calls	s2	13
DEL	94	94	0	594	1	0.1366	0.2404	291.46	svtyper	calls	s2	13
Total	49	49	0	1307	1	0.0361	0.0697	413.6	svtyper	calls	s2	13
INS	0	0	0	668	NA	0	NA	413.6	svtyper	calls	s2	13
DEL	49	49	0	639	1	0.0712	0.1329	413.6	svtyper	calls	s2	13
Total	1	1	0	1355	1	7e-04	0.0014	945.36	svtyper	calls	s2	13
INS	0	0	0	668	NA	0	NA	945.36	svtyper	calls	s2	13
DEL	1	1	0	687	1	0.0015	0.003	945.36	svtyper	calls	s2	13
Total	186	186	0	1170	1	0.1372	0.2413	0	delly	calls	s2	13
INS	82	82	0	586	1	0.1228	0.2187	0	delly	calls	s2	13
DEL	104	104	0	584	1	0.1512	0.2627	0	delly	calls	s2	13
Total	186	186	0	1170	1	0.1372	0.2413	8	delly	calls	s2	13
INS	82	82	0	586	1	0.1228	0.2187	8	delly	calls	s2	13
DEL	104	104	0	584	1	0.1512	0.2627	8	delly	calls	s2	13
Total	171	171	0	1185	1	0.1261	0.224	21	delly	calls	s2	13
INS	74	74	0	594	1	0.1108	0.1995	21	delly	calls	s2	13
DEL	97	97	0	591	1	0.141	0.2472	21	delly	calls	s2	13
Total	152	152	0	1204	1	0.1121	0.2016	30	delly	calls	s2	13
INS	69	69	0	599	1	0.1033	0.1873	30	delly	calls	s2	13
DEL	83	83	0	605	1	0.1206	0.2152	30	delly	calls	s2	13
Total	130	130	0	1226	1	0.0959	0.175	38.5	delly	calls	s2	13
INS	63	63	0	605	1	0.0943	0.1723	38.5	delly	calls	s2	13
DEL	67	67	0	621	1	0.0974	0.1775	38.5	delly	calls	s2	13
Total	114	114	0	1242	1	0.0841	0.1552	48	delly	calls	s2	13
INS	60	60	0	608	1	0.0898	0.1648	48	delly	calls	s2	13
DEL	54	54	0	634	1	0.0785	0.1456	48	delly	calls	s2	13
Total	93	93	0	1263	1	0.0686	0.1284	54.5	delly	calls	s2	13
INS	44	44	0	624	1	0.0659	0.1237	54.5	delly	calls	s2	13
DEL	49	49	0	639	1	0.0712	0.1329	54.5	delly	calls	s2	13
Total	74	74	0	1282	1	0.0546	0.1035	75	delly	calls	s2	13
INS	30	30	0	638	1	0.0449	0.0859	75	delly	calls	s2	13
DEL	44	44	0	644	1	0.064	0.1203	75	delly	calls	s2	13
Total	56	56	0	1300	1	0.0413	0.0793	107	delly	calls	s2	13
INS	18	18	0	650	1	0.0269	0.0524	107	delly	calls	s2	13
DEL	38	38	0	650	1	0.0552	0.1046	107	delly	calls	s2	13
Total	38	38	0	1318	1	0.028	0.0545	128	delly	calls	s2	13
INS	12	12	0	656	1	0.018	0.0354	128	delly	calls	s2	13
DEL	26	26	0	662	1	0.0378	0.0728	128	delly	calls	s2	13
Total	20	20	0	1336	1	0.0147	0.029	10000	delly	calls	s2	13
INS	5	5	0	663	1	0.0075	0.0149	10000	delly	calls	s2	13
DEL	15	15	0	673	1	0.0218	0.0427	10000	delly	calls	s2	13
Total	216	216	0	1140	1	0.1593	0.2748	0	bayestyper	calls	s2	13
INS	209	209	0	459	1	0.3129	0.4767	0	bayestyper	calls	s2	13
DEL	7	7	0	681	1	0.0102	0.0202	0	bayestyper	calls	s2	13
Total	216	216	0	1140	1	0.1593	0.2748	24.2022	bayestyper	calls	s2	13
INS	209	209	0	459	1	0.3129	0.4767	24.2022	bayestyper	calls	s2	13
DEL	7	7	0	681	1	0.0102	0.0202	24.2022	bayestyper	calls	s2	13
Total	215	215	0	1141	1	0.1586	0.2738	99	bayestyper	calls	s2	13
INS	209	209	0	459	1	0.3129	0.4767	99	bayestyper	calls	s2	13
DEL	6	6	0	682	1	0.0087	0.0172	99	bayestyper	calls	s2	13
Total	1335	1335	0	21	1	0.9845	0.9922	0	toilvg	truth	s2	13
INS	654	654	0	14	1	0.979	0.9894	0	toilvg	truth	s2	13
DEL	681	681	0	7	1	0.9898	0.9949	0	toilvg	truth	s2	13
Total	1335	1335	0	21	1	0.9845	0.9922	65	toilvg	truth	s2	13
INS	654	654	0	14	1	0.979	0.9894	65	toilvg	truth	s2	13
DEL	681	681	0	7	1	0.9898	0.9949	65	toilvg	truth	s2	13
Total	1202	1202	0	154	1	0.8864	0.9398	144	toilvg	truth	s2	13
INS	593	593	0	75	1	0.8877	0.9405	144	toilvg	truth	s2	13
DEL	609	609	0	79	1	0.8852	0.9391	144	toilvg	truth	s2	13
Total	1072	1072	0	284	1	0.7906	0.8831	180	toilvg	truth	s2	13
INS	530	530	0	138	1	0.7934	0.8848	180	toilvg	truth	s2	13
DEL	542	542	0	146	1	0.7878	0.8813	180	toilvg	truth	s2	13
Total	934	934	0	422	1	0.6888	0.8157	215.588	toilvg	truth	s2	13
INS	460	460	0	208	1	0.6886	0.8156	215.588	toilvg	truth	s2	13
DEL	474	474	0	214	1	0.689	0.8159	215.588	toilvg	truth	s2	13
Total	804	804	0	552	1	0.5929	0.7444	251	toilvg	truth	s2	13
INS	394	394	0	274	1	0.5898	0.742	251	toilvg	truth	s2	13
DEL	410	410	0	278	1	0.5959	0.7468	251	toilvg	truth	s2	13
Total	668	668	0	688	1	0.4926	0.6601	305	toilvg	truth	s2	13
INS	339	339	0	329	1	0.5075	0.6733	305	toilvg	truth	s2	13
DEL	329	329	0	359	1	0.4782	0.647	305	toilvg	truth	s2	13
Total	534	534	0	822	1	0.3938	0.5651	384.274	toilvg	truth	s2	13
INS	297	297	0	371	1	0.4446	0.6155	384.274	toilvg	truth	s2	13
DEL	237	237	0	451	1	0.3445	0.5125	384.274	toilvg	truth	s2	13
Total	403	403	0	953	1	0.2972	0.4582	452	toilvg	truth	s2	13
INS	248	248	0	420	1	0.3713	0.5415	452	toilvg	truth	s2	13
DEL	155	155	0	533	1	0.2253	0.3677	452	toilvg	truth	s2	13
Total	269	269	0	1087	1	0.1984	0.3311	508	toilvg	truth	s2	13
INS	183	183	0	485	1	0.274	0.4301	508	toilvg	truth	s2	13
DEL	86	86	0	602	1	0.125	0.2222	508	toilvg	truth	s2	13
Total	134	134	0	1222	1	0.0988	0.1798	579.905	toilvg	truth	s2	13
INS	95	95	0	573	1	0.1422	0.249	579.905	toilvg	truth	s2	13
DEL	39	39	0	649	1	0.0567	0.1073	579.905	toilvg	truth	s2	13
Total	1	1	0	1355	1	7e-04	0.0014	899.39	toilvg	truth	s2	13
INS	1	1	0	667	1	0.0015	0.003	899.39	toilvg	truth	s2	13
DEL	0	0	0	688	NA	0	NA	899.39	toilvg	truth	s2	13
Total	661	661	0	695	1	0.4875	0.6555	0	svtyper	truth	s2	13
INS	0	0	0	668	NA	0	NA	0	svtyper	truth	s2	13
DEL	661	661	0	27	1	0.9608	0.98	0	svtyper	truth	s2	13
Total	661	661	0	695	1	0.4875	0.6555	4.64	svtyper	truth	s2	13
INS	0	0	0	668	NA	0	NA	4.64	svtyper	truth	s2	13
DEL	661	661	0	27	1	0.9608	0.98	4.64	svtyper	truth	s2	13
Total	597	597	0	759	1	0.4403	0.6114	50.91	svtyper	truth	s2	13
INS	0	0	0	668	NA	0	NA	50.91	svtyper	truth	s2	13
DEL	597	597	0	91	1	0.8677	0.9292	50.91	svtyper	truth	s2	13
Total	532	532	0	824	1	0.3923	0.5635	86.92	svtyper	truth	s2	13
INS	0	0	0	668	NA	0	NA	86.92	svtyper	truth	s2	13
DEL	532	532	0	156	1	0.7733	0.8722	86.92	svtyper	truth	s2	13
Total	462	462	0	894	1	0.3407	0.5082	118.56	svtyper	truth	s2	13
INS	0	0	0	668	NA	0	NA	118.56	svtyper	truth	s2	13
DEL	462	462	0	226	1	0.6715	0.8035	118.56	svtyper	truth	s2	13
Total	399	399	0	957	1	0.2942	0.4546	155.8	svtyper	truth	s2	13
INS	0	0	0	668	NA	0	NA	155.8	svtyper	truth	s2	13
DEL	399	399	0	289	1	0.5799	0.7341	155.8	svtyper	truth	s2	13
Total	335	335	0	1021	1	0.2471	0.3963	206.87	svtyper	truth	s2	13
INS	0	0	0	668	NA	0	NA	206.87	svtyper	truth	s2	13
DEL	335	335	0	353	1	0.4869	0.6549	206.87	svtyper	truth	s2	13
Total	292	292	0	1064	1	0.2153	0.3543	236.38	svtyper	truth	s2	13
INS	0	0	0	668	NA	0	NA	236.38	svtyper	truth	s2	13
DEL	292	292	0	396	1	0.4244	0.5959	236.38	svtyper	truth	s2	13
Total	205	205	0	1151	1	0.1512	0.2627	295.44	svtyper	truth	s2	13
INS	0	0	0	668	NA	0	NA	295.44	svtyper	truth	s2	13
DEL	205	205	0	483	1	0.298	0.4592	295.44	svtyper	truth	s2	13
Total	144	144	0	1212	1	0.1062	0.192	354.51	svtyper	truth	s2	13
INS	0	0	0	668	NA	0	NA	354.51	svtyper	truth	s2	13
DEL	144	144	0	544	1	0.2093	0.3462	354.51	svtyper	truth	s2	13
Total	69	69	0	1287	1	0.0509	0.0969	502.22	svtyper	truth	s2	13
INS	0	0	0	668	NA	0	NA	502.22	svtyper	truth	s2	13
DEL	69	69	0	619	1	0.1003	0.1823	502.22	svtyper	truth	s2	13
Total	1	1	0	1355	1	7e-04	0.0014	1122.61	svtyper	truth	s2	13
INS	0	0	0	668	NA	0	NA	1122.61	svtyper	truth	s2	13
DEL	1	1	0	687	1	0.0015	0.003	1122.61	svtyper	truth	s2	13
Total	1094	1094	0	262	1	0.8068	0.8931	0	delly	truth	s2	13
INS	406	406	0	262	1	0.6078	0.7561	0	delly	truth	s2	13
DEL	688	688	0	0	1	1	1	0	delly	truth	s2	13
Total	1094	1094	0	262	1	0.8068	0.8931	4	delly	truth	s2	13
